SA3_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,SA3_NAME11
20403,2821,61,0,3,64,0,2885,81,82,4,0,86,0,167,3,4,3,0,7,0,10,12,0,0,0,0,0,12,96,86,7,0,93,0,189,0,0,0,0,0,0,0,2917,147,7,3,157,0,3074,2802,43,3,3,49,0,2851,68,75,0,0,75,0,143,4,3,3,0,6,0,10,6,0,0,6,6,0,12,78,78,3,6,87,0,165,0,0,0,0,0,0,0,2880,121,6,9,136,0,3016,1758,22,0,4,26,0,1784,37,47,0,0,47,0,84,0,0,7,0,7,0,7,4,0,0,0,0,0,4,41,47,7,0,54,0,95,0,0,0,0,0,0,0,1799,69,7,4,80,0,1879,1177,11,0,0,11,0,1188,29,24,0,0,24,0,53,0,3,5,0,8,0,8,0,0,0,3,3,0,3,29,27,5,3,35,0,64,0,0,0,0,0,0,0,1206,38,5,3,46,0,1252,1536,20,3,4,Wodonga - Alpine
20501,2177,28,0,0,28,0,2205,38,29,3,0,32,0,70,3,3,0,0,3,0,6,8,0,0,0,0,0,8,49,32,3,0,35,0,84,0,0,0,0,0,0,0,2226,60,3,0,63,0,2289,1893,21,0,6,27,0,1920,33,40,3,0,43,0,76,0,4,0,0,4,0,4,3,0,0,0,0,0,3,36,44,3,0,47,0,83,0,0,0,0,0,0,0,1929,65,3,6,74,0,2003,1189,9,0,3,12,0,1201,24,23,0,0,23,0,47,0,0,3,0,3,0,3,0,0,0,4,4,0,4,24,23,3,4,30,0,54,0,0,0,0,0,0,0,1213,32,3,7,42,0,1255,829,5,0,3,8,3,840,6,19,0,0,19,0,25,0,0,0,0,0,0,0,0,0,0,4,4,0,4,6,19,0,4,23,0,29,3,0,0,0,0,0,3,838,24,0,7,31,3,872,1134,12,0,3,Baw Baw
20502,1570,32,0,0,32,0,1602,25,29,0,0,29,0,54,3,3,3,0,6,0,9,0,0,0,7,7,0,7,28,32,3,7,42,0,70,0,0,0,0,0,0,0,1598,64,3,7,74,0,1672,1547,26,0,0,26,0,1573,27,30,0,0,30,0,57,0,4,4,0,8,0,8,0,0,0,6,6,0,6,27,34,4,6,44,0,71,0,0,0,0,0,0,0,1574,60,4,6,70,0,1644,951,9,0,0,9,0,960,23,10,0,0,10,0,33,0,0,0,0,0,0,0,0,0,0,6,6,0,6,23,10,0,6,16,0,39,0,0,0,0,0,0,0,974,19,0,6,25,0,999,615,7,0,0,7,0,622,8,8,0,0,8,0,16,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,8,3,0,11,0,19,0,0,0,0,0,0,0,623,15,3,0,18,0,641,819,12,0,0,Gippsland - East
20503,2418,28,0,3,31,3,2452,71,59,3,0,62,0,133,3,3,0,0,3,0,6,4,3,0,0,3,0,7,78,65,3,0,68,0,146,0,0,0,0,0,0,0,2496,93,3,3,99,3,2598,2326,22,0,3,25,0,2351,52,56,3,0,59,0,111,3,3,3,0,6,0,9,3,0,0,3,3,0,6,58,59,6,3,68,0,126,0,0,0,0,0,0,0,2384,81,6,6,93,0,2477,1350,19,0,0,19,0,1369,11,31,0,0,31,0,42,0,0,3,0,3,0,3,5,0,0,3,3,0,8,16,31,3,3,37,0,53,0,0,0,0,0,0,0,1366,50,3,3,56,0,1422,918,14,0,3,17,0,935,11,17,3,0,20,0,31,3,0,3,0,3,0,6,0,0,0,0,0,0,0,14,17,6,0,23,0,37,0,0,0,0,0,0,0,932,31,6,3,40,0,972,1122,18,0,0,Gippsland - South West
20504,2830,62,0,7,69,0,2899,76,167,6,0,173,0,249,0,26,12,0,38,0,38,0,0,0,6,6,0,6,76,193,18,6,217,0,293,0,0,0,0,0,0,0,2906,255,18,13,286,0,3192,2609,65,5,4,74,0,2683,70,166,0,0,166,0,236,0,20,17,0,37,0,37,3,3,0,4,7,0,10,73,189,17,4,210,0,283,0,0,0,0,0,0,0,2682,254,22,8,284,0,2966,1596,28,0,0,28,0,1624,25,72,6,0,78,0,103,0,5,13,0,18,0,18,3,0,0,0,0,0,3,28,77,19,0,96,0,124,0,0,0,0,0,0,0,1624,105,19,0,124,0,1748,1098,20,0,0,20,0,1118,25,49,0,0,49,0,74,0,4,7,0,11,0,11,0,0,0,3,3,0,3,25,53,7,3,63,0,88,0,0,0,0,0,0,0,1123,73,7,3,83,0,1206,1511,22,0,3,Latrobe Valley
20505,1712,19,0,0,19,0,1731,31,55,3,0,58,0,89,0,0,0,0,0,0,0,3,0,0,4,4,0,7,34,55,3,4,62,0,96,0,0,0,0,0,0,0,1746,74,3,4,81,0,1827,1618,11,0,3,14,0,1632,31,42,0,0,42,0,73,3,0,5,0,5,0,8,3,0,0,5,5,0,8,37,42,5,5,52,0,89,0,0,0,0,0,3,3,1655,53,5,8,66,3,1724,1029,4,0,3,7,0,1036,12,19,0,0,19,3,34,0,0,4,0,4,0,4,3,0,0,3,3,0,6,15,19,4,3,26,3,44,0,0,0,0,0,0,0,1044,23,4,6,33,3,1080,709,0,0,0,0,0,709,7,14,0,0,14,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,14,0,0,14,0,24,0,0,0,0,0,0,0,719,14,0,0,14,0,733,983,5,3,3,Wellington
20601,2504,171,0,4,175,0,2679,244,1047,28,3,1078,3,1325,3,75,26,0,101,0,104,0,4,0,0,4,3,7,247,1126,54,3,1183,6,1436,3,4,0,0,4,10,17,2754,1301,54,7,1362,16,4132,1693,131,4,0,135,0,1828,140,867,18,0,885,3,1028,0,47,17,0,64,0,64,0,0,0,0,0,0,0,140,914,35,0,949,3,1092,4,4,0,0,4,6,14,1837,1049,39,0,1088,9,2934,741,48,3,4,55,0,796,73,401,19,0,420,0,493,0,28,23,0,51,0,51,3,0,0,0,0,0,3,76,429,42,0,471,0,547,4,0,0,0,0,8,12,821,477,45,4,526,8,1355,455,24,0,3,27,0,482,38,256,7,0,263,0,301,0,16,12,0,28,0,28,3,4,0,0,4,0,7,41,276,19,0,295,0,336,0,3,0,0,3,0,3,496,303,19,3,325,0,821,575,28,0,0,Brunswick - Coburg
20602,2014,110,0,0,110,0,2124,134,426,9,0,435,0,569,4,27,15,0,42,0,46,0,0,0,0,0,0,0,138,453,24,0,477,0,615,5,0,0,0,0,3,8,2157,563,24,0,587,3,2747,1542,94,0,0,94,0,1636,99,382,16,3,401,0,500,0,17,18,0,35,0,35,0,0,0,0,0,0,0,99,399,34,3,436,0,535,4,0,0,0,0,4,8,1645,493,34,3,530,4,2179,669,27,0,0,27,0,696,31,207,8,0,215,0,246,0,3,15,0,18,0,18,0,0,0,0,0,0,0,31,210,23,0,233,0,264,0,0,0,0,0,0,0,700,237,23,0,260,0,960,375,16,0,0,16,0,391,21,133,8,3,144,0,165,0,10,4,0,14,0,14,0,0,0,0,0,0,0,21,143,12,3,158,0,179,0,0,0,0,0,0,0,396,159,12,3,174,0,570,472,17,0,0,Darebin - South
20603,2005,101,0,4,105,4,2114,171,653,16,3,672,0,843,3,79,30,0,109,0,112,5,0,0,6,6,0,11,179,732,46,9,787,0,966,0,4,0,0,4,5,9,2184,837,46,13,896,9,3089,1823,86,0,0,86,3,1912,142,545,12,0,557,7,706,0,46,19,0,65,0,65,3,3,0,4,7,0,10,145,594,31,4,629,7,781,0,4,0,0,4,4,8,1968,684,31,4,719,14,2701,1044,38,0,0,38,0,1082,73,300,10,3,313,0,386,0,14,4,0,18,0,18,0,0,0,5,5,0,5,73,314,14,8,336,0,409,3,0,0,0,0,3,6,1120,352,14,8,374,3,1497,623,26,0,0,26,0,649,28,175,4,3,182,0,210,0,13,15,0,28,0,28,0,4,0,0,4,0,4,28,192,19,3,214,0,242,0,0,0,0,0,0,0,651,218,19,3,240,0,891,941,34,0,0,Essendon
20604,1072,75,0,0,75,0,1147,152,837,33,0,870,0,1022,3,90,27,0,117,0,120,3,3,0,3,6,3,12,158,930,60,3,993,3,1154,0,4,3,0,7,0,7,1230,1009,63,3,1075,3,2308,548,36,0,0,36,0,584,59,379,21,0,400,0,459,0,73,31,0,104,0,104,0,0,0,3,3,3,6,59,452,52,3,507,3,569,0,0,0,0,0,4,4,607,488,52,3,543,7,1157,271,15,0,0,15,0,286,21,162,14,0,176,0,197,3,29,23,0,52,0,55,0,0,0,0,0,3,3,24,191,37,0,228,3,255,0,0,0,0,0,5,5,295,206,37,0,243,8,546,179,6,0,0,6,0,185,11,101,10,0,111,0,122,0,19,15,0,34,0,34,0,0,0,0,0,0,0,11,120,25,0,145,0,156,0,0,0,0,0,0,0,190,126,25,0,151,0,341,233,9,0,3,Melbourne City
20605,2614,124,3,4,131,3,2748,247,645,10,0,655,0,902,0,24,6,0,30,0,30,3,0,0,0,0,0,3,250,669,16,0,685,0,935,3,8,0,0,8,0,11,2867,801,19,4,824,3,3694,1586,86,3,3,92,3,1681,141,354,6,0,360,3,504,0,13,10,0,23,0,23,3,0,0,3,3,0,6,144,367,16,3,386,3,533,3,0,0,0,0,3,6,1733,453,19,6,478,9,2220,704,39,3,0,42,0,746,49,141,6,0,147,3,199,3,10,5,0,15,0,18,0,0,0,0,0,0,0,52,151,11,0,162,3,217,0,0,0,0,0,3,3,756,190,14,0,204,6,966,369,14,0,0,14,0,383,24,93,7,0,100,0,124,3,8,7,0,15,0,18,0,0,0,0,0,0,0,27,101,14,0,115,0,142,0,0,0,0,0,0,0,396,115,14,0,129,0,525,508,22,0,3,Port Phillip
20701,5002,243,5,5,253,5,5260,456,1252,23,4,1279,5,1740,3,54,36,0,90,0,93,5,0,0,0,0,0,5,464,1306,59,4,1369,5,1838,3,3,0,0,3,4,10,5469,1552,64,9,1625,14,7108,5826,192,3,3,198,3,6027,385,1430,34,3,1467,5,1857,0,57,62,0,119,0,119,9,0,0,0,0,0,9,394,1487,96,3,1586,5,1985,4,0,0,0,0,0,4,6224,1679,99,6,1784,8,8016,3366,123,0,4,127,0,3493,189,877,35,3,915,3,1107,0,73,62,0,135,0,135,4,0,0,0,0,0,4,193,950,97,3,1050,3,1246,0,3,0,0,3,7,10,3559,1076,97,7,1180,10,4749,2201,73,0,0,73,0,2274,111,608,26,0,634,4,749,0,45,64,0,109,0,109,0,0,0,0,0,0,0,111,653,90,0,743,4,858,0,0,0,0,0,0,0,2312,726,90,0,816,4,3132,3319,95,0,3,Boroondara
20702,1596,147,0,5,152,8,1756,258,1488,37,0,1525,3,1786,3,70,46,0,116,0,119,5,0,0,3,3,0,8,266,1558,83,3,1644,3,1913,4,6,0,3,9,9,22,1866,1711,83,11,1805,20,3691,1713,148,0,6,154,3,1870,177,1435,59,0,1494,3,1674,0,65,72,0,137,0,137,3,0,0,3,3,0,6,180,1500,131,3,1634,3,1817,4,7,0,0,7,3,14,1897,1655,131,9,1795,9,3701,911,61,6,0,67,3,981,91,951,53,0,1004,0,1095,0,62,63,3,128,0,128,0,0,0,3,3,0,3,91,1013,116,6,1135,0,1226,0,0,0,0,0,3,3,1002,1074,122,6,1202,6,2210,630,23,0,0,23,0,653,56,674,42,0,716,3,775,0,35,75,0,110,0,110,0,0,0,0,0,0,0,56,709,117,0,826,3,885,0,0,0,0,0,0,0,686,732,117,0,849,3,1538,902,37,0,3,Manningham - West
20703,2966,112,0,0,112,0,3078,219,1109,39,0,1148,5,1372,7,97,52,0,149,0,156,3,0,3,0,3,0,6,229,1206,94,0,1300,5,1534,4,0,0,0,0,7,11,3199,1318,94,0,1412,12,4623,3058,91,0,3,94,0,3152,176,901,33,0,934,4,1114,8,80,65,0,145,0,153,3,0,3,0,3,0,6,187,981,101,0,1082,4,1273,0,5,0,0,5,0,5,3245,1077,101,3,1181,4,4430,1729,46,5,0,51,0,1780,87,513,24,0,537,3,627,0,48,49,0,97,0,97,0,0,0,3,3,0,3,87,561,73,3,637,3,727,0,0,0,3,3,0,3,1816,607,78,6,691,3,2510,999,20,0,3,23,0,1022,43,323,26,0,349,5,397,0,34,32,0,66,0,66,4,0,0,3,3,0,7,47,357,58,3,418,5,470,0,0,0,0,0,0,0,1046,377,58,6,441,5,1492,1412,30,0,0,Whitehorse - West
20801,3849,121,0,0,121,3,3973,214,492,4,0,496,0,710,3,24,10,0,34,0,37,4,0,0,0,0,0,4,221,516,14,0,530,0,751,5,0,0,0,0,0,5,4075,637,14,0,651,3,4729,4271,118,0,0,118,0,4389,243,562,6,0,568,4,815,0,23,9,0,32,3,35,14,3,0,0,3,0,17,257,588,15,0,603,7,867,4,0,0,0,0,0,4,4532,706,15,0,721,7,5260,2389,61,0,0,61,0,2450,118,322,4,0,326,0,444,0,9,11,0,20,0,20,0,3,0,3,6,0,6,118,334,15,3,352,0,470,0,3,0,0,3,3,6,2507,398,15,3,416,3,2926,1369,31,0,3,34,0,1403,51,161,0,3,164,0,215,0,15,5,0,20,0,20,0,0,0,0,0,0,0,51,176,5,3,184,0,235,0,0,0,0,0,0,0,1420,207,5,6,218,0,1638,2012,57,0,0,Bayside
20802,5026,289,0,5,294,6,5326,405,1912,51,3,1966,0,2371,3,87,26,0,113,0,116,8,0,0,3,3,0,11,416,1999,77,6,2082,0,2498,4,13,0,0,13,6,23,5446,2301,77,11,2389,12,7847,4600,172,0,0,172,3,4775,312,1646,31,0,1677,5,1994,8,67,36,0,103,0,111,5,3,0,8,11,0,16,325,1716,67,8,1791,5,2121,0,11,0,0,11,9,20,4925,1899,67,8,1974,17,6916,2407,77,0,3,80,3,2490,140,893,25,0,918,0,1058,0,55,35,0,90,0,90,7,0,0,7,7,0,14,147,948,60,7,1015,0,1162,0,6,0,0,6,0,6,2554,1031,60,10,1101,3,3658,1537,43,0,0,43,0,1580,85,543,22,0,565,0,650,0,26,28,0,54,0,54,6,0,0,3,3,0,9,91,569,50,3,622,0,713,0,4,0,0,4,5,9,1628,616,50,3,669,5,2302,2059,52,0,0,Glen Eira
20803,4660,215,0,4,219,5,4884,292,960,14,3,977,0,1269,3,50,14,0,64,0,67,3,0,0,6,6,0,9,298,1010,28,9,1047,0,1345,0,9,0,0,9,0,9,4958,1234,28,13,1275,5,6238,3974,140,0,4,144,0,4118,203,806,17,0,823,3,1029,3,47,24,0,71,0,74,10,3,0,4,7,0,17,216,856,41,4,901,3,1120,6,0,0,0,0,3,9,4196,996,41,8,1045,6,5247,2004,74,0,0,74,0,2078,105,436,10,0,446,0,551,3,17,21,0,38,0,41,4,0,0,0,0,0,4,112,453,31,0,484,0,596,0,0,0,0,0,0,0,2116,527,31,0,558,0,2674,1314,36,0,0,36,0,1350,54,289,21,0,310,0,364,4,14,12,0,26,0,30,0,0,0,4,4,0,4,58,303,33,4,340,0,398,0,4,0,0,4,3,7,1372,343,33,4,380,3,1755,1767,47,0,4,Kingston
20804,1474,55,0,0,55,0,1529,79,316,3,0,319,3,401,0,16,3,0,19,0,19,9,0,0,0,0,0,9,88,332,6,0,338,3,429,0,3,0,0,3,0,3,1562,390,6,0,396,3,1961,1628,55,0,0,55,3,1686,66,285,7,0,292,3,361,0,0,5,0,5,0,5,3,0,0,0,0,0,3,69,285,12,0,297,3,369,0,0,0,0,0,5,5,1697,340,12,0,352,11,2060,846,31,0,0,31,0,877,43,158,0,0,158,0,201,0,4,3,0,7,0,7,0,0,0,0,0,0,0,43,162,3,0,165,0,208,0,0,0,0,0,4,4,889,193,3,0,196,4,1089,500,12,0,0,12,0,512,17,87,0,0,87,0,104,0,8,3,3,14,0,14,3,0,0,0,0,0,3,20,95,3,3,101,0,121,0,0,0,0,0,3,3,520,107,3,3,113,3,636,784,19,0,0,Stonnington - East
20901,4594,230,3,0,233,3,4830,329,1127,34,0,1161,0,1490,0,84,38,0,122,0,122,9,3,0,6,9,0,18,338,1214,72,6,1292,0,1630,8,0,0,0,0,7,15,4940,1444,75,6,1525,10,6475,3850,157,0,5,162,0,4012,222,890,34,0,924,0,1146,0,70,27,0,97,3,100,3,0,0,3,3,0,6,225,960,61,3,1024,3,1252,4,5,0,0,5,4,13,4079,1122,61,8,1191,7,5277,2153,70,0,6,76,0,2229,110,494,25,0,519,0,629,4,38,40,0,78,3,85,0,0,0,0,0,0,0,114,532,65,0,597,3,714,0,5,0,0,5,5,10,2267,607,65,6,678,8,2953,1444,40,3,3,46,3,1493,72,317,11,0,328,0,400,0,20,28,0,48,0,48,0,0,0,0,0,0,0,72,337,39,0,376,0,448,0,0,0,0,0,3,3,1516,377,42,3,422,6,1944,2021,55,0,3,Banyule
20902,2100,169,0,7,176,3,2279,230,1580,58,0,1638,4,1872,4,243,77,0,320,0,324,0,3,0,13,16,0,16,234,1826,135,13,1974,4,2212,4,10,0,0,10,9,23,2338,2005,135,20,2160,16,4514,1471,119,3,0,122,3,1596,140,1300,53,0,1353,5,1498,0,146,96,0,242,0,242,3,0,0,11,11,0,14,143,1446,149,11,1606,5,1754,0,0,0,0,0,14,14,1614,1565,152,11,1728,22,3364,732,45,0,0,45,0,777,79,665,45,0,710,3,792,3,79,56,0,135,0,138,4,0,0,0,0,0,4,86,744,101,0,845,3,934,0,0,0,0,0,8,8,818,789,101,0,890,11,1719,430,25,0,0,25,0,455,49,430,30,0,460,0,509,0,59,47,0,106,0,106,0,0,0,3,3,0,3,49,489,77,3,569,0,618,0,0,0,0,0,7,7,479,514,77,3,594,7,1080,611,26,3,3,Darebin - North
20903,2857,85,0,0,85,3,2945,124,194,0,0,194,0,318,3,9,0,0,9,0,12,3,3,0,3,6,0,9,130,206,0,3,209,0,339,3,0,0,0,0,0,3,2990,291,0,3,294,3,3287,3331,83,0,3,86,3,3420,116,227,4,0,231,0,347,0,8,3,0,11,0,11,0,0,0,0,0,0,0,116,235,7,0,242,0,358,3,0,0,0,0,3,6,3450,318,7,3,328,6,3784,2091,41,0,0,41,0,2132,74,146,0,0,146,0,220,0,4,0,0,4,0,4,0,0,0,0,0,0,0,74,150,0,0,150,0,224,0,3,0,0,3,3,6,2165,194,0,0,194,3,2362,1447,25,0,0,25,0,1472,46,93,3,0,96,0,142,0,0,3,0,3,0,3,3,0,0,0,0,0,3,49,93,6,0,99,0,148,0,0,0,0,0,3,3,1496,118,6,0,124,3,1623,2074,44,0,6,Nillumbik - Kinglake
20904,5186,349,6,0,355,5,5546,407,3632,153,3,3788,10,4205,4,309,165,6,480,0,484,0,5,0,16,21,3,24,411,3946,318,25,4289,13,4713,4,19,0,0,19,24,47,5601,4314,324,25,4663,42,10306,4652,259,7,0,266,3,4921,288,3123,128,0,3251,8,3547,6,286,176,0,462,0,468,3,3,3,14,20,0,23,297,3412,307,14,3733,8,4038,6,15,0,0,15,21,42,4955,3686,314,14,4014,32,9001,2570,107,0,3,110,0,2680,134,1737,87,0,1824,7,1965,5,173,148,0,321,0,326,3,0,0,10,10,0,13,142,1910,235,10,2155,7,2304,0,11,0,0,11,6,17,2712,2028,235,13,2276,13,5001,1716,67,0,3,70,3,1789,90,1103,56,3,1162,0,1252,0,104,121,0,225,0,225,4,6,0,5,11,0,15,94,1213,177,8,1398,0,1492,0,4,0,0,4,3,7,1810,1284,177,11,1472,6,3288,2214,73,3,4,Whittlesea - Wallan
20606,1208,66,0,3,69,0,1277,97,298,5,0,303,0,400,3,20,6,0,26,0,29,3,0,0,0,0,0,3,103,318,11,0,329,0,432,0,3,0,0,3,0,3,1311,387,11,3,401,0,1712,883,40,0,7,47,0,930,64,197,5,0,202,0,266,3,15,3,0,18,0,21,0,0,0,0,0,0,0,67,212,8,0,220,0,287,0,0,0,0,0,0,0,950,252,8,7,267,0,1217,464,11,0,3,14,0,478,23,102,3,0,105,0,128,0,4,5,0,9,0,9,0,0,0,3,3,0,3,23,106,8,3,117,0,140,0,0,0,0,0,0,0,487,117,8,6,131,0,618,288,12,0,0,12,0,300,6,59,0,0,59,0,65,0,0,0,0,0,0,0,3,0,0,0,0,0,3,9,59,0,0,59,0,68,0,0,0,0,0,0,0,297,71,0,0,71,0,368,403,7,3,0,Stonnington - West
