sa3_code16,d_18_20_fpulptw_mptlf,d_18_20_fpulptw_mpnlf,d_18_20_fpulptw_mplfsns,d_18_20_fpulptw_t,d_18_20_fput_mpeft,d_18_20_fput_mpept,d_18_20_fput_mpeaw,d_18_20_fput_mpehns,d_18_20_fput_mpet,d_18_20_fput_mpulftw,d_18_20_fput_mpulptw,d_18_20_fput_mput,d_18_20_fput_mptlf,d_18_20_fput_mpnlf,d_18_20_fput_mplfsns,d_18_20_fput_t,d_18_20_fptlf_mpeft,d_18_20_fptlf_mpept,d_18_20_fptlf_mpeaw,d_18_20_fptlf_mpehns,d_18_20_fptlf_mpet,d_18_20_fptlf_mpulftw,d_18_20_fptlf_mpulptw,d_18_20_fptlf_mput,d_18_20_fptlf_mptlf,d_18_20_fptlf_mpnlf,d_18_20_fptlf_mplfsns,d_18_20_fptlf_t,d_18_20_fpnlf_mpeft,d_18_20_fpnlf_mpept,d_18_20_fpnlf_mpeaw,d_18_20_fpnlf_mpehns,d_18_20_fpnlf_mpet,d_18_20_fpnlf_mpulftw,d_18_20_fpnlf_mpulptw,d_18_20_fpnlf_mput,d_18_20_fpnlf_mptlf,d_18_20_fpnlf_mpnlf,d_18_20_fpnlf_mplfsns,d_18_20_fpnlf_t,d_18_20_fplfsns_mpeft,d_18_20_fplfsns_mpept,d_18_20_fplfsns_mpeaw,d_18_20_fplfsns_mpehns,d_18_20_fplfsns_mpet,d_18_20_fplfsns_mpulftw,d_18_20_fplfsns_mpulptw,d_18_20_fplfsns_mput,d_18_20_fplfsns_mptlf,d_18_20_fplfsns_mpnlf,d_18_20_fplfsns_mplfsns,d_18_20_fplfsns_t,d_18_20_fpt_mpeft,d_18_20_fpt_mpept,d_18_20_fpt_mpeaw,d_18_20_fpt_mpehns,d_18_20_fpt_mpet,d_18_20_fpt_mpulftw,d_18_20_fpt_mpulptw,d_18_20_fpt_mput,d_18_20_fpt_mptlf,d_18_20_fpt_mpnlf,d_18_20_fpt_mplfsns,d_18_20_fpt_t,d_21_24_fpeft_mpeft,d_21_24_fpeft_mpept,d_21_24_fpeft_mpeaw,d_21_24_fpeft_mpehns,d_21_24_fpeft_mpet,d_21_24_fpeft_mpulftw,d_21_24_fpeft_mpulptw,d_21_24_fpeft_mput,d_21_24_fpeft_mptlf,d_21_24_fpeft_mpnlf,d_21_24_fpeft_mplfsns,d_21_24_fpeft_t,d_21_24_fpept_mpeft,d_21_24_fpept_mpept,d_21_24_fpept_mpeaw,d_21_24_fpept_mpehns,d_21_24_fpept_mpet,d_21_24_fpept_mpulftw,d_21_24_fpept_mpulptw,d_21_24_fpept_mput,d_21_24_fpept_mptlf,d_21_24_fpept_mpnlf,d_21_24_fpept_mplfsns,d_21_24_fpept_t,d_21_24_fpeaw_mpeft,d_21_24_fpeaw_mpept,d_21_24_fpeaw_mpeaw,d_21_24_fpeaw_mpehns,d_21_24_fpeaw_mpet,d_21_24_fpeaw_mpulftw,d_21_24_fpeaw_mpulptw,d_21_24_fpeaw_mput,d_21_24_fpeaw_mptlf,d_21_24_fpeaw_mpnlf,d_21_24_fpeaw_mplfsns,d_21_24_fpeaw_t,d_21_24_fphns_mpeft,d_21_24_fphns_mpept,d_21_24_fphns_mpeaw,d_21_24_fphns_mpehns,d_21_24_fphns_mpet,d_21_24_fphns_mpulftw,d_21_24_fphns_mpulptw,d_21_24_fphns_mput,d_21_24_fphns_mptlf,d_21_24_fphns_mpnlf,d_21_24_fphns_mplfsns,d_21_24_fphns_t,d_21_24_fpet_mpeft,d_21_24_fpet_mpept,d_21_24_fpet_mpeaw,d_21_24_fpet_mpehns,d_21_24_fpet_mpet,d_21_24_fpet_mpulftw,d_21_24_fpet_mpulptw,d_21_24_fpet_mput,d_21_24_fpet_mptlf,d_21_24_fpet_mpnlf,d_21_24_fpet_mplfsns,d_21_24_fpet_t,d_21_24_fpulftw_mpeft,d_21_24_fpulftw_mpept,d_21_24_fpulftw_mpeaw,d_21_24_fpulftw_mpehns,d_21_24_fpulftw_mpet,d_21_24_fpulftw_mpulftw,d_21_24_fpulftw_mpulptw,d_21_24_fpulftw_mput,d_21_24_fpulftw_mptlf,d_21_24_fpulftw_mpnlf,d_21_24_fpulftw_mplfsns,d_21_24_fpulftw_t,d_21_24_fpulptw_mpeft,d_21_24_fpulptw_mpept,d_21_24_fpulptw_mpeaw,d_21_24_fpulptw_mpehns,d_21_24_fpulptw_mpet,d_21_24_fpulptw_mpulftw,d_21_24_fpulptw_mpulptw,d_21_24_fpulptw_mput,d_21_24_fpulptw_mptlf,d_21_24_fpulptw_mpnlf,d_21_24_fpulptw_mplfsns,d_21_24_fpulptw_t,d_21_24_fput_mpeft,d_21_24_fput_mpept,d_21_24_fput_mpeaw,d_21_24_fput_mpehns,d_21_24_fput_mpet,d_21_24_fput_mpulftw,d_21_24_fput_mpulptw,d_21_24_fput_mput,d_21_24_fput_mptlf,d_21_24_fput_mpnlf,d_21_24_fput_mplfsns,d_21_24_fput_t,d_21_24_fptlf_mpeft,d_21_24_fptlf_mpept,d_21_24_fptlf_mpeaw,d_21_24_fptlf_mpehns,d_21_24_fptlf_mpet,d_21_24_fptlf_mpulftw,d_21_24_fptlf_mpulptw,d_21_24_fptlf_mput,d_21_24_fptlf_mptlf,d_21_24_fptlf_mpnlf,d_21_24_fptlf_mplfsns,d_21_24_fptlf_t,d_21_24_fpnlf_mpeft,d_21_24_fpnlf_mpept,d_21_24_fpnlf_mpeaw,d_21_24_fpnlf_mpehns,d_21_24_fpnlf_mpet,d_21_24_fpnlf_mpulftw,d_21_24_fpnlf_mpulptw,d_21_24_fpnlf_mput,d_21_24_fpnlf_mptlf,d_21_24_fpnlf_mpnlf,d_21_24_fpnlf_mplfsns,d_21_24_fpnlf_t,d_21_24_fplfsns_mpeft,d_21_24_fplfsns_mpept,d_21_24_fplfsns_mpeaw,d_21_24_fplfsns_mpehns,d_21_24_fplfsns_mpet,d_21_24_fplfsns_mpulftw,d_21_24_fplfsns_mpulptw,d_21_24_fplfsns_mput,d_21_24_fplfsns_mptlf,d_21_24_fplfsns_mpnlf,d_21_24_fplfsns_mplfsns,d_21_24_fplfsns_t,d_21_24_fpt_mpeft,d_21_24_fpt_mpept,d_21_24_fpt_mpeaw,d_21_24_fpt_mpehns,sa3_name16
20607,8,0,0,8,12,0,0,3,17,3,0,4,20,0,0,20,285,52,4,5,354,12,0,11,364,32,0,400,39,6,0,0,51,3,0,3,59,34,0,90,0,0,0,0,0,0,0,0,0,0,0,0,327,62,10,5,407,17,0,21,426,64,0,491,71,15,0,0,85,4,0,4,85,10,0,93,61,24,0,0,85,3,0,3,87,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,10,129,32,0,0,170,6,0,9,176,17,0,191,0,0,0,0,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,5,6,0,0,11,130,34,0,0,173,12,3,11,180,12,0,196,27,10,0,0,42,4,0,4,42,19,0,61,0,0,0,0,0,0,0,0,0,0,0,0,164,50,0,0,Yarra
20701,39,3,0,45,52,6,0,0,54,12,3,13,69,4,0,70,2167,280,27,26,2499,68,15,83,2578,145,3,2732,449,65,11,6,525,14,4,17,544,102,0,644,3,0,0,0,4,0,0,0,4,0,5,14,2620,344,39,28,3029,79,21,98,3129,247,9,3391,511,64,0,7,581,18,0,20,603,46,0,653,609,108,12,5,734,18,8,25,762,37,0,792,22,3,8,0,35,0,0,0,35,7,0,40,7,3,0,7,18,0,0,0,14,4,0,22,1145,181,20,20,1368,41,8,48,1415,90,0,1511,11,0,0,0,9,3,0,3,10,0,0,14,13,0,0,0,14,0,0,4,19,0,0,17,20,3,0,0,26,4,0,7,33,3,0,35,1168,187,20,20,1395,41,12,48,1442,96,5,1539,272,51,8,0,332,15,0,15,347,105,0,446,0,0,0,0,0,0,0,0,0,0,0,3,1442,234,33,18,Boroondara
20702,29,4,0,32,35,3,0,0,39,8,0,12,49,4,0,55,942,173,12,12,1146,37,8,47,1192,84,4,1280,223,50,5,4,284,5,0,5,290,70,0,362,3,0,0,0,3,0,0,0,3,0,3,4,1173,229,16,19,1432,48,8,53,1486,157,9,1646,232,33,0,3,272,6,0,5,276,19,0,299,255,66,5,3,332,13,0,15,346,27,3,372,0,0,0,0,3,0,0,0,3,3,0,6,6,0,0,7,10,0,0,0,17,4,0,20,499,101,10,11,617,17,0,22,639,60,3,700,3,0,0,0,3,4,0,4,8,0,0,7,7,6,0,0,11,4,3,3,20,3,0,20,11,6,0,0,17,5,3,6,27,7,0,30,510,107,11,11,637,28,3,27,667,61,3,727,151,26,3,3,177,3,3,3,182,64,0,251,0,0,0,0,0,0,0,0,0,0,0,3,661,126,14,13,Manningham - West
20606,3,3,0,5,8,0,0,0,5,0,0,0,9,3,0,9,256,24,3,6,290,3,0,3,300,24,0,319,90,13,0,5,100,7,3,5,111,23,0,134,0,0,0,0,0,0,0,0,0,0,0,0,341,37,3,8,391,13,4,13,403,44,3,450,64,15,0,0,76,0,3,3,83,3,0,89,74,18,0,0,94,0,0,0,99,7,0,109,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,3,7,0,0,0,7,0,0,10,143,36,4,3,182,0,3,3,185,16,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,4,0,0,4,144,35,4,3,185,3,3,3,194,16,0,207,57,7,0,3,65,0,0,4,68,12,0,84,0,0,0,0,0,0,0,0,0,0,0,0,201,45,4,6,Stonnington - West
20703,24,3,0,27,24,4,0,0,31,3,4,6,38,3,0,45,959,135,11,9,1113,32,9,46,1164,72,4,1233,180,26,0,4,210,3,3,3,215,48,0,264,3,0,0,0,3,0,0,0,3,0,0,0,1141,162,11,15,1331,37,17,49,1378,118,7,1499,206,25,4,7,241,5,0,5,245,23,0,270,259,49,0,0,305,8,3,14,317,19,0,338,10,4,5,0,20,0,0,0,20,0,0,21,5,0,0,0,4,0,0,0,4,0,0,4,475,75,12,10,570,12,3,19,587,39,0,630,8,0,0,0,8,3,0,3,5,0,0,5,16,3,0,0,17,0,0,3,16,0,0,16,22,3,0,0,21,3,0,3,28,0,0,28,496,77,12,10,594,19,5,19,611,39,0,653,96,21,0,0,119,3,0,3,126,41,0,162,0,0,0,0,0,0,0,0,0,0,0,0,596,101,12,10,Whitehorse - West
20801,23,0,0,27,26,11,3,0,31,7,0,4,44,0,0,43,1114,134,17,12,1278,28,6,30,1307,55,0,1362,227,37,3,3,271,6,0,8,285,47,0,330,0,0,0,0,3,0,0,0,3,0,0,3,1340,172,23,20,1552,33,4,41,1592,100,0,1692,254,35,3,0,295,9,0,8,299,13,0,319,333,68,4,0,402,9,3,7,411,31,0,441,4,0,4,0,10,0,0,0,10,0,0,10,7,0,0,3,11,0,0,0,11,0,0,10,599,100,10,5,721,12,3,20,736,48,0,782,8,0,0,0,8,0,0,0,8,0,0,7,11,0,0,0,8,0,0,0,13,0,0,10,12,0,0,0,17,0,0,0,15,3,0,21,615,107,10,5,732,18,3,18,754,50,0,802,116,24,3,4,146,3,3,9,150,42,0,191,0,0,0,0,0,0,0,0,0,0,0,0,729,124,10,12,Bayside
20902,18,3,0,19,22,6,0,0,28,6,3,15,43,3,0,45,462,90,4,18,565,25,4,30,597,48,0,645,128,36,3,10,174,3,4,10,188,70,0,259,0,0,0,0,0,0,0,0,0,0,3,5,593,126,5,24,750,29,9,37,788,120,5,906,105,15,0,0,122,4,3,3,128,16,0,148,110,21,0,4,131,9,0,9,141,16,0,159,4,0,0,0,4,0,0,0,8,0,0,8,5,0,0,3,8,0,0,0,8,0,0,12,218,40,6,6,271,11,3,13,284,37,0,323,8,0,0,0,8,0,0,0,4,0,0,4,4,0,0,0,3,0,0,0,9,0,0,9,10,0,0,0,11,0,0,3,14,0,0,14,227,44,6,6,283,9,5,17,301,37,0,333,53,18,3,6,78,0,0,3,86,45,0,129,0,0,0,0,0,0,0,0,0,0,0,3,285,60,5,15,Darebin - North
20903,9,0,0,9,12,0,0,0,13,0,0,0,19,0,0,19,933,75,18,8,1028,10,0,11,1043,42,0,1086,130,13,4,0,149,3,0,3,154,13,0,169,0,0,0,0,0,0,0,0,0,0,3,3,1061,86,18,12,1178,15,0,19,1200,59,3,1255,150,17,4,0,167,3,0,3,171,10,0,180,244,31,3,0,280,3,0,4,282,7,0,292,7,0,4,0,14,0,0,0,14,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,408,49,8,0,462,5,0,4,468,23,0,495,4,0,0,0,4,3,0,3,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,0,3,9,0,0,9,412,49,8,0,465,6,0,12,475,23,0,498,67,12,0,0,79,3,0,3,81,23,0,109,0,0,0,0,0,0,0,0,0,0,0,0,478,58,8,0,Nillumbik - Kinglake
20904,36,3,0,39,50,7,0,0,59,17,3,18,77,3,0,81,1473,210,25,39,1744,66,5,68,1814,128,3,1947,334,95,14,18,456,21,4,27,481,229,0,713,3,0,0,3,10,0,0,0,11,0,3,16,1807,303,36,59,2208,84,15,96,2308,355,11,2674,357,45,6,0,410,3,3,5,412,37,0,452,290,66,3,3,355,9,0,12,371,27,0,395,10,0,3,0,16,0,0,0,16,3,0,12,5,0,0,8,13,0,0,0,13,3,0,18,656,108,13,14,795,11,7,14,806,75,0,885,9,3,0,0,7,4,0,7,13,0,0,15,9,3,0,0,17,0,0,0,12,0,0,12,19,4,0,0,24,4,3,8,29,0,0,35,679,111,13,12,815,20,9,20,836,73,0,914,164,38,10,8,216,15,3,13,228,133,0,369,0,0,0,0,0,0,0,0,0,0,3,6,844,147,20,19,Whittlesea - Wallan
21001,9,0,0,9,7,3,0,0,12,3,3,3,15,0,0,15,565,65,7,16,656,13,3,10,669,36,0,703,107,16,3,0,124,10,0,10,133,22,0,155,0,0,0,0,0,0,0,0,0,0,3,0,670,79,15,21,784,17,3,24,799,58,3,860,133,14,0,3,146,0,0,0,150,11,0,162,155,14,3,0,168,0,3,3,174,10,0,183,7,0,0,0,10,0,0,0,10,3,0,11,3,0,0,0,4,0,0,0,4,0,0,4,293,29,3,7,333,3,3,4,336,26,0,361,3,0,0,0,3,0,0,0,9,0,0,4,8,0,0,0,5,0,0,0,5,0,0,5,10,3,0,0,12,0,0,0,11,0,0,14,301,29,3,6,343,5,5,7,351,30,0,375,60,6,3,3,72,0,0,0,71,30,0,102,0,0,0,0,0,0,0,0,0,0,0,3,360,33,6,13,Keilor
21002,7,3,0,7,3,0,0,0,8,0,0,0,8,4,0,13,239,26,3,4,279,10,0,14,284,15,0,307,36,5,0,0,37,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,274,32,3,4,319,9,0,11,326,23,0,349,42,3,0,0,49,0,0,3,55,5,0,56,39,8,0,0,44,0,0,0,41,0,0,45,0,0,3,0,4,0,0,0,4,0,0,4,7,0,0,0,5,0,0,0,5,0,0,5,87,8,3,0,101,3,0,3,105,7,0,110,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,90,8,3,0,103,3,0,3,112,7,0,111,20,5,0,0,22,0,0,0,22,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,115,13,3,0,Macedon Ranges
20802,23,0,0,28,39,3,0,0,46,3,0,3,48,4,0,48,1417,173,18,26,1631,38,5,42,1670,79,0,1752,213,29,4,11,252,7,0,6,258,41,0,305,0,0,0,0,0,0,0,0,0,0,3,4,1628,195,26,33,1885,44,6,51,1933,116,7,2060,361,52,3,3,419,13,5,11,433,31,0,466,375,56,9,5,444,7,3,6,450,27,0,478,12,4,7,0,21,0,0,0,21,0,0,16,0,0,0,3,8,0,0,0,8,0,0,8,743,113,16,13,890,17,4,21,914,61,0,969,5,0,0,0,7,3,0,7,13,0,0,13,4,3,0,0,7,0,0,0,11,0,0,11,10,5,0,0,14,3,0,7,20,0,0,23,758,113,16,13,901,20,10,29,932,59,0,994,111,12,3,0,131,0,0,3,136,49,0,185,0,0,0,0,0,0,0,0,0,0,3,3,864,127,23,16,Glen Eira
20803,22,0,0,18,19,0,0,0,23,3,0,4,26,3,0,33,964,118,18,28,1125,33,10,42,1164,61,0,1223,149,23,4,3,175,4,3,8,185,25,0,208,0,0,0,0,0,0,0,0,0,0,0,0,1109,139,24,29,1300,32,8,43,1345,89,0,1431,231,23,3,0,258,11,0,13,274,14,0,281,215,29,9,3,245,6,0,6,252,24,0,277,3,0,3,0,3,0,0,0,10,0,0,10,3,0,0,0,4,0,0,0,4,0,0,8,453,52,10,5,517,19,3,17,541,39,0,575,3,0,0,0,3,0,0,0,7,0,0,7,3,0,0,0,6,0,0,0,7,0,0,9,11,0,0,0,9,0,0,3,10,0,0,12,456,49,10,5,528,17,4,20,551,40,0,589,80,14,3,0,94,3,0,3,102,28,0,125,0,0,0,3,3,0,0,0,3,0,0,3,540,65,16,9,Kingston
20804,9,0,0,9,7,0,0,0,7,0,0,0,13,0,0,13,441,51,8,5,512,9,0,12,523,26,3,551,124,9,0,0,134,3,0,3,139,14,0,151,3,0,0,0,3,0,0,0,3,0,0,3,569,59,6,5,644,13,0,16,666,38,6,711,109,11,0,0,125,3,0,3,128,4,0,134,116,15,0,0,134,4,0,4,143,11,0,147,0,5,3,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,3,0,0,3,232,30,5,0,270,7,0,10,276,10,0,290,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,6,0,0,5,239,30,5,0,272,7,0,10,282,12,0,294,58,3,0,0,60,0,0,0,60,33,0,94,0,0,0,0,0,0,0,0,0,0,0,0,294,33,4,0,Stonnington - East
20901,25,0,0,29,31,11,0,0,41,0,0,0,39,0,0,42,1154,128,9,13,1313,21,3,25,1334,63,0,1403,212,27,6,4,242,8,3,5,253,51,0,300,3,0,0,0,3,0,0,0,3,0,3,5,1365,156,19,20,1555,30,9,37,1595,113,7,1715,260,41,0,4,303,4,0,5,309,26,0,335,294,37,6,0,336,8,0,5,346,28,0,375,8,0,0,0,8,0,0,0,8,0,0,12,3,0,0,3,6,0,0,0,6,0,0,6,565,73,4,15,655,13,0,14,672,54,0,724,4,4,0,0,10,0,0,0,10,0,0,9,7,0,0,0,9,0,0,0,7,0,0,7,13,3,0,0,13,0,0,0,17,0,0,18,571,79,4,15,671,13,4,15,681,54,0,735,108,14,3,0,129,6,0,6,133,41,0,177,0,0,0,0,0,0,0,0,0,0,0,0,679,93,8,16,Banyule
21003,18,0,0,17,17,4,0,0,26,3,3,4,29,3,0,33,385,45,7,11,445,10,4,16,463,36,0,499,128,37,4,7,177,4,3,12,184,78,0,260,0,0,0,0,3,0,0,0,3,0,3,4,517,77,8,18,626,21,8,32,656,107,5,768,91,13,0,0,101,3,0,3,108,8,0,119,102,20,3,0,126,0,0,0,124,15,0,141,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,8,0,0,0,8,0,0,8,194,31,3,4,234,9,3,11,245,23,0,264,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,6,0,4,3,10,0,0,10,0,0,0,3,6,0,4,3,10,3,0,11,199,37,3,7,238,4,5,14,253,21,0,277,63,16,0,5,81,3,0,3,84,41,0,131,0,0,0,0,0,0,0,0,3,0,3,8,258,46,3,8,Moreland - North
21004,10,0,0,8,10,3,0,0,10,3,0,3,13,0,0,11,350,35,9,10,395,8,0,12,403,25,0,430,57,10,0,0,69,3,0,6,70,17,0,85,0,0,0,0,0,0,0,0,0,0,0,0,407,44,5,10,462,16,0,14,475,34,0,514,62,3,3,0,64,4,0,4,67,9,0,73,69,8,0,0,77,0,0,0,79,3,0,83,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,140,12,3,0,153,4,0,4,155,8,0,167,3,0,0,0,3,3,0,3,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,3,0,3,8,0,0,8,142,9,3,0,158,3,0,3,165,8,0,175,22,4,0,0,28,3,0,0,25,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,168,14,3,0,Sunbury
21005,51,8,0,56,39,18,3,3,60,21,7,26,84,17,3,103,1040,185,20,43,1287,61,15,77,1358,147,4,1516,435,120,3,19,574,39,25,58,634,466,8,1111,6,0,0,3,7,0,0,0,7,0,5,14,1474,302,23,64,1865,98,36,137,2004,619,15,2639,266,32,0,5,308,12,3,13,329,24,0,349,204,45,3,3,254,6,0,13,269,35,0,304,7,0,0,0,7,0,0,0,7,0,0,5,0,0,0,7,5,0,0,0,7,3,0,11,474,81,8,18,580,26,3,27,610,64,0,669,11,3,0,0,16,4,0,4,17,3,0,25,4,0,0,0,5,4,0,4,11,8,0,21,11,9,0,0,24,7,0,12,30,11,0,44,493,92,8,15,604,35,8,36,640,71,0,710,202,58,3,18,284,15,10,27,306,309,3,621,0,0,0,3,3,0,0,0,3,0,3,5,694,154,11,34,Tullamarine - Broadmeadows
21101,41,3,0,46,40,8,0,3,56,10,0,10,65,7,0,74,1639,182,28,18,1878,38,17,57,1932,118,4,2051,310,56,3,4,370,10,3,16,384,81,0,469,0,0,0,0,0,0,0,0,0,0,5,9,1951,236,31,24,2245,52,19,73,2321,200,10,2528,383,25,9,6,418,5,0,5,426,46,0,473,368,45,3,0,416,9,0,9,426,32,0,451,12,0,5,0,16,0,0,0,16,4,0,16,3,3,0,3,11,0,0,0,13,3,0,18,762,76,12,13,862,19,0,19,879,79,0,960,5,3,0,0,9,0,0,0,9,3,0,16,15,0,0,0,16,0,0,3,20,0,0,22,19,3,0,0,25,0,0,3,30,4,0,35,782,75,13,13,890,19,0,18,902,84,0,991,173,40,4,3,220,5,3,4,228,68,0,299,0,0,0,0,3,0,0,0,3,0,0,3,961,115,20,14,Knox
21102,8,0,0,8,8,0,0,0,8,0,0,0,12,0,0,12,407,43,6,9,467,13,3,14,477,14,0,496,83,15,0,0,99,0,0,0,103,13,0,119,3,0,0,0,3,0,0,0,3,0,0,6,489,58,8,11,569,13,4,15,585,30,0,617,75,3,3,0,83,4,0,4,88,10,0,90,112,22,5,3,140,0,0,0,139,13,0,155,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,4,0,0,0,4,0,0,4,191,27,4,3,231,8,0,8,235,16,0,254,3,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,7,0,0,6,201,30,4,3,238,8,0,8,238,19,0,262,55,4,0,0,60,0,0,5,63,22,0,84,0,0,0,0,0,0,0,0,0,0,3,3,255,35,4,3,Manningham - East
21103,19,0,0,24,20,4,0,0,26,3,0,3,27,0,0,34,977,112,15,20,1126,21,6,23,1154,65,0,1218,158,27,0,4,184,10,3,18,201,48,0,246,0,0,0,4,8,0,0,0,9,0,0,9,1135,136,17,27,1320,30,13,41,1359,112,3,1473,202,25,3,3,228,6,0,9,240,19,0,259,264,37,3,4,315,3,0,9,321,13,0,332,9,3,0,0,12,0,0,0,12,0,0,14,0,0,0,4,10,0,0,0,10,0,0,10,479,68,5,11,562,13,3,13,577,32,0,605,4,0,0,0,4,0,0,0,6,3,0,9,7,0,0,0,8,0,0,0,5,0,0,5,16,0,0,0,12,0,0,3,14,3,0,22,487,69,5,11,574,12,8,16,594,29,0,625,77,16,0,3,93,4,0,3,101,24,0,126,0,0,0,0,0,0,0,0,0,0,3,3,561,82,5,18,Maroondah
21104,18,3,0,20,18,3,0,0,26,9,0,9,33,3,0,37,610,86,9,7,714,27,3,37,750,46,0,793,92,7,3,3,106,3,0,3,109,34,0,146,0,0,0,5,5,0,0,0,5,0,0,4,703,96,11,15,822,32,3,39,864,87,0,947,119,28,3,0,149,5,0,5,157,11,0,170,134,26,3,0,155,3,0,7,160,11,0,172,0,5,0,0,9,0,0,0,9,0,0,9,7,0,0,0,7,0,0,0,3,3,0,7,259,56,5,0,318,11,0,10,334,26,0,361,3,0,0,0,7,0,0,0,3,0,0,3,3,3,0,0,4,0,0,0,4,3,0,11,7,3,0,0,10,0,0,0,11,3,0,16,262,62,5,0,332,10,0,12,345,29,0,373,53,12,4,0,72,0,0,3,73,19,0,94,0,0,0,0,0,0,0,0,0,0,0,0,319,71,13,0,Whitehorse - East
21105,14,4,0,18,22,5,0,0,28,0,0,0,30,4,0,35,1119,139,31,18,1312,10,3,12,1326,72,0,1399,201,27,4,8,239,4,0,4,246,49,0,296,0,0,0,0,0,0,0,0,0,0,4,9,1320,173,36,23,1551,20,3,22,1575,123,5,1699,211,18,10,0,241,0,0,0,243,23,0,266,254,43,0,4,304,0,0,4,306,19,0,327,11,0,8,0,16,0,0,0,15,0,0,21,3,0,0,4,5,0,0,0,5,0,0,5,481,62,15,5,564,3,0,7,573,40,0,612,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,6,4,0,0,0,5,0,0,0,11,0,0,13,484,69,15,5,576,3,0,8,583,44,0,621,78,16,3,3,99,4,0,4,101,26,0,128,0,0,0,0,0,0,0,0,0,0,0,0,566,81,22,11,Yarra Ranges
21201,10,0,0,12,13,0,0,0,17,5,0,5,17,0,0,22,607,72,15,17,715,16,0,15,733,33,0,769,110,17,3,0,132,3,3,3,136,31,0,168,0,0,0,3,4,0,0,0,4,0,0,3,723,91,19,22,845,18,3,23,866,65,0,937,137,14,0,3,153,3,0,3,160,20,0,177,99,25,7,0,128,0,0,0,134,14,0,141,6,0,3,0,6,0,0,0,6,4,0,7,0,0,0,0,4,0,0,0,4,0,0,4,240,39,9,4,294,4,0,4,299,31,0,329,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,244,39,9,3,294,4,0,5,299,35,0,332,47,12,0,3,61,0,3,4,58,21,0,79,0,0,0,0,0,0,0,0,0,0,3,6,290,50,11,4,Cardinia
21202,33,3,0,42,55,6,0,0,61,7,0,7,70,8,0,79,1229,190,26,14,1457,29,6,35,1491,101,0,1595,352,68,6,14,443,22,12,28,474,147,0,621,3,0,0,0,3,0,0,0,3,0,3,9,1585,259,31,30,1909,49,17,69,1971,247,5,2222,276,39,0,0,320,3,7,10,325,40,0,364,253,40,7,0,306,8,0,8,311,42,3,355,9,0,8,0,21,0,0,0,21,0,0,21,3,0,0,7,13,0,0,0,13,0,0,16,547,83,16,4,656,7,7,17,673,85,3,759,3,10,0,0,15,3,0,3,14,3,0,21,7,0,0,0,10,0,0,0,16,0,0,13,13,6,0,0,24,4,0,4,28,7,0,31,562,89,16,5,677,15,7,21,701,90,3,793,155,24,0,8,189,4,0,7,193,84,0,279,0,0,0,0,5,0,0,0,5,0,0,3,716,120,18,19,Casey - North
21203,42,3,0,45,53,8,0,3,66,7,3,13,78,10,0,85,1187,171,23,24,1408,41,20,60,1468,83,4,1550,346,83,8,20,459,11,5,14,472,194,0,668,0,0,0,0,6,0,0,0,6,0,4,12,1535,258,29,55,1874,55,23,74,1944,276,9,2225,274,41,0,3,323,4,3,12,333,22,0,358,219,38,3,3,259,3,4,6,271,23,0,292,3,0,3,0,13,0,0,3,13,5,0,16,7,0,0,6,9,0,0,0,9,4,0,13,504,79,4,8,606,9,9,21,625,50,0,679,11,0,0,0,11,3,0,3,10,0,0,8,8,3,0,0,10,0,4,5,16,4,0,19,14,3,0,0,23,4,4,5,26,4,0,31,521,83,4,8,625,18,9,29,652,55,0,708,146,42,4,13,206,6,0,6,209,113,0,325,0,0,0,0,0,0,0,0,0,0,0,3,669,129,10,20,Casey - South
