SA3_MAIN11,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_Tot_M_EO,C15_17F_O_E_Tot_M_O_EVWW,C15_17F_O_E_Tot_M_O_ENWNA,C15_17F_O_E_Tot_M_O_PENS,C15_17F_O_E_Tot_M_O_E_T,C15_17F_O_E_Tot_M_LPENS,C15_17F_O_E_Tot_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_Tot_M_EO,C15_17F_Tot_M_O_EVWW,C15_17F_Tot_M_O_ENWNA,C15_17F_Tot_M_O_PENS,C15_17F_Tot_M_O_E_T,C15_17F_Tot_M_LPENS,C15_17F_Tot_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_Tot_M_EO,C18_20F_O_E_Tot_M_O_EVWW,C18_20F_O_E_Tot_M_O_ENWNA,C18_20F_O_E_Tot_M_O_PENS,C18_20F_O_E_Tot_M_O_E_T,C18_20F_O_E_Tot_M_LPENS,C18_20F_O_E_Tot_M_Tot,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_Tot_M_EO,C18_20F_Tot_M_O_EVWW,C18_20F_Tot_M_O_ENWNA,C18_20F_Tot_M_O_PENS,C18_20F_Tot_M_O_E_T,C18_20F_Tot_M_LPENS,C18_20F_Tot_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_Tot_M_EO,C21_24F_O_E_Tot_M_O_EVWW,C21_24F_O_E_Tot_M_O_ENWNA,C21_24F_O_E_Tot_M_O_PENS,C21_24F_O_E_Tot_M_O_E_T,C21_24F_O_E_Tot_M_LPENS,C21_24F_O_E_Tot_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_Tot_M_EO,C21_24F_Tot_M_O_EVWW,C21_24F_Tot_M_O_ENWNA,C21_24F_Tot_M_O_PENS,C21_24F_Tot_M_O_E_T,C21_24F_Tot_M_LPENS,C21_24F_Tot_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_Tot_M_EO,TCF_O_E_Tot_M_O_EVWW,TCF_O_E_Tot_M_O_ENWNA,TCF_O_E_Tot_M_O_PENS,TCF_O_E_Tot_M_O_E_T,TCF_O_E_Tot_M_LPENS,TCF_O_E_Tot_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_Tot_M_EO,TCF_Tot_M_O_EVWW,TCF_Tot_M_O_ENWNA,TCF_Tot_M_O_PENS,TCF_Tot_M_O_E_T,TCF_Tot_M_LPENS,TCF_Tot_M_T,SA3_NAME11
20501,15,0,1149,25,21,0,0,21,0,46,0,0,3,0,3,0,3,3,0,0,0,0,0,3,28,21,3,0,24,0,52,0,0,0,0,0,0,0,1162,33,3,3,39,0,1201,310,0,0,0,0,0,310,4,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,13,0,17,0,0,0,0,0,0,0,314,13,0,0,13,0,327,75,0,0,0,0,0,75,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,79,0,0,0,0,0,79,7607,75,0,15,90,3,7700,134,145,6,0,151,0,285,3,7,6,0,13,0,16,14,0,0,8,8,0,22,151,152,12,8,172,0,323,3,0,0,0,0,0,3,7761,227,12,23,262,3,8026,Baw Baw
20502,12,0,831,13,15,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,15,0,28,0,0,0,0,0,0,0,832,27,0,0,27,0,859,124,0,0,0,0,0,124,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,3,6,0,6,0,0,0,0,0,0,0,124,3,0,3,6,0,130,23,0,0,0,0,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,23,3,0,0,3,0,26,5649,86,0,0,86,0,5735,96,98,0,0,98,0,194,3,7,10,0,17,0,20,0,0,0,22,22,0,22,99,105,10,22,137,0,236,0,0,0,0,0,0,0,5748,191,10,22,223,0,5971,Gippsland - East
20503,18,0,1140,17,29,0,0,29,0,46,0,3,0,0,3,0,3,0,0,0,0,0,0,0,17,32,0,0,32,0,49,0,0,0,0,0,0,0,1139,50,0,0,50,0,1189,205,0,0,0,0,0,205,4,6,0,0,6,0,10,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,6,4,0,10,0,14,0,0,0,0,0,0,0,209,6,4,0,10,0,219,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47,8386,101,0,9,110,3,8499,166,198,9,0,207,0,373,9,9,13,0,22,0,31,12,3,0,6,9,0,21,187,210,22,6,238,0,425,0,0,0,0,0,0,0,8573,311,22,15,348,3,8924,Gippsland - South West
20504,25,0,1536,33,66,3,0,69,0,102,0,5,5,0,10,0,10,4,0,0,3,3,0,7,37,71,8,3,82,0,119,0,0,0,0,0,3,3,1548,93,8,6,107,3,1658,417,4,0,0,4,0,421,14,32,0,0,32,0,46,0,3,3,0,6,0,6,0,0,0,3,3,0,3,14,35,3,3,41,0,55,0,0,0,0,0,0,0,431,39,3,3,45,0,476,95,0,0,0,0,0,95,6,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,10,0,0,0,0,0,0,0,101,4,0,0,4,0,105,10156,201,5,14,220,0,10376,249,556,15,0,571,0,820,0,63,57,0,120,0,120,10,3,0,19,22,0,32,259,622,72,19,713,0,972,0,0,0,0,0,3,3,10415,823,77,33,933,3,11351,Latrobe Valley
20505,11,0,994,8,15,3,0,18,0,26,3,0,3,0,3,0,6,0,0,0,0,0,0,0,11,15,6,0,21,0,32,0,0,0,0,0,0,0,994,20,9,3,32,0,1026,200,3,0,0,3,0,203,3,3,0,0,3,0,6,3,0,0,0,0,0,3,0,0,0,3,3,0,3,6,3,0,3,6,0,12,0,0,0,0,0,0,0,206,6,0,3,9,0,215,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,6288,42,3,9,54,0,6342,92,148,6,0,154,3,249,9,0,12,0,12,0,21,12,0,0,15,15,0,27,113,148,18,15,181,3,297,0,0,0,0,0,3,3,6401,190,21,24,235,6,6642,Wellington
20601,28,0,603,54,362,14,0,376,0,430,0,36,34,0,70,0,70,3,0,0,0,0,0,3,57,398,48,0,446,0,503,0,3,0,0,3,7,10,632,429,48,0,477,7,1116,342,15,0,0,15,0,357,24,217,19,0,236,0,260,0,21,25,0,46,0,46,3,3,0,0,3,0,6,27,241,44,0,285,0,312,0,0,0,0,0,5,5,369,256,44,0,300,5,674,160,9,0,0,9,0,169,10,99,7,0,106,0,116,4,11,20,0,31,0,35,0,0,0,0,0,0,0,14,110,27,0,137,0,151,0,0,0,0,0,3,3,174,119,27,0,146,3,323,6470,426,7,11,444,0,6914,583,3249,112,3,3364,6,3953,7,234,157,0,391,0,398,12,11,0,0,11,3,26,602,3494,269,3,3766,9,4377,11,14,0,0,14,39,64,7083,3934,276,14,4224,48,11355,Brunswick - Coburg
20602,17,4,493,30,150,8,0,158,0,188,0,16,15,0,31,0,31,0,0,0,0,0,0,0,30,166,23,0,189,0,219,0,0,0,0,0,0,0,502,183,23,0,206,4,712,265,15,0,0,15,0,280,19,101,8,0,109,0,128,0,13,14,0,27,0,27,0,0,0,0,0,0,0,19,114,22,0,136,0,155,0,0,0,0,0,3,3,284,129,22,0,151,3,438,122,0,0,0,0,0,122,9,41,0,0,41,0,50,4,6,7,0,13,0,17,0,0,0,0,0,0,0,13,47,7,0,54,0,67,0,0,0,0,0,0,0,135,47,7,0,54,0,189,5459,279,0,0,279,4,5742,343,1440,57,6,1503,0,1846,8,92,88,0,180,0,188,0,0,0,0,0,0,0,351,1532,145,6,1683,0,2034,9,0,0,0,0,10,19,5819,1811,145,6,1962,14,7795,Darebin - South
20603,34,0,975,44,220,13,0,233,0,277,0,20,23,0,43,0,43,0,0,0,0,0,0,0,44,240,36,0,276,0,320,0,3,0,0,3,0,3,985,277,36,0,313,0,1298,619,14,0,0,14,0,633,29,130,13,0,143,0,172,4,13,6,0,19,0,23,0,0,0,0,0,0,0,33,143,19,0,162,0,195,0,0,0,0,0,0,0,652,157,19,0,176,0,828,293,12,0,3,15,0,308,16,53,5,0,58,0,74,0,7,7,0,14,0,14,0,0,0,0,0,0,0,16,60,12,0,72,0,88,0,0,0,0,0,0,0,309,72,12,3,87,0,396,7348,311,0,7,318,7,7673,503,2076,73,9,2158,7,2668,7,192,104,0,296,0,303,8,7,0,15,22,0,30,518,2275,177,24,2476,7,3001,3,11,0,0,11,12,26,7869,2597,177,31,2805,26,10700,Essendon
20604,12,0,245,20,127,4,0,131,0,151,3,22,25,0,47,0,50,0,0,0,0,0,0,0,23,149,29,0,178,0,201,0,0,0,0,0,0,0,256,158,29,3,190,0,446,161,7,0,0,7,0,168,16,75,9,0,84,0,100,0,22,29,0,51,0,51,0,0,0,0,0,0,0,16,97,38,0,135,0,151,0,0,0,0,0,0,0,177,104,38,0,142,0,319,99,0,0,0,0,0,99,6,56,3,0,59,0,65,0,9,24,0,33,0,33,0,0,0,0,0,0,0,6,65,27,0,92,0,98,0,0,0,0,0,0,0,105,65,27,0,92,0,197,2563,148,0,3,151,0,2714,285,1737,94,0,1831,0,2116,9,264,174,0,438,0,447,3,3,0,6,9,9,21,297,2004,268,6,2278,9,2584,0,4,3,0,7,9,16,2860,2156,271,9,2436,18,5314,Melbourne City
20605,25,3,536,25,115,0,0,115,0,140,3,7,8,0,15,0,18,0,0,0,0,0,0,0,28,122,8,0,130,0,158,0,0,0,0,0,0,0,536,144,8,3,155,3,694,305,10,0,0,10,0,315,17,66,5,0,71,3,91,0,5,3,0,8,0,8,0,0,0,0,0,0,0,17,71,8,0,79,3,99,0,0,0,0,0,0,0,322,81,8,0,89,3,414,155,0,0,0,0,0,155,11,51,0,0,51,0,62,0,3,3,0,6,0,6,0,0,0,0,0,0,0,11,54,3,0,57,0,68,0,0,0,0,0,0,0,166,54,3,0,57,0,223,6241,295,9,10,314,9,6564,514,1465,34,0,1499,9,2022,9,70,42,0,112,0,121,6,0,0,3,3,0,9,529,1535,76,3,1614,9,2152,6,8,0,0,8,6,20,6776,1838,85,13,1936,24,8736,Port Phillip
20701,98,0,3417,165,825,39,0,864,3,1032,3,68,81,0,149,0,152,4,0,0,0,0,0,4,172,893,120,0,1013,3,1188,3,0,0,0,0,6,9,3494,988,120,3,1111,9,4614,2398,55,0,0,55,4,2457,97,550,38,0,588,4,689,4,39,43,0,82,0,86,3,0,0,3,3,0,6,104,589,81,3,673,4,781,3,3,3,0,6,3,12,2505,647,84,3,734,11,3250,1316,29,0,5,34,0,1350,56,286,12,0,298,0,354,6,28,25,0,53,0,59,0,0,0,0,0,0,0,62,314,37,0,351,0,413,3,3,0,0,3,3,9,1381,346,37,5,388,3,1772,23428,810,8,20,838,12,24278,1459,5828,207,10,6045,24,7528,16,364,373,0,737,0,753,25,0,0,3,3,0,28,1500,6192,580,13,6785,24,8309,16,12,3,0,15,23,54,24944,7014,591,33,7638,59,32641,Boroondara
20702,40,0,942,80,898,57,0,955,3,1038,3,58,98,0,156,4,163,0,0,0,0,0,0,0,83,956,155,0,1111,7,1201,3,5,0,0,5,0,8,988,998,155,3,1156,7,2151,652,33,3,3,39,0,691,53,721,40,3,764,3,820,0,55,90,0,145,0,145,0,0,0,0,0,0,0,53,776,130,3,909,3,965,0,0,0,0,0,3,3,705,809,133,6,948,6,1659,324,16,0,0,16,3,343,37,389,24,0,413,0,450,0,41,61,0,102,0,102,0,0,0,0,0,0,0,37,430,85,0,515,0,552,0,0,0,0,0,0,0,361,446,85,0,531,3,895,6728,465,9,17,491,17,7236,752,6556,312,3,6871,15,7638,6,386,505,3,894,4,904,8,0,0,9,9,0,17,766,6942,817,15,7774,19,8559,11,18,0,3,21,18,50,7505,7425,826,35,8286,54,15845,Manningham - West
20606,10,0,413,23,97,3,0,100,0,123,0,6,4,0,10,0,10,0,0,0,0,0,0,0,23,103,7,0,110,0,133,0,0,0,0,0,3,3,426,110,10,0,120,3,549,266,7,0,0,7,0,273,11,65,3,0,68,0,79,0,0,3,0,3,4,7,0,0,0,0,0,0,0,11,65,6,0,71,4,86,0,0,0,0,0,0,0,277,72,6,0,78,4,359,181,5,0,3,8,0,189,6,34,0,0,34,0,40,0,4,5,0,9,0,9,0,0,0,0,0,0,0,6,38,5,0,43,0,49,0,0,0,0,0,0,0,187,43,5,3,51,0,238,3693,148,3,16,167,0,3860,230,852,19,0,871,0,1101,6,49,26,0,75,4,85,6,0,0,3,3,0,9,242,901,45,3,949,4,1195,0,3,0,0,3,3,6,3935,1052,48,19,1119,7,5061,Stonnington - West
20607,11,0,388,28,92,17,0,109,0,137,0,28,56,0,84,0,84,0,0,0,0,0,0,0,28,120,73,0,193,0,221,0,0,0,0,0,0,0,405,131,73,0,204,0,609,273,4,0,0,4,0,277,15,64,16,0,80,0,95,0,25,35,0,60,0,60,0,3,0,0,3,0,3,15,92,51,0,143,0,158,0,0,0,0,0,0,0,288,96,51,0,147,0,435,151,7,0,0,7,0,158,12,39,7,0,46,0,58,0,7,19,0,26,0,26,0,0,0,0,0,0,0,12,46,26,0,72,0,84,0,0,0,0,0,0,0,163,53,26,0,79,0,242,4983,199,0,4,203,0,5186,391,1077,118,6,1201,0,1592,0,258,326,0,584,0,584,10,3,0,11,14,0,24,401,1338,444,17,1799,0,2200,3,6,0,0,6,4,13,5387,1543,444,21,2008,4,7399,Yarra
20703,30,0,1442,74,437,34,3,474,0,548,0,43,67,0,110,0,110,0,0,0,3,3,0,3,74,480,101,6,587,0,661,0,0,0,0,0,0,0,1486,510,101,6,617,0,2103,961,17,3,0,20,0,981,39,254,20,0,274,0,313,0,33,53,0,86,0,86,0,0,0,0,0,0,0,39,287,73,0,360,0,399,0,6,0,0,6,0,6,1000,310,76,0,386,0,1386,443,7,0,3,10,0,453,16,157,16,0,173,0,189,0,23,34,0,57,0,57,0,0,0,0,0,0,0,16,180,50,0,230,0,246,0,0,0,0,0,0,0,459,187,50,3,240,0,699,11568,323,8,9,340,0,11908,654,3694,192,3,3889,17,4560,15,358,352,0,710,0,725,10,0,6,9,15,0,25,679,4052,550,12,4614,17,5310,4,11,0,3,14,7,25,12251,4386,558,24,4968,24,17243,Whitehorse - West
20801,57,0,2069,79,260,9,3,272,0,351,5,12,12,0,24,0,29,3,0,0,3,3,0,6,87,272,21,6,299,0,386,0,0,0,0,0,4,4,2099,329,21,6,356,4,2459,1303,23,0,0,23,0,1326,63,174,3,0,177,0,240,3,5,11,0,16,0,19,3,0,0,0,0,0,3,69,179,14,0,193,0,262,0,3,0,0,3,3,6,1372,205,14,0,219,3,1594,653,8,0,0,8,0,661,15,97,0,0,97,0,112,0,3,6,0,9,0,9,0,0,0,0,0,0,0,15,100,6,0,106,0,121,0,0,0,0,0,0,0,668,108,6,0,114,0,782,15846,419,0,3,422,3,16271,783,2068,26,6,2100,4,2887,11,91,64,0,155,3,169,24,6,0,6,12,0,36,818,2165,90,12,2267,7,3092,9,6,0,0,6,10,25,16673,2590,90,15,2695,20,19388,Bayside
20802,52,0,2111,91,652,28,0,680,0,771,0,40,29,0,69,0,69,7,0,0,0,0,0,7,98,692,57,0,749,0,847,0,0,0,0,0,11,11,2157,744,57,0,801,11,2969,1326,38,0,0,38,0,1364,68,400,13,0,413,0,481,0,12,21,0,33,0,33,3,0,0,0,0,0,3,71,412,34,0,446,0,517,0,0,0,0,0,0,0,1397,450,34,0,484,0,1881,745,26,0,0,26,0,771,41,244,12,0,256,0,297,0,8,27,0,35,0,35,0,0,0,0,0,0,0,41,252,39,0,291,0,332,0,0,0,0,0,0,0,786,278,39,0,317,0,1103,17700,697,0,8,705,12,18417,1142,6290,182,3,6475,5,7622,11,295,202,0,497,0,508,36,3,0,21,24,0,60,1189,6588,384,24,6996,5,8190,4,34,0,0,34,31,69,18893,7319,384,32,7735,48,26676,Glen Eira
20803,51,0,1818,61,406,23,0,429,0,490,3,25,14,0,39,0,42,3,0,0,0,0,0,3,67,431,37,0,468,0,535,0,0,0,0,0,5,5,1834,478,37,4,519,5,2358,880,34,0,0,34,0,914,39,260,12,0,272,0,311,0,11,19,0,30,0,30,0,0,0,0,0,0,0,39,271,31,0,302,0,341,0,0,0,0,0,3,3,919,305,31,0,336,3,1258,386,11,0,0,11,0,397,12,139,14,0,153,3,168,0,10,14,0,24,0,24,0,0,0,0,0,0,0,12,149,28,0,177,3,192,0,0,0,0,0,0,0,398,160,28,0,188,3,589,14985,557,0,12,569,5,15559,766,3296,111,3,3410,6,4182,16,174,118,0,292,0,308,20,3,0,14,17,0,37,802,3473,229,17,3719,6,4527,6,13,0,0,13,14,33,15793,4043,229,29,4301,25,20119,Kingston
20804,19,0,803,28,115,6,0,121,0,149,0,6,3,0,9,0,9,3,0,0,0,0,0,3,31,121,9,0,130,0,161,0,3,0,0,3,3,6,815,143,9,0,152,3,970,487,9,0,3,12,0,499,20,73,5,0,78,0,98,0,5,3,0,8,0,8,0,0,0,0,0,0,0,20,78,8,0,86,0,106,0,0,0,0,0,0,0,507,87,8,3,98,0,605,329,0,0,0,0,0,329,11,53,3,0,56,0,67,0,0,7,0,7,0,7,0,0,0,0,0,0,0,11,53,10,0,63,0,74,0,0,0,0,0,0,0,340,53,10,0,63,0,403,6048,181,0,3,184,3,6235,264,1087,24,0,1111,6,1381,0,39,27,3,69,0,69,18,0,0,0,0,0,18,282,1126,51,3,1180,6,1468,0,6,0,0,6,15,21,6330,1313,51,6,1370,24,7724,Stonnington - East
20901,58,3,2082,101,419,15,3,437,0,538,0,39,30,0,69,0,69,0,0,0,3,3,0,3,101,458,45,6,509,0,610,0,0,0,0,0,5,5,2122,513,45,9,567,8,2697,1149,50,0,0,50,0,1199,49,295,15,0,310,0,359,4,13,21,0,34,0,38,3,0,0,0,0,0,3,56,308,36,0,344,0,400,0,0,0,0,0,0,0,1205,358,36,0,394,0,1599,598,29,0,3,32,0,630,23,181,8,0,189,0,212,0,6,6,0,12,4,16,0,0,0,0,0,0,0,23,187,14,0,201,4,228,0,0,0,0,0,3,3,621,216,14,3,233,7,861,15809,631,6,20,657,9,16475,906,3723,142,3,3868,0,4774,8,270,190,0,460,10,478,15,3,0,12,15,0,30,929,3996,332,15,4343,10,5282,12,10,0,0,10,27,49,16750,4637,338,35,5010,46,21806,Banyule
20902,32,4,647,47,580,36,0,616,3,666,0,72,77,0,149,0,149,4,0,0,0,0,0,4,51,652,113,0,765,3,819,0,0,0,0,0,6,6,662,678,116,3,797,13,1472,298,14,0,0,14,0,312,25,364,15,0,379,0,404,0,51,51,0,102,0,102,0,0,0,0,0,0,0,25,415,66,0,481,0,506,3,4,0,0,4,3,10,326,433,66,0,499,3,828,127,8,0,0,8,0,135,8,180,19,0,199,0,207,0,32,33,0,65,0,65,0,0,0,0,0,0,0,8,212,52,0,264,0,272,0,0,0,0,0,3,3,135,220,52,0,272,3,410,5769,406,6,10,422,10,6201,578,5099,256,0,5355,15,5948,7,682,437,0,1119,0,1126,11,3,0,27,30,0,41,596,5784,693,27,6504,15,7115,7,14,0,0,14,50,71,6372,6204,699,37,6940,75,13387,Darebin - North
20903,50,0,2124,63,148,4,0,152,0,215,0,0,5,0,5,0,5,3,0,0,0,0,0,3,66,148,9,0,157,0,223,0,0,0,0,0,0,0,2140,192,9,6,207,0,2347,1154,21,0,3,24,0,1178,31,92,4,0,96,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,92,4,0,96,0,127,0,0,0,0,0,0,0,1185,113,4,3,120,0,1305,524,10,0,0,10,0,534,17,51,0,0,51,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,0,0,51,0,68,0,3,0,0,3,0,3,541,64,0,0,64,0,605,13478,309,0,12,321,6,13805,471,951,15,0,966,0,1437,3,21,11,0,32,0,35,9,3,0,3,6,0,15,483,975,26,3,1004,0,1487,6,6,0,0,6,9,21,13967,1290,26,15,1331,15,15313,Nillumbik - Kinglake
20904,80,0,2294,121,1507,91,3,1601,3,1725,0,148,176,0,324,3,327,0,0,0,0,0,0,0,121,1655,267,3,1925,6,2052,0,9,0,0,9,10,19,2335,1737,270,7,2014,16,4365,859,28,3,0,31,0,890,60,901,48,3,952,3,1015,0,103,104,0,207,0,207,0,0,0,0,0,0,0,60,1004,152,3,1159,3,1222,0,0,0,0,0,8,8,919,1032,155,3,1190,11,2120,362,24,0,0,24,0,386,21,376,35,0,411,0,432,0,49,49,0,98,0,98,0,0,0,3,3,0,3,21,425,84,3,512,0,533,0,0,0,0,0,0,0,383,449,84,3,536,0,919,17559,907,19,10,936,11,18506,1121,12379,598,12,12989,31,14141,15,1172,939,6,2117,3,2135,10,14,3,48,65,3,78,1146,13565,1540,66,15171,37,16354,10,58,0,0,58,72,140,18715,14530,1559,76,16165,120,35000,Whittlesea - Wallan
21001,30,0,860,48,384,19,0,403,6,457,0,17,32,0,49,0,49,0,0,0,0,0,0,0,48,401,51,0,452,6,506,0,0,0,0,0,0,0,878,431,51,0,482,6,1366,506,23,0,0,23,0,529,31,275,12,0,287,0,318,0,21,21,0,42,0,42,0,0,0,0,0,0,0,31,296,33,0,329,0,360,0,0,0,0,0,0,0,537,319,33,0,352,0,889,197,9,0,0,9,0,206,12,144,8,0,152,0,164,0,5,8,0,13,0,13,0,0,0,0,0,0,0,12,149,16,0,165,0,177,0,3,0,0,3,0,3,209,161,16,0,177,0,386,6058,333,0,0,333,11,6402,454,2829,102,0,2931,6,3391,0,119,132,0,251,0,251,7,3,0,5,8,0,15,461,2951,234,5,3190,6,3657,3,6,0,0,6,10,19,6522,3290,234,5,3529,27,10078,Keilor
21002,11,0,798,17,27,0,0,27,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,0,0,27,0,44,3,0,0,0,0,0,3,807,38,0,0,38,0,845,303,9,0,0,9,0,312,14,10,0,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,10,0,24,0,0,0,0,0,0,0,317,19,0,0,19,0,336,105,0,0,0,0,0,105,3,7,0,0,7,0,10,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,10,0,0,10,0,13,0,0,0,0,0,0,0,108,10,0,0,10,0,118,5683,97,0,3,100,0,5783,119,162,3,0,165,0,284,5,3,0,3,6,0,11,0,0,0,0,0,0,0,124,165,3,3,171,0,295,3,0,0,0,0,5,8,5810,262,3,6,271,5,6086,Macedon Ranges
