sa4_code11,agbeefallot_f,agbeefcalle1_f,agbeefcatlano_f,agbeefcowsano_f,agbeehivesano_f,agbewes1ano_f,agbewesmerge1ano_f,agbewesothge1ano_f,agbroadcrpallaha_f,agcatldispano_f,agcereal_ahabar_f,agcereal_ahafed_f,agcereal_ahamai_f,agcereal_ahaoat_f,agcereal_ahaoth_f,agcereal_aharic_f,agcereal_ahasor_f,agcereal_ahatri_f,agcereal_ahawht_f,agcereal_atobar_f,agcereal_atomai_f,agcereal_atooat_f,agcereal_atooth_f,agcereal_atoric_f,agcereal_atosor_f,agcereal_atotri_f,agcereal_atowht_f,agcerehay_aha_f,agcerehay_ato_f,agchickanolaytot_f,agchickenpulano_f,agchickensanomea_f,agchicklaybrnano_f,agchicklaycgeano_f,agchicklayfraano_f,agcottlintakg_f,agcottlintakgirr_f,agcottlintakgnon_f,agcottpltdaha_f,agcottpltdahairr_f,agcottpltdahanon_f,agcroptotaha_f,agdairallot_f,agdaircales1_f,agdaircowsano_f,agdairheifanogt2_f,agdairheifanole2_f,agdairy_ano_f,ageggprodado_f,ageggprodbarado_f,ageggprodcagado_f,ageggprodfreado_f,ageweslmbmark_f,agewesmateanomer_f,agewesmateanooth_f,agflowers_aha_f,agflowers_ahaout_f,agflowers_am2und_f,agfrutalmnum_f,agfrutalmoakg_f,agfrutalmotba_f,agfrutalmotnb_f,agfrutapplakg_f,agfrutapptba_f,agfrutapptnb_f,agfrutapptree_f,agfrutapriakg_f,agfrutaprtba_f,agfrutaprtnb_f,agfrutaprtre_f,agfrutavocakg_f,agfrutavotba_f,agfrutavotnb_f,agfrutavotree_f,agfrutbanaaha_f,agfrutbanaahabea_f,agfrutbanaahanyb_f,agfrutbanaato_f,agfrutblueaha_f,agfrutblueahabea_f,agfrutblueahanyb_f,agfrutblueakg_f,agfrutcherakg_f,agfrutchertba_f,agfrutchertnb_f,agfrutchertree_f,agfrutgrpfakg_f,agfrutgrpftba_f,agfrutgrpftnb_f,agfrutgrpftre_f,agfrutkiwiaha_f,agfrutkiwiahabea_f,agfrutkiwiahanyb_f,agfrutkiwiakg_f,agfrutlemoakg_f,agfrutlemotba_f,agfrutlemotnb_f,agfrutlemotre_f,agfrutlimeakg_f,agfrutlimetba_f,agfrutlimetnb_f,agfrutlimetre_f,agfrutmacatba_f,agfrutmacatnb_f,agfrutmacnum_f,agfrutmandakg_f,agfrutmandtba_f,agfrutmandtnb_f,agfrutmandtre_f,agfrutmangakg_f,agfrutmangtba_f,agfrutmangtnb_f,agfrutmantree_f,agfrutmcdmakg_f,agfrutnaspearakg_f,agfrutnaspeartba_f,agfrutnaspeartnb_f,agfrutnasptree_f,agfrutnectakg_f,agfrutnectree_f,agfrutnecttba_f,agfrutnecttnb_f,agfrutnutotaha_f,agfrutoberaha_f,agfrutoberahabea_f,agfrutoberahanyb_f,agfrutolitree_f,agfrutolivakg_f,agfrutolivtba_f,agfrutolivtnb_f,agfrutoorcano_f,agfrutorcba_f,agfrutorcnyb_f,agfrutorctot_f,agfrutorngakg_f,agfrutorngtba_f,agfrutorngtnb_f,agfrutorngtree_f,agfrutothcittba_f,agfrutothcittnb_f,agfrutothcittr_f,agfrutothnum_f,agfrutothnuttnb_f,agfrutothnutttb_f,agfrutothorctba_f,agfrutothorctnb_f,agfrutothpomtba_f,agfrutothpomtnb_f,agfrutothpomtr_f,agfrutothraha_f,agfrutothrahabea_f,agfrutothrahanyb_f,agfrutothstre_f,agfrutotsttba_f,agfrutotsttnb_f,agfrutpeactba_f,agfrutpeactnb_f,agfrutpeatree_f,agfrutpechakg_f,agfrutpineaha_f,agfrutpineahabea_f,agfrutpineahanyb_f,agfrutpineato_f,agfrutplumakg_f,agfrutplumtba_f,agfrutplumtnb_f,agfrutplumtre_f,agfrutstrwahabea_f,agfrutstrwakg_f,aggoat_anohld_f,aggrape_aha_f,aggrape_ahabea_f,aggrape_ahanyb_f,aggrape_ato_f,aggrapeothaha_f,aggrapeothahabea_f,aggrapeothahanyb_f,aggrapeothato_f,aggrapewinaha_f,aggrapewinahabea_f,aggrapewinahanyb_f,aggrapewinato_f,aglambmarked_f,aglambmkmerano_f,aglambmkothano_f,aglambslt1ano_f,aglandtotlaha_f,aglucrnhay_aha_f,aglucrnhay_ato_f,agnurflwtuaha_f,agnursery_aha_f,agnursery_ahaout_f,agnursery_am2und_f,agorchardsaha_f,agothcrhayaha_f,agothcrhayato_f,agothcrop_aha_f,agothcrop_ahacan_f,agothcrop_ahachi_f,agothcrop_ahafab_f,agothcrop_ahalen_f,agothcrop_ahalup_f,agothcrop_ahamgb_f,agothcrop_ahaoil_f,agothcrop_ahaopu_f,agothcrop_ahapnt_f,agothcrop_akgpnt_f,agothcrop_atocan_f,agothcrop_atochi_f,agothcrop_atofab_f,agothcrop_atolen_f,agothcrop_atolup_f,agothcrop_atomgb_f,agothcrop_atooil_f,agothcrop_atoopu_f,agothcrpfedaha_f,agothlstokanohld_f,agothpltryano_f,agothsheepano_f,agpasceothsilaha_f,agpasceothsilato_f,agpascrhayaha_f,agpascrhayato_f,agpasthay_aha_f,agpasthay_ato_f,agpigbopigano_f,agpigbsow_ano_f,agpigs_ano_f,agsheeplmbano_f,agsugarcanaha_f,agsugarcrsaha_f,agsugarcrsato_f,agsugnfcrushaha_f,agturf_aha_f,agvegbeanaha_f,agvegbeankg_f,agvege_aha_f,agvegebrocaha_f,agvegebrocakg_f,agvegebrusaha_f,agvegebrusakg_f,agvegecabbaha_f,agvegecabbato_f,agvegecapsaha_f,agvegecapsahaout_f,agvegecapsakg_f,agvegecapsakgout_f,agvegecapsakgund_f,agvegecapsam2und_f,agvegecarraha_f,agvegecarrato_f,agvegecaulaha_f,agvegecaulato_f,agvegecornaha_f,agvegecornato_f,agvegeletahaout_f,agvegeletakgout_f,agvegeletakgund_f,agvegeletam2und_f,agvegelettaha_f,agvegelettakg_f,agvegemelnaha_f,agvegemelnato_f,agvegemushakg_f,agvegemusham2_f,agvegeonioaha_f,agvegeonioato_f,agvegeoth_aha_f,agvegepeasaha_f,agvegepeasahamkt_f,agvegepeasahapro_f,agvegepeasakg_f,agvegepeasakgmkt_f,agvegepeasakgpro_f,agvegepotaaha_f,agvegepotaahamkt_f,agvegepotaahapro_f,agvegepotaato_f,agvegepotaatomkt_f,agvegepotaatopro_f,agvegepumpaha_f,agvegepumpato_f,agvegetomaaha_f,agvegetomaahamko_f,agvegetomaahamkt_f,agvegetomaahapro_f,agvegetomaakgmku_f,agvegetomaam2mku_f,agvegetomaato_f,agvegetomaatomko_f,agvegetomaatomkt_f,agvegetomaatopro_f,sa4_name11
407,1637.75,1567.24,1846.64,1631.23,43.07,2198.31,1390.53,1234.65,1444.39,1951.74,1068.58,247.33,1.1,378.0,91.85,,3.74,151.83,1011.05,1068.58,1.1,378.0,91.85,,3.74,151.83,1011.05,924.37,924.37,61.55,9.71,14.54,1.0,2.19,59.36,,,,,,,3426.41,164.56,217.34,212.78,123.38,215.14,258.34,60.55,1.0,2.19,58.36,2088.32,872.05,1735.83,13.92,13.92,,58.8,47.68,47.68,26.46,23.77,23.77,9.19,24.92,81.82,81.82,32.52,84.27,28.4,28.4,22.54,35.46,,,,,3.66,1.21,3.66,1.21,13.48,13.48,6.03,15.91,32.06,32.06,6.84,36.74,,,,,50.5,50.5,16.61,59.65,13.52,13.52,4.4,16.76,,,,90.56,90.56,45.35,101.42,1.17,1.17,2.33,3.5,,22.55,22.55,4.84,22.55,39.63,40.85,39.63,13.03,399.33,2.44,1.21,2.44,35.86,34.63,34.63,6.98,4.59,405.21,179.54,411.36,218.35,218.35,47.66,220.8,15.45,,15.45,11.89,8.19,10.89,4.59,3.33,5.81,,5.81,10.33,10.33,3.17,1.19,,1.19,62.11,18.34,65.82,62.11,,,,,27.33,27.33,11.04,31.04,3.76,3.76,27.78,884.02,881.83,134.93,881.83,25.9,24.64,6.04,24.64,872.77,869.33,130.16,869.33,2169.23,895.57,1800.99,1981.37,4483.24,411.86,411.86,41.59,23.13,20.82,10.94,390.7,148.78,148.78,55.41,293.72,15.41,229.34,24.76,192.04,1.25,9.09,111.92,,,293.72,15.41,229.34,24.76,192.04,1.25,9.09,111.92,99.47,206.94,30.22,2093.93,313.28,313.28,1734.59,1734.59,761.44,761.44,103.22,94.5,110.04,2357.77,,,,,9.06,5.18,5.18,140.18,2.44,2.44,,,,,3.67,,3.67,,2.22,2.22,4.22,4.22,1.0,1.0,,,2.0,2.0,,,2.0,2.0,8.61,8.61,,,27.48,27.48,25.99,2.67,2.67,,2.67,2.67,,68.93,37.96,36.67,68.93,37.96,36.67,19.41,19.41,11.52,3.98,11.52,,8.75,8.75,11.52,3.98,11.52,,South Australia - South East
501,729.66,680.12,836.84,683.68,20.25,389.3,231.24,226.53,120.71,911.9,69.27,18.32,1.0,85.02,3.57,,1.1,3.47,24.6,69.27,1.0,85.02,3.57,,1.1,3.47,24.6,99.65,99.65,32.1,9.55,1.1,2.33,,30.87,,,,,,,1133.93,136.66,156.57,155.47,98.65,151.9,184.97,32.1,2.33,,30.87,349.79,120.56,299.96,18.37,18.37,2.27,2.32,2.32,2.32,1.15,65.01,65.01,31.56,66.15,19.21,19.21,2.36,21.57,74.09,74.09,41.03,79.41,,,,,3.43,2.27,1.15,2.27,14.98,14.98,7.95,18.44,4.67,4.67,1.0,5.67,5.57,3.26,4.57,3.26,8.81,8.81,6.72,14.53,16.34,16.34,4.47,18.5,9.28,4.57,10.44,23.45,23.45,10.29,27.96,1.23,1.23,1.15,2.38,9.28,32.16,32.16,5.3,33.31,25.41,28.99,25.41,8.15,189.26,5.77,5.77,1.15,19.24,15.99,15.99,5.47,8.1,189.17,93.08,197.9,27.75,27.75,6.78,31.05,2.32,,2.32,10.4,4.57,9.23,6.95,4.63,1.15,1.0,2.15,7.94,7.94,2.31,,,,20.05,4.52,23.4,20.05,,,,,42.17,42.17,5.5,43.31,,,15.71,237.66,235.43,58.39,235.43,9.73,9.73,1.11,9.73,231.12,228.88,57.28,228.88,364.59,128.63,307.86,297.72,1477.47,23.49,23.49,38.97,21.71,14.86,13.68,185.84,38.27,38.27,1.24,36.88,,,,9.16,,,,,,36.88,,,,9.16,,,,6.82,99.72,9.63,363.97,128.95,128.95,653.42,653.42,535.86,535.86,25.86,19.86,28.13,421.07,,,,,4.77,4.43,4.43,121.92,19.13,19.13,2.31,2.31,9.7,9.7,8.62,6.35,8.62,6.35,2.28,2.28,7.16,7.16,15.43,15.43,5.67,5.67,4.16,4.16,,,4.16,4.16,19.21,19.21,,,6.12,6.12,30.65,2.31,2.31,,2.31,2.31,,51.24,43.78,17.04,51.24,43.78,17.04,23.55,23.55,6.12,4.97,6.12,,2.28,2.28,6.12,4.97,6.12,,Bunbury
502,75.5,67.24,79.01,70.46,,19.36,8.01,11.35,,80.24,,,,,,,,,,,,,,,,,,7.15,7.15,2.4,1.2,1.0,,1.2,1.2,,,,,,,55.46,4.69,4.69,4.69,2.46,3.46,4.69,2.4,,1.2,1.2,18.25,2.25,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,20.74,2.25,18.49,17.01,97.39,3.35,3.35,2.33,1.16,,1.16,,,,,,,,,,,,,,,,,,,,,,,1.2,21.42,,19.77,8.94,8.94,52.03,52.03,47.57,47.57,1.0,1.0,1.0,25.36,,,,,1.16,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,Mandurah
503,,,,,,2.21,2.21,,3.14,,2.14,,,1.0,,,,,3.14,2.14,,1.0,,,,,3.14,,,,,,,,,,,,,,,4.33,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.19,,1.19,,,,,1.19,1.19,,1.19,1.0,1.0,,2.21,6.69,,,,,,,,,,,1.14,,,,1.14,,,1.14,,,1.14,,,,1.14,,,1.14,,,,1.21,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perth - Inner
504,23.77,21.47,28.77,26.26,2.48,21.47,10.43,16.71,1.0,28.77,,2.13,,,,,,,1.0,,,,,,,,1.0,10.99,10.99,8.52,4.89,2.0,3.32,2.81,2.39,,,,,,,102.81,,,,,,,8.52,3.32,2.81,2.39,13.87,4.49,11.62,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.12,1.12,2.12,,,,,1.12,1.12,1.12,1.12,4.23,4.23,2.23,4.23,,,,6.51,6.51,,6.51,,,,,,1.0,1.0,1.0,1.0,,,,,13.22,,,,1.2,,,1.2,,9.82,4.43,9.82,4.31,4.31,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.52,63.29,62.29,22.87,62.29,40.38,39.38,18.1,39.38,33.55,33.55,4.77,33.55,16.38,5.61,13.01,13.0,145.82,1.0,1.0,13.93,7.7,6.57,1.13,12.22,3.7,3.7,,,,,,,,,,,,,,,,,,,,,20.76,1.13,21.83,,,18.98,18.98,6.88,6.88,,,,25.54,,,,,3.39,,,11.6,,,,,,,2.65,2.65,2.65,2.65,,,,,,,,,,,,,,,7.84,7.84,,,,,3.76,,,,,,,,,,,,,1.34,1.34,,,,,,,,,,,Perth - North East
505,,,3.76,2.38,,,,,2.51,3.76,1.13,,,,,,,,,1.13,,,,,,,,,,1.0,1.0,9.7,,,1.0,,,,,,,101.1,,,,,,,1.0,,,1.0,,,,7.73,7.73,5.21,,,,,,,,,,,,,6.85,6.85,3.23,6.85,,,,,1.18,1.18,1.18,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.18,1.18,,24.16,,,,2.77,,,,,9.42,4.61,10.79,,,,,,,,,,,,,,,,,,,,,,1.18,,1.18,1.18,,,,,,,,,14.75,14.75,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,124.04,,,26.53,14.39,13.04,8.53,9.41,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,6.89,10.55,10.55,52.72,6.52,6.52,,,8.78,8.78,7.75,6.4,7.75,6.4,1.35,1.35,,,3.2,3.2,1.0,1.0,12.36,12.36,,,12.36,12.36,4.92,4.92,,,,,30.71,4.46,1.35,3.11,4.46,1.35,3.11,,,,,,,6.52,6.52,17.96,16.61,17.96,,2.7,2.7,17.96,16.61,17.96,,Perth - North West
506,43.77,41.86,50.15,46.78,2.24,13.71,2.24,11.46,,51.38,,,,,,,,,,,,,,,,,,3.36,3.36,2.29,,12.91,,,2.29,,,,,,,140.74,4.87,4.87,4.87,4.87,4.87,4.87,2.29,,,2.29,12.5,1.1,12.5,4.87,3.74,3.71,1.13,,,1.13,50.97,50.97,9.7,53.48,28.61,28.61,8.1,29.74,15.23,15.23,7.2,18.47,,,,,1.2,1.2,,1.2,7.62,7.62,3.46,8.75,2.55,2.55,1.13,3.68,,,,,15.56,15.56,4.67,15.56,9.59,9.59,3.78,9.59,1.15,,1.15,14.32,14.32,3.67,14.32,2.47,2.47,1.13,3.59,1.15,34.07,34.07,7.57,36.58,60.33,60.33,60.33,18.94,84.93,,,,1.13,,,1.13,5.31,86.73,38.73,86.73,12.3,12.3,1.13,13.43,,,,1.13,1.13,,2.47,2.84,,,,6.67,6.67,,,,,49.95,18.75,51.15,49.95,,,,,58.7,58.7,13.03,61.22,,,2.21,2.11,2.11,,2.11,,,,,2.11,2.11,,2.11,14.95,,14.95,12.75,212.12,2.33,2.33,22.26,17.54,16.35,13.87,82.36,1.29,1.29,,,,,,,,,,,,,,,,,,,,,36.96,1.0,14.73,3.59,3.59,26.94,26.94,22.16,22.16,1.0,1.0,1.0,18.34,,,,,1.0,1.13,1.13,14.27,1.13,1.13,,,,,6.0,2.33,6.0,2.33,3.67,3.67,1.12,1.12,,,,,2.25,2.25,2.85,2.85,5.1,5.1,1.2,1.2,,,,,6.54,,,,,,,2.25,2.25,,2.25,2.25,,2.32,2.32,2.86,1.13,1.13,,,,2.86,1.13,1.13,,Perth - South East
507,2.73,2.73,2.73,2.73,,1.0,1.0,1.0,1.0,2.73,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.15,1.15,6.63,2.41,,2.81,1.0,6.63,,,,,,,46.35,,,,,,,6.63,2.81,1.0,6.63,1.0,,1.0,9.59,6.89,2.7,,,,,,,,,,,,,1.12,1.12,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.12,,1.12,,,,,1.12,1.12,,1.12,1.0,,1.0,1.0,61.64,,,18.22,5.89,4.77,4.77,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.15,,3.43,,,4.88,4.88,3.73,3.73,,,,3.43,,,,,2.74,,,23.86,,,,,,,,,,,,,3.32,3.32,,,,,4.92,4.92,,,4.92,4.92,,,1.0,1.0,,,13.03,,,,,,,3.32,,,3.32,,,,,4.78,3.32,4.78,,,,4.78,3.32,4.78,,Perth - South West
508,458.68,468.72,499.83,483.9,4.64,625.42,465.17,241.75,908.32,501.0,475.58,45.02,2.0,151.32,8.31,1.29,6.8,12.25,817.75,475.58,2.0,151.32,7.16,1.29,6.8,12.25,817.75,222.15,222.15,21.84,2.39,,2.38,2.0,19.69,1.29,1.29,,1.29,1.29,,1146.63,1.21,3.49,1.21,,1.1,3.49,21.84,2.38,2.0,19.69,595.19,389.16,374.32,6.12,4.81,1.31,1.12,1.12,1.12,,,,,,1.31,1.31,1.31,1.31,6.21,6.21,4.39,7.34,35.46,26.65,27.5,26.65,,,,,,,,,4.16,4.16,,4.16,,,,,,,,,4.9,4.9,2.45,4.9,,,,,,,,68.77,68.77,13.8,71.21,,,,,,1.13,1.13,1.13,,91.0,,,,,,,,10.97,84.19,25.66,87.63,3.16,3.16,,3.16,,1.0,1.0,,,,10.97,2.26,,,,4.3,4.3,,1.32,1.32,,2.44,,2.44,2.44,,,,,,,,,,,21.85,16.34,14.08,8.62,14.08,15.21,14.08,7.49,14.08,1.13,,1.13,,621.56,394.94,394.91,565.92,1551.53,8.81,8.81,18.36,8.71,7.4,5.08,66.39,20.74,20.74,9.88,483.03,12.92,5.29,1.16,291.66,,7.38,50.66,,,483.03,12.92,5.29,1.16,291.66,,7.38,50.66,17.78,77.58,4.76,598.6,18.4,18.4,279.73,279.73,44.89,44.89,15.68,15.5,16.68,677.25,2.93,,,2.93,4.85,12.78,12.78,113.85,,,,,,,24.66,18.53,24.66,18.53,7.77,7.77,,,,,7.14,7.14,,,,,,,38.44,38.44,,,3.39,3.39,46.71,,,,,,,,,,,,,43.63,43.63,31.42,24.22,26.07,6.99,,,31.42,24.22,26.07,6.99,Western Australia - Outback
509,943.06,918.12,1051.07,990.08,33.71,3152.53,2598.09,1024.39,3362.03,1062.57,2374.06,178.25,,1542.68,20.96,,4.0,78.55,2662.54,2374.06,,1542.68,20.96,,4.0,78.55,2662.54,1260.45,1260.45,78.93,12.32,15.46,8.94,2.2,68.79,,,,,,,3985.95,25.65,24.49,30.0,10.43,21.07,40.57,77.93,8.94,2.2,67.79,2977.52,2047.6,1843.42,12.77,11.56,2.21,,,,,10.52,10.52,1.0,10.52,13.13,13.13,,13.13,13.13,13.13,6.01,13.13,,,,,5.96,5.96,3.63,5.96,4.76,4.76,,4.76,3.21,3.21,1.29,4.5,1.21,1.21,,1.21,13.32,13.32,3.5,16.82,12.44,12.44,4.94,16.17,,1.23,1.23,30.7,30.7,12.8,35.58,14.05,14.05,1.2,14.05,,5.74,5.74,,5.74,14.03,14.03,14.03,2.41,104.91,1.21,1.21,,27.77,27.77,27.77,3.77,,94.7,40.53,100.59,25.24,25.24,10.07,26.24,,2.86,2.86,7.78,4.11,6.62,,,,,,1.21,,1.21,,,,16.41,1.21,16.41,16.41,,,,,12.66,12.66,2.15,12.66,5.63,5.63,37.02,56.97,56.97,14.81,56.97,7.62,7.62,2.41,7.62,49.35,49.35,12.4,49.35,3086.99,2094.71,1890.23,2701.61,4723.17,19.17,19.17,33.16,16.78,10.89,11.78,96.74,86.95,86.95,23.86,1594.59,13.18,9.66,3.43,811.88,,3.53,89.59,,,1594.59,13.18,9.66,3.43,811.88,,3.53,89.59,55.45,204.31,20.91,2997.99,111.88,111.88,1573.47,1573.47,257.99,257.99,85.94,69.61,89.35,3332.82,,,,,4.91,4.85,4.85,47.06,10.05,10.05,1.23,1.23,5.41,5.41,6.97,5.77,6.97,5.77,1.21,1.21,4.41,4.41,5.64,5.64,4.77,4.77,11.67,11.67,1.23,1.23,12.9,12.9,5.82,5.82,1.22,1.22,4.91,4.91,23.3,1.23,1.23,,1.23,1.23,,6.08,6.08,,6.08,6.08,,9.47,9.47,6.74,4.33,6.74,1.0,2.41,2.41,6.74,4.33,6.74,1.0,Western Australia - Wheat Belt
601,29.21,32.86,37.59,33.97,3.83,50.75,31.33,33.1,25.36,41.18,12.05,10.92,,8.74,1.16,,,,12.05,12.05,,8.74,1.16,,,,12.05,2.46,2.46,5.58,,5.5,3.19,1.0,3.39,,,,,,,90.58,2.46,3.58,5.04,1.0,3.58,5.04,5.58,3.19,1.0,3.39,49.63,22.0,42.65,3.61,3.61,,,,,,1.16,1.16,,1.16,5.81,5.81,4.65,6.97,,,,,,,,,3.49,2.32,1.16,2.32,7.97,7.97,4.65,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.16,1.16,1.16,1.16,2.32,1.16,1.16,17.61,3.49,3.49,1.16,1.16,1.16,1.16,,,13.83,8.14,14.99,,,,,,,,2.37,,2.37,,,,,,,,,,,,1.16,2.32,2.32,1.16,,,,,1.16,1.16,1.16,2.32,3.79,3.79,4.85,24.25,23.09,6.14,23.09,,,,,24.25,23.09,6.14,23.09,50.75,20.54,43.77,40.92,138.31,12.04,12.04,7.87,4.44,4.44,3.31,13.83,,,2.22,,,,,,,2.42,,,,,,,,,,2.42,,3.59,12.14,2.41,53.59,3.38,3.38,28.23,28.23,20.99,20.99,7.98,5.57,7.98,59.27,,,,,1.0,,,12.54,,,,,,,,,,,,,2.29,2.29,,,,,2.15,2.15,,,2.15,2.15,,,,,1.15,1.15,4.46,,,,,,,4.64,4.64,,4.64,4.64,,,,2.29,,2.29,,2.29,2.29,2.29,,2.29,,Hobart
602,513.9,464.61,582.91,514.31,11.98,404.99,153.18,324.53,188.48,691.59,76.59,50.68,1.0,50.38,8.38,,,2.41,120.35,76.59,1.0,50.38,8.38,,,2.41,120.35,57.17,57.17,23.18,10.46,,1.0,2.16,22.02,,,,,,,675.62,147.58,153.58,152.67,41.97,163.06,197.85,23.18,1.0,2.16,22.02,369.22,105.79,348.74,5.83,4.69,2.4,,,,,7.79,7.79,4.26,7.79,,,,,,,,,,,,,10.73,10.73,1.14,10.73,10.36,10.36,4.92,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,5.47,1.0,5.47,,,,,38.16,4.59,3.5,1.09,1.24,1.24,1.24,,,19.52,9.07,20.66,,,,,,,,4.5,1.14,3.36,,,,,,1.14,1.14,1.14,,,,,,,,,,,,2.41,2.41,,2.41,5.53,5.53,7.54,29.86,29.86,10.72,29.86,,,,,29.86,29.86,10.72,29.86,387.93,107.21,364.28,323.38,929.7,86.15,86.15,13.86,6.79,4.43,2.35,20.66,19.8,19.8,60.19,21.67,,1.09,,1.09,,8.54,3.58,,,21.67,,1.09,,1.09,,8.54,3.58,48.14,86.84,12.11,396.74,254.66,254.66,495.22,495.22,423.95,423.95,10.96,12.16,13.4,455.03,,,,,1.24,24.57,24.57,157.94,6.71,6.71,,,,,1.21,,1.21,,1.21,1.21,13.57,13.57,,,,,1.24,1.24,,,1.24,1.24,,,,,28.43,28.43,13.48,52.79,,52.79,52.79,,52.79,100.15,8.92,91.22,100.15,8.92,91.22,3.21,3.21,3.7,,3.7,,3.7,3.7,3.7,,3.7,,Launceston and North East
603,167.39,150.14,208.02,187.23,4.86,235.23,169.99,135.05,75.68,217.06,29.46,31.79,,18.87,2.41,,,2.15,44.23,29.46,,18.87,2.41,,,2.15,44.23,4.87,4.87,8.97,,5.46,,,7.51,,,,,,,265.43,6.17,7.57,13.19,,9.08,13.19,8.97,,,7.51,220.56,141.24,188.46,10.02,10.02,2.27,,,,,44.27,44.27,17.83,44.27,4.58,4.58,2.43,5.85,1.23,1.23,,1.23,,,,,6.85,5.67,2.34,5.67,40.71,40.71,14.32,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,8.69,1.0,8.69,4.53,4.53,4.53,1.0,76.09,5.6,5.6,1.16,4.94,4.94,4.94,,,70.33,28.24,70.33,,,,,,,,2.16,,2.16,,,1.16,1.16,1.16,,,,,,,4.53,1.0,4.53,4.53,,,,,4.69,4.69,1.16,4.69,5.77,5.77,9.26,20.83,20.83,10.98,20.83,,,,,20.83,20.83,10.98,20.83,229.05,142.53,197.02,201.27,414.47,35.29,35.29,23.13,14.63,13.36,4.67,67.26,2.54,2.54,22.23,1.31,,2.46,,,,2.63,,,,1.31,,2.46,,,,2.63,,27.92,34.91,2.22,235.38,51.62,51.62,108.13,108.13,78.66,78.66,4.67,2.19,4.67,246.01,,,,,,1.22,1.22,19.4,,,,,,,,,,,,,,,,,1.23,1.23,,,,,,,,,1.15,1.15,,,6.05,1.0,1.0,,1.0,1.0,,8.63,7.48,1.15,8.63,7.48,1.15,2.45,2.45,1.27,1.27,1.27,,,,1.27,1.27,1.27,,South East
604,449.25,347.93,535.96,394.27,8.75,126.87,19.73,110.98,126.55,701.72,36.45,9.48,1.21,9.6,3.51,,,,68.29,36.45,1.21,9.6,3.51,,,,68.29,22.87,22.87,13.63,7.29,5.44,2.41,,11.22,,,,,,,643.19,170.46,201.7,214.85,67.69,204.82,271.51,13.63,2.41,,11.22,111.69,10.37,105.31,10.61,10.61,4.37,,,,,9.88,9.88,5.21,11.09,,,,,1.13,1.13,1.13,1.13,,,,,5.0,3.63,3.74,3.63,7.42,7.42,2.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,4.37,1.21,5.58,,,,,23.19,1.0,1.0,1.0,,,,,,15.66,7.34,16.87,,,,,,,,1.23,,1.23,,,,1.21,1.21,,,,,,,,,,,,,,,1.13,1.13,,1.13,3.74,3.74,12.79,6.24,6.24,,6.24,,,,,6.24,6.24,,6.24,120.42,7.63,115.41,115.82,847.54,29.03,29.03,21.12,12.88,10.88,6.88,18.19,8.93,8.93,55.27,10.31,,1.0,,1.14,,1.26,1.26,,,10.31,,1.0,,1.14,,1.26,1.26,18.13,42.73,8.43,120.69,281.44,281.44,439.09,439.09,408.04,408.04,9.0,3.82,9.0,154.41,,,,,,29.58,29.58,205.33,7.68,7.68,4.45,4.45,6.68,6.68,2.51,,2.51,,2.51,2.51,59.1,59.1,11.1,11.1,1.23,1.23,1.23,1.23,1.0,1.0,2.23,2.23,,,1.0,1.0,45.31,45.31,20.42,37.43,2.48,34.96,37.43,2.48,34.96,147.31,37.02,117.33,147.31,37.02,117.33,6.94,6.94,5.59,,5.59,,5.59,5.59,5.59,,5.59,,West and North West
