LGA_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,LGA_NAME11
21180,2619,304,3,0,307,6,2932,390,4070,175,3,4248,8,4646,15,646,565,0,1211,0,1226,0,14,0,41,55,0,55,405,4730,740,44,5514,8,5927,8,14,0,3,17,30,55,3032,5048,743,47,5838,44,8914,2381,201,0,3,204,3,2588,273,3499,198,3,3700,5,3978,8,570,654,0,1224,0,1232,3,4,0,33,37,0,40,284,4073,852,36,4961,5,5250,3,15,0,0,15,27,45,2668,4289,852,39,5180,35,7883,1390,102,8,3,113,0,1503,137,2005,124,0,2129,4,2270,8,359,519,0,878,0,886,3,0,0,17,17,0,20,148,2364,643,17,3024,4,3176,3,16,0,0,16,16,35,1541,2482,651,20,3153,20,4714,943,49,3,0,52,3,998,75,1253,95,3,1351,4,1430,0,222,396,3,621,3,624,3,0,0,9,9,0,12,78,1475,491,15,1981,7,2066,3,9,5,0,14,8,25,1024,1533,499,15,2047,18,3089,1342,75,3,0,Brimbank (C)
21270,255,0,0,0,0,0,255,5,10,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,4,4,0,4,5,10,0,4,14,0,19,0,0,0,0,0,0,0,260,10,0,4,14,0,274,307,0,0,0,0,0,307,3,6,0,0,6,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,6,0,0,6,0,12,0,0,0,0,0,0,0,313,6,0,0,6,0,319,221,0,0,0,0,0,221,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,221,7,0,0,7,0,228,118,0,0,0,0,0,118,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,118,0,3,0,3,0,121,183,0,0,0,Buloke (S)
21370,1469,17,0,0,17,0,1486,18,41,0,0,41,0,59,0,0,0,0,0,0,0,3,3,0,3,6,0,9,21,44,0,3,47,0,68,0,0,0,0,0,0,0,1490,61,0,3,64,0,1554,1571,24,0,0,24,0,1595,20,30,0,0,30,0,50,0,3,0,0,3,0,3,0,0,0,4,4,0,4,20,33,0,4,37,0,57,0,0,3,0,3,0,3,1591,57,3,4,64,0,1655,1032,15,0,0,15,0,1047,15,12,0,0,12,0,27,0,0,0,0,0,0,0,0,0,0,4,4,0,4,15,12,0,4,16,0,31,0,0,0,0,0,0,0,1047,27,0,4,31,0,1078,773,11,0,3,14,0,787,11,10,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,3,3,0,3,11,10,0,3,13,0,24,0,0,0,0,0,0,0,784,21,0,6,27,0,811,914,7,0,0,Campaspe (S)
21450,4258,107,0,3,110,0,4368,106,305,10,0,315,0,421,0,31,4,0,35,0,35,8,0,0,3,3,0,11,114,336,14,3,353,0,467,3,3,0,3,6,3,12,4375,446,14,9,469,3,4847,3985,68,0,3,71,3,4059,77,260,4,3,267,3,347,0,15,9,0,24,0,24,12,0,0,8,8,0,20,89,275,13,11,299,3,391,0,0,0,0,0,0,0,4074,343,13,14,370,6,4450,2309,23,0,3,26,3,2338,44,127,7,0,134,3,181,0,10,0,0,10,0,10,0,0,0,7,7,0,7,44,137,7,7,151,3,198,3,0,0,0,0,0,3,2356,160,7,10,177,6,2539,1429,29,0,3,32,0,1461,35,81,7,0,88,0,123,0,4,3,0,7,0,7,0,0,0,7,7,0,7,35,85,10,7,102,0,137,5,0,0,0,0,0,5,1469,114,10,10,134,0,1603,1835,20,0,3,Cardinia (S)
21610,9014,456,7,14,477,11,9502,602,5102,131,7,5240,14,5856,11,649,264,0,913,0,924,17,4,3,25,32,3,52,630,5755,398,32,6185,17,6832,15,31,0,0,31,30,76,9659,6242,405,46,6693,58,16410,8609,335,5,6,346,0,8955,468,4351,154,10,4515,10,4993,5,468,302,4,774,0,779,10,5,0,16,21,0,31,483,4824,456,30,5310,10,5803,3,27,0,0,27,29,59,9095,5186,461,36,5683,39,14817,5144,176,0,6,182,0,5326,251,2382,95,4,2481,7,2739,8,330,237,0,567,0,575,4,3,0,17,20,3,27,263,2715,332,21,3068,10,3341,5,15,4,0,19,12,36,5412,2906,336,27,3269,22,8703,3427,101,3,3,107,0,3534,130,1639,68,0,1707,6,1843,5,239,191,0,430,0,435,3,0,0,8,8,0,11,138,1878,259,8,2145,6,2289,5,9,0,0,9,14,28,3570,1988,262,11,2261,20,5851,4440,112,0,3,Casey (C)
21670,441,3,0,0,3,0,444,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,444,8,0,0,8,0,452,423,3,0,0,3,0,426,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,426,7,0,0,7,0,433,221,3,0,0,3,0,224,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,224,8,0,0,8,0,232,200,3,0,0,3,0,203,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,203,3,0,0,3,0,206,268,3,0,0,Central Goldfields (S)
21750,921,10,0,3,13,0,934,15,24,3,0,27,0,42,0,3,3,0,6,0,6,0,0,0,0,0,0,0,15,27,6,0,33,0,48,0,0,0,0,0,0,0,936,37,6,3,46,0,982,871,7,0,3,10,0,881,13,20,0,0,20,0,33,0,3,3,0,6,0,6,0,0,0,0,0,0,0,13,23,3,0,26,0,39,0,0,0,3,3,3,6,884,30,3,6,39,3,926,550,8,0,3,11,0,561,6,4,0,0,4,0,10,0,0,3,0,3,0,3,4,0,0,0,0,0,4,10,4,3,0,7,0,17,0,0,0,3,3,0,3,560,12,3,6,21,0,581,360,5,0,0,5,0,365,3,4,0,0,4,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,4,0,0,4,0,10,0,0,0,0,0,0,0,366,9,0,0,9,0,375,498,0,0,3,Colac-Otway (S)
21830,841,6,0,3,9,0,850,11,14,0,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,14,0,25,0,0,0,0,0,0,0,852,20,0,3,23,0,875,808,3,0,0,3,0,811,9,11,0,0,11,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,3,12,11,0,0,11,0,23,0,0,0,0,0,0,0,820,14,0,0,14,0,834,525,8,0,0,8,0,533,6,8,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,8,0,14,0,0,0,0,0,0,0,531,16,0,0,16,0,547,397,4,0,0,4,0,401,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,6,0,9,0,0,0,0,0,0,0,400,7,0,3,10,0,410,468,3,0,0,Corangamite (S)
21890,4114,275,0,5,280,3,4397,364,2007,64,3,2074,4,2442,10,270,89,0,359,0,369,0,3,0,17,20,0,20,374,2280,153,20,2453,4,2831,5,11,0,0,11,14,30,4493,2566,153,25,2744,21,7258,3010,214,3,0,217,3,3230,239,1686,67,3,1756,3,1998,0,162,116,0,278,0,278,3,0,0,9,9,0,12,242,1848,183,12,2043,3,2288,8,0,0,0,0,15,23,3260,2062,186,12,2260,21,5541,1399,75,0,0,75,0,1474,110,871,50,0,921,3,1034,6,81,71,0,152,0,158,3,0,0,5,5,0,8,119,952,121,5,1078,3,1200,0,0,0,0,0,11,11,1518,1027,121,5,1153,14,2685,808,42,0,0,42,0,850,68,566,35,3,604,0,672,0,68,54,0,122,0,122,0,0,0,3,3,0,3,68,634,89,6,729,0,797,0,0,0,0,0,5,5,876,676,89,6,771,5,1652,1086,42,3,3,Darebin (C)
22110,1570,32,0,0,32,0,1602,25,29,0,0,29,0,54,3,3,3,0,6,0,9,0,0,0,7,7,0,7,28,32,3,7,42,0,70,0,0,0,0,0,0,0,1598,64,3,7,74,0,1672,1548,25,0,0,25,0,1573,27,30,0,0,30,0,57,0,3,5,0,8,0,8,0,0,0,6,6,0,6,27,33,5,6,44,0,71,0,0,0,0,0,0,0,1575,58,5,6,69,0,1644,951,10,0,0,10,0,961,22,10,0,0,10,0,32,0,0,0,0,0,0,0,0,0,0,6,6,0,6,22,10,0,6,16,0,38,0,0,0,0,0,0,0,973,20,0,6,26,0,999,613,7,0,0,7,0,620,9,8,0,0,8,0,17,0,0,3,0,3,0,3,0,0,0,0,0,0,0,9,8,3,0,11,0,20,0,0,0,0,0,0,0,622,15,3,0,18,0,640,819,11,0,0,East Gippsland (S)
22170,5371,174,0,4,178,3,5552,237,637,11,4,652,0,889,0,53,23,0,76,0,76,4,0,0,11,11,0,15,241,690,34,15,739,0,980,4,0,0,0,0,5,9,5616,864,34,19,917,8,6541,4396,105,0,4,109,3,4508,169,597,13,0,610,0,779,3,39,21,0,60,0,63,3,0,0,9,9,0,12,175,636,34,9,679,0,854,3,6,0,0,6,6,15,4574,747,34,13,794,9,5377,2627,49,0,0,49,0,2676,82,320,7,0,327,0,409,0,31,14,0,45,0,45,0,3,0,0,3,0,3,82,354,21,0,375,0,457,6,3,0,0,3,4,13,2715,406,21,0,427,4,3146,1695,36,0,0,36,0,1731,46,195,10,0,205,0,251,4,17,7,0,24,0,28,3,3,0,5,8,0,11,53,215,17,5,237,0,290,0,0,0,0,0,5,5,1748,251,17,5,273,5,2026,2306,30,3,5,Frankston (C)
22250,422,0,0,0,0,0,422,5,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,11,0,0,0,0,0,0,0,427,6,0,0,6,0,433,431,0,0,0,0,0,431,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,3,6,0,6,0,0,0,0,0,0,0,431,3,0,3,6,0,437,338,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,0,3,0,0,0,0,0,3,3,338,0,0,3,3,3,344,211,0,0,0,0,0,211,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,6,0,0,0,0,0,0,0,214,0,0,3,3,0,217,271,0,0,0,Gannawarra (S)
22310,4785,287,0,6,293,5,5083,376,1783,46,3,1832,0,2208,3,74,23,0,97,0,100,9,0,0,3,3,0,12,388,1857,69,6,1932,0,2320,3,10,0,0,10,6,19,5176,2154,69,12,2235,11,7422,4406,164,0,0,164,3,4573,294,1548,29,0,1577,6,1877,8,67,29,0,96,0,104,5,3,0,8,11,0,16,307,1618,58,8,1684,6,1997,0,10,0,0,10,7,17,4713,1792,58,8,1858,16,6587,2299,73,0,3,76,4,2379,131,833,20,0,853,0,984,0,52,35,0,87,0,87,7,0,0,7,7,0,14,138,885,55,7,947,0,1085,0,5,0,0,5,0,5,2437,963,55,10,1028,4,3469,1472,38,0,0,38,0,1510,79,512,23,0,535,0,614,0,21,26,0,47,0,47,5,0,0,3,3,0,8,84,533,49,3,585,0,669,0,4,0,0,4,5,9,1556,575,49,3,627,5,2188,1980,46,0,0,Glen Eira (C)
22410,742,8,0,0,8,0,750,16,19,0,0,19,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,19,0,35,0,0,0,0,0,0,0,758,27,0,0,27,0,785,800,0,0,0,0,0,800,10,19,0,0,19,0,29,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,22,0,0,22,0,32,0,0,0,0,0,0,0,810,22,0,0,22,0,832,554,0,0,0,0,0,554,7,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,8,0,15,0,0,0,0,0,0,0,561,8,0,0,8,0,569,378,0,0,0,0,0,378,7,4,0,0,4,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,4,0,0,4,0,14,0,0,0,0,0,0,0,388,4,0,0,4,0,392,488,0,0,3,Glenelg (S)
22490,996,17,0,3,20,0,1016,16,19,0,0,19,0,35,0,3,3,0,6,0,6,0,0,0,3,3,0,3,16,22,3,3,28,0,44,0,0,0,0,0,0,0,1012,39,3,6,48,0,1060,1147,15,0,3,18,0,1165,19,28,0,0,28,0,47,0,0,3,0,3,0,3,0,0,0,0,0,0,0,19,28,3,0,31,0,50,0,0,0,0,0,0,0,1166,43,3,3,49,0,1215,681,11,0,0,11,0,692,12,16,3,0,19,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,3,0,19,0,31,3,0,0,0,0,0,3,696,27,3,0,30,0,726,455,8,0,0,8,0,463,5,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,12,0,0,0,0,0,0,0,460,15,0,0,15,0,475,549,10,0,0,Golden Plains (S)
22620,4640,48,0,6,54,3,4697,73,119,5,0,124,0,197,0,12,29,0,41,0,41,6,0,0,9,9,0,15,79,131,34,9,174,0,253,0,0,0,0,0,3,3,4719,179,34,15,228,6,4953,4161,28,0,4,32,0,4193,59,112,3,0,115,0,174,0,4,26,0,30,0,30,6,0,0,7,7,0,13,65,116,29,7,152,0,217,3,0,0,0,0,3,6,4229,144,29,11,184,3,4416,2513,16,0,0,16,0,2529,43,46,6,0,52,0,95,0,3,18,0,21,0,21,3,0,0,9,9,0,12,46,49,24,9,82,0,128,0,0,0,0,0,0,0,2559,65,24,9,98,0,2657,1674,14,3,3,20,3,1697,29,34,0,0,34,0,63,0,0,17,0,17,0,17,5,0,0,5,5,0,10,34,34,17,5,56,0,90,0,0,0,0,0,0,0,1708,48,20,8,76,3,1787,2244,20,0,3,Greater Bendigo (C)
22670,1225,182,7,3,192,0,1417,227,3710,230,3,3943,14,4184,13,828,604,3,1435,3,1451,0,6,0,38,44,0,44,240,4544,834,44,5422,17,5679,0,17,5,0,22,28,50,1465,4743,846,47,5636,45,7146,1046,98,0,3,101,4,1151,133,2823,237,6,3066,4,3203,11,623,665,0,1288,3,1302,7,5,0,34,39,0,46,151,3451,902,40,4393,7,4551,0,18,5,0,23,30,53,1197,3567,907,43,4517,41,5755,568,42,0,0,42,3,613,54,1463,155,3,1621,5,1680,6,387,520,0,907,4,917,0,3,4,9,16,0,16,60,1853,679,12,2544,9,2613,0,12,3,0,15,16,31,628,1907,682,12,2601,28,3257,425,29,0,3,32,0,457,48,979,94,3,1076,4,1128,5,280,325,3,608,3,616,0,0,0,12,12,0,12,53,1259,419,18,1696,7,1756,0,5,0,0,5,15,20,478,1293,419,21,1733,22,2233,524,30,0,3,Greater Dandenong (C)
22750,8883,207,0,8,215,3,9101,229,653,22,3,678,5,912,3,71,79,0,150,0,153,12,4,0,5,9,0,21,244,728,101,8,837,5,1086,5,0,0,0,0,0,5,9132,935,101,16,1052,8,10192,8072,173,0,17,190,3,8265,192,610,23,0,633,3,828,0,54,71,0,125,0,125,9,0,0,8,8,0,17,201,664,94,8,766,3,970,0,0,0,0,0,6,6,8273,837,94,25,956,12,9241,4498,87,0,7,94,3,4595,93,343,15,0,358,0,451,5,28,50,0,78,0,83,11,0,0,7,7,0,18,109,371,65,7,443,0,552,0,0,0,0,0,5,5,4607,458,65,14,537,8,5152,3142,54,3,3,60,3,3205,64,231,16,0,247,0,311,0,22,27,0,49,0,49,0,0,0,5,5,0,5,64,253,43,5,301,0,365,0,0,0,0,0,0,0,3206,307,46,8,361,3,3570,4120,62,3,5,Greater Geelong (C)
22830,2446,44,0,8,52,0,2498,68,311,32,0,343,3,414,3,121,89,0,210,0,213,4,0,0,6,6,0,10,75,432,121,6,559,3,637,0,0,0,0,0,3,3,2521,476,121,14,611,6,3138,2250,40,0,3,43,3,2296,65,274,21,3,298,0,363,0,107,78,0,185,0,185,0,0,0,14,14,0,14,65,381,99,17,497,0,562,0,0,0,0,0,0,0,2315,421,99,20,540,3,2858,1476,30,0,4,34,0,1510,33,162,14,3,179,0,212,0,57,61,0,118,0,118,0,0,0,7,7,0,7,33,219,75,10,304,0,337,0,3,0,0,3,3,6,1509,252,75,14,341,3,1853,995,14,0,3,17,0,1012,17,110,8,0,118,0,135,0,35,50,0,85,0,85,0,0,0,4,4,0,4,17,145,58,4,207,0,224,0,0,0,0,0,3,3,1012,159,58,7,224,3,1239,1268,23,0,0,Greater Shepparton (C)
22910,557,10,0,0,10,0,567,14,12,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,12,0,26,0,0,0,0,0,0,0,571,22,0,0,22,0,593,553,8,0,0,8,0,561,11,18,0,0,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,18,0,29,0,0,0,0,0,0,0,564,26,0,0,26,0,590,291,0,0,0,0,0,291,6,12,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,12,0,18,0,0,0,0,0,0,0,297,12,0,0,12,0,309,192,3,0,0,3,0,195,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,195,8,0,0,8,0,203,261,3,0,0,Hepburn (S)
22980,227,3,0,0,3,0,230,3,5,3,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,8,0,11,0,0,0,0,0,0,0,230,8,3,0,11,0,241,242,3,0,0,3,0,245,3,6,0,0,6,0,9,0,0,5,0,5,0,5,0,0,0,0,0,0,0,3,6,5,0,11,0,14,0,0,0,0,0,0,0,245,9,5,0,14,0,259,154,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,154,108,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,108,153,0,0,0,Hindmarsh (S)
23110,2831,171,8,4,183,0,3014,227,1146,77,3,1226,0,1453,3,117,91,0,208,0,211,7,3,0,6,9,0,16,237,1266,168,9,1443,0,1680,3,5,0,0,5,3,11,3071,1442,176,13,1631,3,4705,2293,126,3,5,134,0,2427,153,837,46,0,883,0,1036,3,80,82,0,162,0,165,5,0,0,0,0,0,5,161,917,128,0,1045,0,1206,0,7,0,0,7,8,15,2454,1050,131,5,1186,8,3648,1214,58,0,0,58,0,1272,73,440,32,0,472,0,545,3,40,65,0,105,0,108,3,5,0,4,9,0,12,79,485,97,4,586,0,665,0,3,0,0,3,6,9,1293,546,97,4,647,6,1946,827,31,0,0,31,0,858,54,321,22,0,343,0,397,4,42,41,0,83,0,87,0,0,0,0,0,0,0,58,363,63,0,426,0,484,0,6,0,0,6,3,9,885,400,63,0,463,3,1351,1136,46,0,0,Hobsons Bay (C)
23190,913,13,0,0,13,0,926,13,30,4,0,34,0,47,0,3,0,0,3,0,3,3,0,0,5,5,0,8,16,33,4,5,42,0,58,0,0,0,0,0,3,3,929,46,4,5,55,3,987,818,0,0,0,0,0,818,7,35,0,0,35,0,42,0,0,4,0,4,0,4,3,0,0,0,0,0,3,10,35,4,0,39,0,49,0,0,0,0,0,0,0,828,35,4,0,39,0,867,525,5,0,0,5,0,530,5,18,0,0,18,0,23,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,18,3,0,21,0,26,0,0,0,0,0,0,0,530,23,3,0,26,0,556,345,0,0,0,0,0,345,6,8,3,0,11,0,17,0,0,3,0,3,0,3,0,0,0,3,3,0,3,6,8,6,3,17,0,23,0,0,0,0,0,0,0,351,8,6,3,17,0,368,450,4,0,3,Horsham (RC)
