lga_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,lga_name16
14650,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,5,7,0,0,31,0,3,5,12,3,19,4,9,0,65,0,0,0,3,0,0,0,0,0,8,3,8,9,26,7,33,6,10,0,100,24,52,67,23,19,39,18,38,0,289,38,84,90,71,40,81,36,65,5,510,0,9,0,4,7,7,0,4,0,30,0,3,0,3,3,0,0,0,0,11,6,3,0,0,3,0,0,0,0,15,6,13,0,7,8,7,5,4,0,47,447,919,317,256,859,162,31,71,36,3095,379,1041,554,1185,790,1408,303,763,80,6498,33,38,68,55,40,49,34,32,145,493,5589,10293,8483,7876,7831,7530,3460,5927,772,57757,Lake Macquarie (C)
14700,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,6,3,3,0,0,30,3,6,0,6,4,3,0,3,0,24,0,3,0,0,5,0,0,0,0,14,7,19,3,8,12,8,3,4,0,72,18,19,16,7,6,0,3,5,0,72,122,306,83,88,188,84,37,76,15,994,16,28,12,10,23,5,0,11,3,113,0,3,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,14,38,13,16,28,5,0,11,3,121,202,463,43,32,163,69,0,4,32,1012,97,327,78,164,182,149,20,61,18,1093,11,19,8,10,10,6,3,3,52,121,2762,5036,1616,1398,2282,1324,387,856,318,15982,Lane Cove (A)
14750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,11,0,0,3,3,0,0,3,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,126,21,11,14,38,6,3,10,4,241,35,69,26,35,43,43,28,66,3,345,7,3,11,9,5,10,8,15,23,81,708,628,610,329,494,327,454,929,98,4576,Leeton (A)
14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,8,0,4,0,16,5,28,5,12,15,16,11,11,0,112,5,27,6,18,15,19,11,16,0,134,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,3,7,436,256,82,64,160,45,12,47,15,1113,121,493,135,365,239,345,48,247,18,2010,22,21,22,24,13,21,7,39,86,248,2341,4787,2246,2490,2742,2096,954,2133,303,20090,Lismore (C)
14870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,6,9,6,3,0,4,0,43,7,13,7,9,6,6,4,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,124,63,32,27,73,10,4,8,7,351,65,118,91,172,117,99,93,99,12,870,5,3,12,7,3,11,7,11,20,85,755,1071,1205,966,1026,588,929,763,141,7444,Lithgow (C)
14900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,3,8,10,3,3,0,48,0,10,3,19,15,23,9,15,0,95,0,0,0,0,3,0,3,0,0,12,3,26,9,22,28,35,14,22,0,150,47,60,81,49,37,33,44,53,9,413,120,304,163,175,208,176,147,216,33,1540,9,23,14,9,21,32,18,23,6,151,0,0,0,0,3,3,0,3,0,11,4,3,4,0,0,0,0,3,0,10,13,24,22,12,21,35,18,26,6,175,429,460,199,334,698,96,34,69,37,2356,332,1091,349,729,722,873,307,457,75,4948,55,80,90,59,64,47,71,79,246,791,7287,13174,8559,7148,9812,6727,7095,6520,1566,67886,Liverpool (C)
14920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,0,0,0,3,0,3,0,0,16,8,0,0,3,3,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,18,20,7,36,3,5,16,5,381,21,40,16,40,24,22,42,45,3,250,3,0,3,3,0,8,0,6,24,45,631,297,279,257,238,152,353,395,50,2654,Liverpool Plains (A)
14950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,9,4,4,13,3,0,15,0,181,7,14,3,13,11,3,5,14,3,77,0,0,0,0,0,0,0,3,0,10,326,104,80,93,86,36,54,93,12,877,Lockhart (A)
15050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,10,0,3,0,0,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,3,0,8,0,26,10,24,23,15,17,21,13,24,0,133,18,50,26,28,25,31,17,36,0,225,0,0,3,3,4,3,0,3,0,15,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,4,0,3,3,3,4,3,0,4,0,27,194,265,110,135,293,38,20,28,13,1110,156,568,232,445,375,634,127,366,31,2925,16,24,21,21,15,21,15,32,62,220,2674,5158,3966,3155,3724,3174,1826,2711,375,26754,Maitland (C)
15240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,7,0,19,22,24,16,16,13,13,16,23,0,142,23,30,14,22,17,25,14,23,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,6,3,0,0,0,0,3,0,12,722,319,156,79,387,67,17,88,34,1884,179,526,253,564,324,672,151,468,33,3169,31,21,38,47,25,36,12,50,158,417,3353,4558,3527,3578,3058,3346,1545,3472,461,26889,Mid-Coast (A)
15270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,13,0,11,0,3,7,26,10,0,69,17,5,13,0,4,11,26,9,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,11,363,88,55,32,97,28,7,33,10,708,77,149,133,161,94,145,184,114,12,1062,14,10,23,6,3,11,16,21,48,150,1402,1255,1632,903,935,884,1306,1072,144,9525,Mid-Western Regional (A)
15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,0,16,5,3,0,0,0,0,5,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,30,9,21,74,4,18,27,5,466,67,78,29,82,62,51,24,48,10,455,18,3,7,9,8,9,5,8,17,86,1175,831,622,557,692,426,518,689,96,5603,Moree Plains (A)
15350,4,4,0,0,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,3,0,0,0,16,4,0,0,6,3,0,0,0,0,12,4,0,3,0,3,0,0,0,0,13,11,14,6,11,7,9,0,0,3,59,5,11,11,10,0,3,0,0,0,42,38,90,51,84,30,57,3,59,10,429,7,27,19,19,12,7,5,9,0,107,0,3,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,4,5,37,15,19,12,11,5,9,0,124,230,508,30,40,146,55,0,11,55,1077,52,184,102,195,75,124,9,37,13,797,6,15,9,6,3,10,3,7,19,81,1306,2258,1247,1342,861,956,78,492,192,8738,Mosman (A)
15520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,3,0,23,16,0,0,3,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,380,31,18,9,51,8,5,27,3,536,58,43,45,95,39,38,30,87,6,436,8,7,4,3,0,3,0,9,28,65,1143,389,571,494,355,264,329,712,70,4336,Murray River (A)
15560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,3,0,17,5,0,0,0,0,0,4,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,5,8,3,30,0,0,10,3,222,35,8,10,21,20,8,16,22,0,140,5,0,0,0,0,3,0,3,6,24,546,122,153,116,146,74,151,277,26,1610,Murrumbidgee (A)
15650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,20,4,5,4,32,10,0,86,6,11,27,4,5,5,32,10,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,32,34,12,47,10,3,20,0,277,47,84,237,115,75,120,405,118,14,1204,10,7,14,14,0,5,19,13,38,116,846,1046,2274,691,830,601,2119,933,148,9498,Muswellbrook (A)
15700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,3,0,0,4,0,3,3,3,24,3,3,0,5,4,4,3,9,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,76,32,36,69,18,6,30,15,464,50,96,51,116,52,79,20,98,7,579,7,10,13,11,0,7,9,16,20,85,744,899,732,781,569,468,387,844,107,5529,Nambucca (A)
15750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,21,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,12,0,0,0,22,0,0,42,3,0,6,0,0,0,14,0,0,33,6,3,21,0,0,0,40,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,276,32,19,14,83,5,17,18,8,476,58,82,87,71,56,67,152,77,10,665,9,4,13,9,4,6,0,8,34,89,1038,856,942,495,608,458,1125,658,125,6303,Narrabri (A)
15800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,13,4,8,13,5,0,7,0,218,17,34,13,28,25,30,15,35,4,193,3,3,3,3,5,0,0,3,9,25,508,250,239,219,209,157,173,296,34,2093,Narrandera (A)
15850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,3,3,0,13,5,0,3,0,0,0,3,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,192,21,7,12,34,4,5,8,3,288,22,25,22,33,17,12,25,19,0,180,9,3,9,3,3,3,0,4,13,38,574,291,278,212,204,159,278,233,33,2261,Narromine (A)
15900,0,3,0,5,6,5,0,7,0,23,0,0,0,0,0,0,0,0,0,0,8,53,8,7,46,8,0,4,0,137,3,14,7,17,16,25,0,29,3,116,0,7,3,3,6,3,3,3,0,36,11,83,26,34,79,43,6,45,0,317,66,185,89,45,116,65,45,75,12,694,106,397,144,117,294,132,60,173,22,1437,20,47,14,18,61,10,0,9,0,191,3,12,6,7,12,10,0,3,0,52,9,9,3,0,3,3,0,0,3,33,26,65,19,28,83,18,0,18,6,265,394,1026,196,199,588,102,16,29,46,2598,565,2681,855,1795,1719,1397,550,1076,101,10730,39,82,70,76,65,49,34,76,236,728,9577,24995,12172,10782,15834,8169,5929,8450,1417,97327,Newcastle (C)
15950,29,48,5,6,17,10,0,0,0,108,0,3,0,0,0,0,0,0,0,11,86,161,19,14,59,14,0,3,8,360,17,27,10,3,19,12,0,4,3,96,6,29,4,3,14,0,0,0,0,61,139,269,37,22,108,32,0,3,9,631,85,128,33,20,29,22,0,6,3,321,1635,3919,583,437,1569,500,48,244,154,9096,145,317,53,54,105,49,13,19,20,774,17,22,7,3,7,4,0,0,0,58,14,8,0,5,0,0,0,0,0,24,174,346,62,63,110,54,8,19,19,855,762,1660,94,94,448,165,4,20,62,3302,639,1376,251,558,772,377,70,169,62,4274,60,109,37,44,49,30,4,45,185,571,15232,28944,4719,4418,10268,4716,594,1999,1356,72250,North Sydney (A)
15990,4,21,4,10,3,9,0,7,3,64,0,0,0,0,0,0,0,0,0,0,21,44,15,19,12,20,6,9,3,157,19,24,18,41,17,55,5,28,0,209,5,9,9,5,0,7,3,3,0,43,42,98,45,74,43,90,20,51,6,473,111,142,117,43,46,65,33,48,5,612,233,547,333,318,199,300,104,291,28,2357,31,86,44,40,29,27,12,30,3,309,8,17,9,10,6,10,3,4,3,59,6,12,4,0,0,0,0,0,0,32,49,109,53,54,33,47,17,36,3,402,1580,3394,452,387,1675,441,32,89,211,8255,581,1678,625,1423,1028,1366,224,627,103,7669,62,118,79,87,68,64,23,63,222,781,12796,20930,11773,10303,11633,9598,3657,6109,1427,88233,Northern Beaches (A)
16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,8,5,0,3,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,27,12,3,24,10,3,4,0,209,16,25,29,41,16,14,25,25,5,201,8,0,5,3,3,0,0,7,14,33,416,224,347,199,167,115,367,267,53,2158,Oberon (A)
16150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,22,9,12,7,13,8,6,0,83,12,28,14,13,6,13,7,5,3,99,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,3,4,0,3,0,4,0,3,0,12,169,188,62,58,133,31,8,21,16,679,137,445,160,303,249,310,89,208,18,1908,19,16,15,25,7,15,11,22,56,191,2051,4295,2540,2313,2787,1971,993,1751,269,18968,Orange (C)
16200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,13,3,3,0,0,3,9,0,0,32,13,7,3,4,0,3,9,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,3,295,39,13,34,41,4,4,22,8,464,55,94,39,99,55,86,59,58,10,553,9,3,3,3,3,4,6,4,25,69,1014,872,758,620,651,514,548,535,104,5611,Parkes (A)
16260,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,46,156,23,24,184,24,8,9,7,469,12,35,12,18,77,30,7,30,3,224,5,15,4,4,21,8,5,0,0,60,66,208,32,47,280,63,22,39,11,767,86,158,87,59,107,46,42,43,20,647,749,2416,563,658,2856,519,272,506,159,8701,81,272,76,97,237,60,25,68,29,944,4,8,6,3,12,9,0,0,0,47,4,0,3,0,3,0,4,0,0,18,90,286,79,102,255,75,30,72,26,1006,645,1402,227,291,863,208,16,55,99,3807,809,3035,578,1518,2238,1126,317,644,189,10456,73,150,103,89,148,62,83,106,417,1231,17596,36944,13087,12073,29905,9668,6778,8884,3013,137952,Parramatta (C)
16350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,5,4,0,4,0,24,0,6,9,12,7,27,3,24,0,87,0,3,3,0,0,8,0,0,0,18,4,16,10,20,12,39,3,25,0,130,33,45,73,36,39,36,80,61,6,407,88,220,161,134,149,142,137,204,12,1252,15,34,17,16,18,19,10,12,0,143,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,7,3,0,12,14,39,22,16,19,19,21,20,0,158,453,556,255,186,949,135,59,64,41,2688,388,1245,425,1064,878,1224,353,634,82,6303,32,45,56,65,61,47,56,66,189,610,6982,12894,8726,7561,9938,7213,7252,6834,1205,68594,Penrith (C)
11300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,8,0,0,0,22,0,3,0,5,3,7,0,8,0,19,0,4,0,0,0,0,0,0,0,7,3,10,3,7,10,14,0,10,0,51,5,14,5,8,7,9,0,3,3,59,132,364,76,132,271,132,38,58,23,1220,15,45,12,16,20,16,0,8,0,136,0,0,0,0,4,0,0,0,0,8,0,3,0,0,0,0,0,0,0,5,15,51,12,15,21,20,0,8,3,144,91,207,31,43,120,23,5,12,15,553,86,388,76,217,183,330,30,100,12,1426,14,19,4,13,13,24,10,11,53,164,1851,4783,1377,1940,2575,2202,543,1033,320,16624,Burwood (A)
11350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,3,0,9,0,0,3,0,0,0,0,0,0,5,0,0,3,3,3,6,0,3,0,21,6,17,13,7,0,4,0,4,0,62,14,14,16,9,6,8,3,9,3,90,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,0,0,0,10,0,4,0,3,0,0,0,4,0,16,440,655,134,114,221,85,9,44,38,1740,121,199,117,250,147,241,54,153,18,1305,24,30,33,17,6,13,6,19,52,203,2057,2569,1779,1594,1425,1473,537,1312,224,12964,Byron (A)
11400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,0,0,0,3,0,20,9,7,3,3,0,0,3,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,390,64,29,15,81,11,11,32,7,643,61,61,61,51,38,22,48,71,4,420,12,0,5,0,4,9,6,4,25,59,1102,626,603,282,363,174,418,651,83,4298,Cabonne (A)
11450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,4,11,0,11,3,6,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,12,7,10,0,48,17,16,26,14,4,11,28,13,0,134,29,31,54,39,18,33,40,39,6,276,0,10,3,4,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,4,0,0,3,9,0,28,277,293,108,110,416,58,18,32,23,1336,97,277,203,346,231,453,169,254,24,2056,18,14,39,20,24,19,25,24,75,256,2644,3706,4182,2590,3146,2792,2499,2486,410,24444,Camden (A)
11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,23,3,4,5,14,0,19,3,16,0,71,0,0,3,0,0,0,0,0,0,3,5,13,9,14,0,26,8,26,0,95,25,34,42,31,28,24,30,32,9,261,64,141,100,106,74,102,95,192,17,903,4,20,9,17,6,16,10,24,6,103,0,0,0,5,0,0,4,0,0,10,0,3,0,0,0,3,0,0,0,3,3,25,14,19,7,17,11,24,6,118,174,371,117,221,425,60,12,26,18,1432,245,822,308,733,505,802,267,499,54,4237,25,45,47,42,27,49,39,68,152,489,4857,8953,5964,5601,6008,5318,4949,5539,917,48114,Campbelltown (C) (NSW)
11520,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,10,18,3,5,6,10,0,3,0,46,0,6,4,6,5,9,0,8,0,41,3,4,3,0,0,0,0,0,0,14,16,32,6,10,15,20,3,10,3,113,28,40,28,11,19,8,5,10,3,148,206,508,175,167,508,172,41,139,39,1960,22,61,27,22,46,10,3,16,0,193,0,6,0,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,5,25,68,25,22,46,13,3,18,0,213,428,848,84,63,381,132,12,15,38,2004,226,773,178,365,461,394,66,157,46,2661,20,33,22,19,34,18,17,20,115,311,4974,9664,3269,2921,6018,3272,1017,1828,653,33608,Canada Bay (A)
