lga_name_2016,lga_code_2016,d_0_4_fpeft_mpeft,d_0_4_fpeft_mpept,d_0_4_fpeft_mpeaw,d_0_4_fpeft_mpehns,d_0_4_fpeft_mpet,d_0_4_fpeft_mpulftw,d_0_4_fpeft_mpulptw,d_0_4_fpeft_mput,d_0_4_fpeft_mptlf,d_0_4_fpeft_mpnlf,d_0_4_fpeft_mplfsns,d_0_4_fpeft_t,d_0_4_fpept_mpeft,d_0_4_fpept_mpept,d_0_4_fpept_mpeaw,d_0_4_fpept_mpehns,d_0_4_fpept_mpet,d_0_4_fpept_mpulftw,d_0_4_fpept_mpulptw,d_0_4_fpept_mput,d_0_4_fpept_mptlf,d_0_4_fpept_mpnlf,d_0_4_fpept_mplfsns,d_0_4_fpept_t,d_0_4_fpeaw_mpeft,d_0_4_fpeaw_mpept,d_0_4_fpeaw_mpeaw,d_0_4_fpeaw_mpehns,d_0_4_fpeaw_mpet,d_0_4_fpeaw_mpulftw,d_0_4_fpeaw_mpulptw,d_0_4_fpeaw_mput,d_0_4_fpeaw_mptlf,d_0_4_fpeaw_mpnlf,d_0_4_fpeaw_mplfsns,d_0_4_fpeaw_t,d_0_4_fphns_mpeft,d_0_4_fphns_mpept,d_0_4_fphns_mpeaw,d_0_4_fphns_mpehns,d_0_4_fphns_mpet,d_0_4_fphns_mpulftw,d_0_4_fphns_mpulptw,d_0_4_fphns_mput,d_0_4_fphns_mptlf,d_0_4_fphns_mpnlf,d_0_4_fphns_mplfsns,d_0_4_fphns_t,d_0_4_fpet_mpeft,d_0_4_fpet_mpept,d_0_4_fpet_mpeaw,d_0_4_fpet_mpehns,d_0_4_fpet_mpet,d_0_4_fpet_mpulftw,d_0_4_fpet_mpulptw,d_0_4_fpet_mput,d_0_4_fpet_mptlf,d_0_4_fpet_mpnlf,d_0_4_fpet_mplfsns,d_0_4_fpet_t,d_0_4_fpulftw_mpeft,d_0_4_fpulftw_mpept,d_0_4_fpulftw_mp_eaw,d_0_4_fpulftw_mp_e_hw_ns,d_0_4_fpulftw_mpet,d_0_4_fpulftw_mpulftw,d_0_4_fpulftw_mpulptw,d_0_4_fpulftw_mput,d_0_4_fpulftw_mptlf,d_0_4_fpulftw_mpnlf,d_0_4_fpulftw_mplfsns,d_0_4_fpulftw_t,d_0_4_fpulptw_mpeft,d_0_4_fpulptw_mpept,d_0_4_fpulptw_mpeaw,d_0_4_fpulptw_mpem_hw_ns,d_0_4_fpulptw_mpet,d_0_4_fpulptw_mpulftw,d_0_4_fpulptw_mpulptw,d_0_4_fpulptw_mput,d_0_4_fpulptw_mptlf,d_0_4_fpulptw_mpnlf,d_0_4_fpulptw_mplfsns,d_0_4_fpulptw_t,d_0_4_fput_mpeft,d_0_4_fput_mpept,d_0_4_fput_mpeaw,d_0_4_fput_mp_e_hns,d_0_4_fput_mpet,d_0_4_fput_mpulftw,d_0_4_fput_mpulptw,d_0_4_fput_mput,d_0_4_fput_mptlf,d_0_4_fput_mpnlf,d_0_4_fput_mplfsns,d_0_4_fput_t,d_0_4_fptlf_mpeft,d_0_4_fptlf_mpept,d_0_4_fptlf_mpeaw,d_0_4_fptlf_mpehns,d_0_4_fptlf_mpet,d_0_4_fptlf_mpulftw,d_0_4_fptlf_mpulptw,d_0_4_fptlf_mput,d_0_4_fptlf_mptlf,d_0_4_fptlf_mpnlf,d_0_4_fptlf_mplfsns,d_0_4_fptlf_t,d_0_4_fpnlf_mpeft,d_0_4_fpnlf_mpept,d_0_4_fpnlf_mpeaw,d_0_4_fpnlf_mp_e_hns,d_0_4_fpnlf_mpet,d_0_4_fpnlf_mpuemplfftw,d_0_4_fpnlf_mpuemplfptw,d_0_4_fpnlf_mput,d_0_4_fpnlf_mptlf,d_0_4_fpnlf_mpnlf,d_0_4_fpnlf_mplfsns,d_0_4_fpnlf_t,d_0_4_fplfsns_mpeft,d_0_4_fplfsns_mpept,d_0_4_fplfsns_mpeaw,d_0_4_fplfsns_mp_e_hns,d_0_4_fplfsns_mpet,d_0_4_fplfsns_mpulftw,d_0_4_fplfsns_mpulptw,d_0_4_fplfsns_mput,d_0_4_fplfsns_mptlf,d_0_4_fplfsns_mpnlf,d_0_4_fplfsns_mplfsns,d_0_4_fplfsns_t,d_0_4_fpt_mpeft,d_0_4_fpt_mpept,d_0_4_fpt_mpeaw,d_0_4_fpt_mpehns,d_0_4_fpt_mpet,d_0_4_fpt_mpulftw,d_0_4_fpt_mpulptw,d_0_4_fpt_mput,d_0_4_fpt_mptlf,d_0_4_fpt_mpnlf,d_0_4_fpt_mplfsns,d_0_4_fpt_t,d_5_9_fpeft_mpeft,d_5_9_fpeft_mpept,d_5_9_fpeft_mpeaw,d_5_9_fpeft_mpehns,d_5_9_fpeft_mpet,d_5_9_fpeft_mpulftw,d_5_9_fpeft_mpulptw,d_5_9_fpeft_mput,d_5_9_fpeft_mptlf,d_5_9_fpeft_mpnlf,d_5_9_fpeft_mplfsns,d_5_9_fpeft_t,d_5_9_fpept_mpeft,d_5_9_fpept_mpept,d_5_9_fpept_mpeaw,d_5_9_fpept_mpehns,d_5_9_fpept_mpet,d_5_9_fpept_mpulftw,d_5_9_fpept_mpulptw,d_5_9_fpept_mput,d_5_9_fpept_mptlf,d_5_9_fpept_mpnlf,d_5_9_fpept_mplfsns,d_5_9_fpept_t,d_5_9_fpeaw_mpeft,d_5_9_fpeaw_mpept,d_5_9_fpeaw_mpeaw,d_5_9_fpeaw_mpehns,d_5_9_fpeaw_mpet,d_5_9_fpeaw_mpulftw,d_5_9_fpeaw_mpulptw,d_5_9_fpeaw_mput,d_5_9_fpeaw_mptlf,d_5_9_fpeaw_mpnlf,d_5_9_fpeaw_mplfsns,d_5_9_fpeaw_t,d_5_9_fphns_mpeft,d_5_9_fphns_mpept,d_5_9_fphns_mpeaw,d_5_9_fphns_mpehns,d_5_9_fphns_mpet,d_5_9_fphns_mpulftw,d_5_9_fphns_mpulptw,d_5_9_fphns_mput,d_5_9_fphns_mptlf,d_5_9_fphns_mpnlf,d_5_9_fphns_mplfsns,d_5_9_fphns_t,d_5_9_fpet_mpeft,d_5_9_fpet_mpept,d_5_9_fpet_mpeaw,d_5_9_fpet_mp_e_hns,d_5_9_fpet_mpet,d_5_9_fpet_mpulftw,d_5_9_fpet_mpulptw,d_5_9_fpet_mput
Hindmarsh (S),22980,16,0,0,0,16,0,0,0,19,0,0,17,64,3,0,0,65,0,0,0,65,3,0,69,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,96,3,0,0,100,0,0,0,96,6,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,98,3,0,0,100,0,0,3,105,6,0,104,75,9,4,0,80,3,0,3,88,9,0,94,0,0,0,0,0,0,0,0,0,0,0,0,165,14,4,0,184,3,0,3,189,13,0,204,38,3,0,0,37,0,0,0,43,0,0,42,87,5,0,0,92,0,0,0,87,3,0,93,0,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,123,9,0,0,136,0,0,0
Hobsons Bay (C),23110,641,89,14,8,752,18,3,15,768,49,0,816,1402,144,22,9,1573,13,5,18,1593,30,0,1619,394,44,40,6,490,3,0,4,492,10,0,500,19,3,0,12,33,0,0,0,33,0,0,36,2452,280,77,38,2844,32,13,39,2886,82,3,2980,36,5,0,0,38,8,0,8,49,9,0,57,75,9,0,0,76,8,0,8,89,0,0,87,107,12,0,0,120,12,0,12,137,5,0,144,2557,292,79,38,2965,46,13,58,3019,89,3,3117,1287,232,47,11,1575,68,17,83,1656,173,3,1834,16,5,0,6,21,0,0,0,21,0,16,42,3855,522,125,53,4563,114,25,140,4701,265,24,4990,831,123,7,9,965,23,4,25,997,46,0,1045,1508,156,15,17,1691,15,3,18,1711,43,0,1757,60,8,9,0,75,0,0,0,75,4,0,79,15,0,0,11,31,0,0,0,31,4,3,33,2415,282,37,33,2763,40,11,48
Horsham (RC),23190,62,11,0,0,70,0,0,0,70,3,0,74,338,37,3,0,381,3,0,3,385,9,0,386,78,3,4,3,92,0,0,0,95,0,0,95,0,0,0,4,5,0,0,0,4,0,5,5,481,48,6,7,546,3,0,3,554,11,5,563,0,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,12,0,0,12,13,0,0,0,10,0,0,0,12,0,0,12,492,49,6,7,557,3,0,3,567,11,5,581,230,36,5,4,275,10,4,17,293,18,0,314,0,0,0,0,4,0,0,0,4,0,3,4,724,85,14,8,836,20,4,20,856,28,10,895,130,16,3,0,142,0,0,0,147,6,0,155,399,38,5,6,449,3,0,3,454,12,0,468,10,0,0,3,16,0,0,0,17,0,0,17,0,0,0,3,3,0,0,0,3,0,0,3,540,50,10,11,612,5,0,4
Hume (C),23270,1243,222,26,12,1500,37,14,51,1552,100,7,1662,2374,338,22,26,2762,54,9,62,2830,92,5,2924,611,59,52,10,730,9,0,9,740,19,0,753,48,11,0,37,94,7,0,7,96,10,3,110,4277,631,98,89,5091,105,27,130,5221,218,13,5448,120,19,0,0,145,25,0,25,171,16,0,188,161,25,0,0,192,21,4,24,214,5,3,225,287,46,0,3,338,45,4,51,388,22,3,411,4559,676,100,89,5427,154,29,178,5602,246,13,5866,3479,1026,84,162,4757,261,58,319,5070,1335,42,6451,18,11,0,22,49,5,0,7,55,10,45,109,8058,1712,182,282,10234,412,86,500,10733,1594,99,12431,1582,249,11,13,1847,62,15,74,1927,146,0,2068,2507,340,21,26,2893,68,16,85,2977,143,8,3132,112,17,16,5,150,3,0,3,148,9,0,161,33,17,0,46,96,4,0,4,100,13,3,115,4227,625,48,83,4990,129,32,165
Indigo (S),23350,54,14,0,0,78,0,0,0,75,5,0,82,218,29,4,0,252,0,0,0,257,3,0,263,54,7,3,3,64,3,0,3,68,0,0,68,5,0,0,3,10,0,0,0,10,0,0,10,326,57,8,9,401,4,0,6,409,8,0,418,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,336,60,8,9,409,4,0,6,416,8,0,426,134,14,3,4,155,12,0,12,164,16,0,181,0,0,0,0,0,0,0,0,0,0,0,0,468,76,13,17,564,12,0,15,583,20,3,600,145,26,0,3,174,4,4,8,183,13,0,201,301,42,7,3,354,0,0,0,356,8,3,372,16,0,9,0,22,0,0,0,28,0,0,28,3,0,0,3,11,0,0,0,11,0,0,11,467,71,15,11,568,9,4,12
Kingston (C) (Vic.),23430,981,134,8,5,1124,30,3,30,1160,52,0,1207,2754,221,18,30,3025,21,3,28,3045,41,8,3092,608,36,75,6,725,6,0,6,728,4,0,734,28,3,4,19,52,0,3,4,54,7,0,64,4369,396,101,59,4923,61,12,67,4991,102,6,5102,51,10,0,0,60,0,0,0,61,8,0,67,105,9,0,0,115,9,3,11,130,3,0,127,154,22,0,0,176,11,3,9,185,8,0,197,4522,414,101,59,5094,70,8,79,5178,109,6,5300,1875,199,49,43,2167,45,10,58,2221,204,10,2433,14,0,0,0,17,0,0,0,17,0,9,29,6412,615,148,101,7276,114,23,133,7412,316,28,7756,1453,202,18,4,1672,33,16,47,1718,83,3,1803,3227,250,30,24,3528,45,3,54,3581,59,3,3644,91,17,21,3,129,0,0,3,131,3,0,130,27,6,0,15,54,3,0,3,55,4,0,62,4792,465,73,46,5382,81,17,105
Knox (C),23670,922,116,20,4,1064,36,6,36,1105,71,0,1174,2368,236,25,24,2644,32,3,36,2685,55,6,2742,635,51,46,3,737,10,0,8,744,14,0,757,29,0,0,11,39,0,0,0,44,3,4,55,3957,404,90,44,4492,75,15,86,4579,142,8,4725,39,3,0,4,45,8,0,8,56,8,0,63,121,13,0,3,134,4,0,6,144,3,0,148,164,20,0,7,183,16,0,19,205,8,0,214,4116,425,90,48,4676,91,15,106,4781,156,8,4938,2021,246,49,29,2345,67,15,81,2425,128,3,2557,8,0,0,5,10,0,0,0,10,0,13,24,6146,671,139,81,7031,158,27,187,7217,284,22,7519,1221,147,10,20,1397,41,13,48,1447,88,0,1534,2830,274,24,12,3139,29,8,37,3176,87,3,3272,105,19,27,0,151,0,0,0,151,4,0,152,26,4,0,21,46,0,0,0,46,6,4,61,4177,437,62,49,4736,72,21,91
Latrobe (C) (Vic.),23810,207,30,9,0,250,9,3,8,256,17,0,276,949,99,15,3,1069,26,3,32,1097,25,4,1129,216,19,19,6,256,13,0,13,270,4,0,272,18,0,0,8,28,0,0,0,29,0,0,29,1395,155,39,12,1600,49,8,55,1651,54,4,1706,4,0,0,0,10,3,0,3,20,0,0,18,38,6,0,0,48,14,0,12,61,3,0,62,50,9,3,0,56,13,3,19,76,3,0,80,1444,162,39,13,1660,64,9,68,1728,55,3,1783,676,116,15,26,829,71,13,85,918,161,0,1078,3,0,0,0,3,0,0,0,3,3,6,13,2117,276,59,36,2494,132,21,155,2645,219,4,2870,365,57,3,0,423,10,7,15,441,33,0,475,1109,112,11,14,1245,30,3,37,1279,48,0,1325,67,13,14,3,96,0,0,0,97,3,0,96,11,0,0,9,24,0,0,0,24,0,0,27,1549,184,27,25,1785,39,9,51
Loddon (S),23940,32,3,0,0,39,0,0,0,39,0,0,38,62,7,0,3,69,0,0,0,69,7,0,76,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,3,3,0,0,0,3,0,0,3,115,10,0,6,134,0,0,0,134,3,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,120,12,0,6,135,0,0,0,135,9,0,144,68,10,0,3,84,5,0,5,88,15,0,108,0,0,0,0,0,0,0,0,0,0,0,3,185,16,0,11,214,5,0,5,221,27,0,252,63,5,4,0,71,0,0,0,72,0,0,71,116,15,3,0,136,0,0,0,136,9,0,146,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,185,17,3,0,210,0,0,0
Macedon Ranges (S),24130,206,29,7,3,246,4,0,4,253,19,0,271,867,98,12,6,981,8,8,14,997,14,0,1010,204,22,13,0,248,0,0,0,249,3,0,248,11,0,0,3,16,0,0,0,16,0,0,20,1289,152,32,13,1494,14,8,20,1507,40,0,1547,4,0,0,0,4,0,0,0,4,0,0,4,33,0,0,0,34,0,0,0,37,0,0,37,38,0,0,0,35,0,0,0,36,0,0,36,1330,153,32,13,1529,14,11,19,1549,40,0,1586,618,66,17,3,701,10,0,10,714,37,3,752,6,0,3,0,9,0,0,0,9,0,5,16,1949,216,48,19,2242,22,11,31,2269,75,10,2348,422,58,10,4,496,10,3,12,509,19,0,531,1137,102,9,11,1267,10,3,14,1283,24,0,1307,37,9,7,0,59,0,0,0,59,4,0,58,8,0,0,11,17,0,0,0,17,0,0,20,1606,169,28,32,1835,22,7,25
Manningham (C),24210,665,63,8,7,743,20,8,30,773,49,0,824,1330,167,14,14,1520,20,3,21,1542,34,0,1576,327,37,36,0,400,5,0,5,399,14,3,413,13,0,0,24,40,0,0,0,43,0,3,46,2338,268,58,39,2701,41,8,52,2757,91,3,2852,35,4,0,0,35,4,0,4,45,0,0,45,84,7,0,0,94,6,0,6,104,0,0,103,115,13,0,0,131,13,0,13,144,0,0,147,2455,280,58,39,2834,58,8,71,2904,92,3,2999,1317,166,25,38,1541,56,6,64,1605,151,0,1751,11,0,0,4,13,0,0,0,13,0,10,25,3790,444,77,85,4391,116,17,132,4522,242,18,4785,961,140,6,4,1119,36,12,50,1162,80,3,1249,1925,187,9,18,2144,31,10,34,2177,45,0,2227,56,11,4,0,71,0,0,0,77,0,0,80,17,3,0,33,49,0,0,0,49,3,0,53,2957,342,25,59,3381,64,16,81
Mansfield (S),24250,21,6,0,0,31,6,0,6,31,3,0,35,130,32,6,0,167,3,0,3,172,3,0,173,14,5,4,0,19,0,0,0,19,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,173,43,6,0,222,7,0,7,226,5,0,237,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,3,175,46,6,0,229,7,0,7,235,5,0,238,78,7,4,0,90,3,3,3,95,10,0,100,0,0,0,3,3,0,0,0,3,0,0,3,254,52,10,4,317,7,3,11,331,11,0,343,66,16,0,0,85,3,0,6,89,8,0,101,170,33,0,0,198,0,0,0,200,4,0,203,0,0,3,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,238,51,3,0,296,3,0,5
Maribyrnong (C),24330,588,88,15,4,700,20,8,25,722,39,0,759,1334,180,11,10,1529,25,10,38,1569,46,0,1617,386,42,39,4,470,0,3,3,473,16,0,486,17,4,0,3,26,0,0,0,25,0,0,23,2321,317,65,14,2725,41,26,67,2784,97,3,2887,35,8,0,0,42,14,0,17,58,3,0,63,65,17,3,3,90,4,4,7,100,9,0,102,99,20,3,3,126,16,9,24,153,9,0,163,2424,336,70,15,2852,63,30,92,2943,105,3,3048,1095,180,32,33,1339,58,17,75,1413,136,0,1555,5,0,0,3,7,0,0,0,7,0,9,14,3524,514,107,53,4189,122,49,167,4363,241,11,4619,731,93,9,3,834,37,9,38,875,45,0,920,1055,136,5,8,1208,25,3,32,1243,40,0,1286,57,8,7,0,66,0,0,0,66,5,0,70,6,0,0,9,19,0,0,0,19,0,0,23,1857,236,19,15,2126,63,10,76
Maroondah (C),24410,641,97,10,4,758,17,6,20,776,34,0,813,2145,180,32,14,2371,20,4,26,2399,25,0,2425,554,42,39,4,633,6,0,6,636,3,0,643,24,0,0,18,44,0,0,0,44,0,0,46,3370,320,74,42,3807,42,9,53,3858,60,3,3928,37,4,0,0,41,11,0,11,47,4,0,55,95,9,0,0,106,6,0,8,114,0,0,116,132,17,0,0,147,15,0,18,168,5,0,171,3498,339,75,40,3958,57,13,70,4025,65,3,4098,1571,196,37,17,1825,56,3,62,1888,157,0,2048,13,0,0,10,19,0,0,0,19,0,8,27,5082,531,115,71,5795,118,17,135,5929,230,11,6165,823,101,13,8,953,23,0,23,979,41,0,1017,2396,190,29,20,2629,18,0,27,2652,48,3,2703,78,15,12,0,106,3,0,3,106,0,0,106,19,0,0,9,35,0,0,0,33,0,0,33,3321,310,49,36,3721,47,5,51
Melbourne (C),24600,512,53,8,3,572,20,0,22,600,29,0,631,649,96,11,3,756,18,0,17,773,23,0,795,217,33,42,7,296,4,0,4,302,8,0,311,6,3,0,15,17,3,0,3,20,0,0,23,1385,178,57,23,1641,46,4,49,1687,67,3,1761,62,0,0,0,66,3,0,3,71,3,0,73,51,9,0,0,60,5,4,13,68,3,0,70,114,7,0,0,121,7,4,16,134,8,0,144,1499,184,56,23,1764,54,9,59,1826,71,4,1906,899,145,16,17,1078,43,11,59,1137,185,0,1324,3,0,0,3,11,0,0,0,11,6,18,29,2397,335,78,43,2853,97,24,122,2972,268,21,3254,358,40,4,3,403,13,5,15,417,20,3,439,394,61,3,4,469,11,3,9,479,10,0,493,19,5,6,0,32,0,0,0,32,6,0,36,4,0,0,12,15,0,0,0,15,0,0,15,773,108,14,19,913,20,3,28
Melton (C),24650,1196,107,17,9,1328,44,7,48,1379,86,3,1459,2219,215,20,25,2483,27,4,34,2515,72,6,2591,576,42,47,8,674,9,0,8,679,12,0,692,63,10,0,31,101,3,0,3,100,4,0,109,4057,374,86,70,4585,77,12,89,4677,168,4,4851,86,6,0,3,91,16,0,17,111,6,0,119,168,19,0,3,187,8,8,17,204,3,0,212,251,27,0,6,282,27,11,40,316,6,0,325,4304,398,90,76,4867,103,18,124,4993,180,4,5175,2613,369,64,79,3134,140,24,159,3295,375,15,3683,14,5,0,8,33,0,0,0,30,0,31,65,6935,771,152,169,8026,249,43,287,8313,555,49,8925,1733,155,14,13,1915,49,11,59,1975,108,3,2087,2588,272,24,38,2922,45,8,46,2967,118,9,3089,125,14,21,3,158,0,0,4,161,3,0,169,26,3,0,38,66,3,0,4,70,6,0,76,4471,446,55,90,5063,101,19,117
Mildura (RC),24780,199,37,3,0,242,12,3,15,257,5,0,262,717,71,13,7,800,16,4,20,821,19,0,843,152,19,13,0,187,3,0,3,192,4,0,194,8,0,0,11,22,0,0,0,22,0,0,23,1073,126,35,20,1255,28,6,32,1290,31,3,1324,12,0,0,0,12,4,3,7,22,6,0,22,24,3,0,0,29,3,3,7,38,0,0,39,39,3,0,0,41,10,3,17,57,5,0,65,1115,133,35,26,1300,40,9,51,1346,35,3,1391,561,79,16,31,686,61,17,84,765,115,3,885,3,0,0,0,3,0,0,0,9,0,16,21,1678,216,48,53,1988,104,29,130,2123,156,15,2295,377,49,7,0,437,8,3,17,452,19,0,466,857,92,18,4,975,14,3,16,990,30,0,1025,20,4,7,0,35,0,0,0,38,3,0,41,11,0,0,15,28,0,0,0,28,3,0,27,1265,152,38,21,1477,25,6,34
Mitchell (S),24850,233,36,3,0,269,3,0,3,273,22,0,292,574,73,16,7,674,6,0,4,681,7,3,689,172,6,10,5,188,0,0,0,189,4,3,199,4,0,0,7,17,0,4,4,16,0,0,16,978,114,36,23,1148,9,3,14,1161,31,4,1193,15,0,0,0,15,8,0,8,19,3,0,21,36,0,0,0,37,0,0,0,37,0,0,37,54,0,0,0,57,8,0,8,62,3,0,62,1032,114,38,23,1202,16,3,16,1215,36,4,1254,649,87,11,19,766,26,0,24,795,57,0,856,3,0,0,0,3,0,0,0,3,3,6,14,1679,202,47,39,1971,36,3,45,2015,99,11,2125,355,40,3,0,403,10,0,11,411,23,3,439,724,77,8,7,818,6,0,12,828,11,0,843,31,0,14,0,45,0,0,0,46,5,0,53,9,0,0,6,9,0,0,0,12,0,0,12,1114,123,26,17,1273,20,4,20
Moira (S),24900,125,15,3,0,138,3,0,3,140,9,0,148,392,28,7,0,432,3,0,3,432,17,0,444,80,8,13,0,96,0,0,0,102,0,0,100,10,0,0,5,17,0,0,0,17,0,0,17,608,53,19,6,687,6,0,6,690,25,0,713,3,3,0,0,9,3,0,3,8,0,0,8,15,3,0,0,19,0,0,0,23,4,0,24,18,3,0,0,29,3,0,4,33,4,0,34,627,53,25,6,713,6,0,11,725,24,0,745,256,35,5,8,310,17,3,19,327,43,0,374,3,0,0,0,3,0,0,0,3,0,3,3,883,90,30,20,1022,23,6,31,1057,65,6,1124,238,14,8,0,263,7,3,5,266,13,0,279,480,37,13,3,533,4,0,9,541,19,0,556,31,0,10,0,35,0,0,0,35,0,0,35,9,0,0,8,21,0,0,0,21,6,0,22,752,56,24,14,845,14,5,13
Monash (C),24970,1291,142,12,6,1454,37,7,45,1500,87,0,1585,2028,285,13,13,2338,25,11,38,2376,64,0,2444,504,43,46,9,599,7,0,7,603,12,0,617,36,3,0,26,67,0,0,0,67,0,4,72,3852,476,82,51,4462,66,21,89,4549,164,6,4716,92,16,0,0,116,13,0,11,125,8,0,132,150,27,0,0,176,10,10,14,192,3,0,193,244,42,0,0,286,20,6,32,316,13,0,326,4096,518,82,47,4749,89,30,114,4862,177,6,5045,2061,311,51,37,2460,94,23,114,2575,252,9,2830,7,0,0,10,16,0,0,0,16,0,16,32,6172,829,127,96,7225,176,49,228,7452,421,26,7904,1771,223,9,8,2012,61,9,74,2084,111,0,2198,2667,307,13,10,2993,39,10,49,3045,78,0,3124,90,10,23,0,123,7,0,7,129,4,0,133,42,10,0,24,69,0,0,0,69,0,0,67,4565,550,46,41,5195,104,25,122
Strathfield (A),17100,379,38,0,3,423,11,0,9,433,17,0,444,337,51,6,3,393,9,0,8,403,19,0,423,96,5,3,0,107,3,0,3,107,3,0,109,13,0,0,9,22,0,0,0,22,0,0,23,820,102,10,12,946,15,4,21,964,40,0,1009,33,3,0,0,38,3,0,3,43,3,0,43,41,3,0,0,44,0,0,0,43,0,0,43,77,3,0,0,80,5,0,5,86,3,0,86,893,105,10,12,1024,23,4,25,1047,41,0,1093,579,112,14,24,729,28,5,37,760,72,4,835,0,0,0,3,3,0,0,0,3,0,3,6,1469,217,24,41,1757,56,8,62,1813,112,10,1935,392,48,5,3,443,7,0,7,451,13,0,462,377,57,0,3,438,3,0,3,442,15,0,452,26,3,0,0,28,3,0,3,27,0,0,33,4,0,0,7,13,0,0,0,13,3,0,11,794,109,8,14,918,13,0,14
Sutherland Shire (A),17150,1838,148,27,10,2028,24,6,26,2060,55,0,2114,4709,242,45,34,5023,23,3,27,5049,51,0,5105,1102,74,109,9,1295,8,0,8,1304,15,0,1323,68,0,0,30,100,0,0,0,101,0,0,100,7724,464,182,83,8445,55,8,67,8513,119,4,8640,40,0,0,0,38,9,0,9,45,5,0,48,121,3,0,0,127,0,0,0,128,0,0,127,155,6,0,0,168,9,0,7,176,9,0,183,7882,468,182,81,8609,60,8,72,8683,128,6,8816,2352,193,39,48,2632,38,7,42,2677,97,4,2779,10,0,0,3,10,3,0,3,15,0,17,34,10240,666,221,134,11253,98,22,122,11375,225,24,11629,2680,218,14,12,2926,33,10,47,2972,78,4,3055,5575,366,43,41,6016,30,4,33,6046,74,4,6124,193,14,28,0,237,0,0,0,237,7,0,244,36,3,0,50,96,3,0,3,94,0,0,99,8479,608,76,105,9270,68,12,80
Sydney (C),17200,1029,106,9,6,1157,33,13,48,1204,75,0,1278,1337,187,20,9,1550,14,3,15,1565,44,0,1614,528,52,49,14,638,19,0,19,653,14,0,666,23,0,0,17,41,3,0,3,40,0,0,40,2916,348,74,46,3383,67,14,84,3467,130,3,3598,29,3,0,0,31,6,0,6,37,4,0,41,53,9,0,0,64,3,0,3,67,5,0,76,81,13,0,0,99,7,0,10,103,7,0,115,2999,358,76,45,3481,73,15,92,3572,142,3,3713,1195,171,29,11,1408,25,11,38,1447,160,0,1611,4,0,0,7,11,0,0,0,11,0,9,23,4194,530,106,65,4899,94,31,131,5029,302,14,5341,767,115,3,11,895,35,8,36,933,48,0,979,766,90,9,3,878,16,8,19,893,31,0,929,24,5,10,0,37,3,0,3,39,3,0,42,10,3,0,13,21,0,0,0,20,3,0,23,1561,209,28,28,1831,51,10,63
Tamworth Regional (A),17310,386,42,11,0,436,11,3,16,449,27,0,480,844,76,10,3,938,12,0,13,944,21,0,964,186,22,21,3,223,3,0,3,229,0,0,228,16,0,0,22,33,0,0,0,33,0,0,36,1429,142,39,28,1631,21,5,29,1661,47,0,1709,14,0,0,0,14,0,0,0,19,0,0,17,35,3,0,0,39,6,0,8,46,0,0,48,48,3,0,0,54,9,0,7,62,3,0,64,1479,145,39,28,1689,31,8,39,1724,53,0,1774,512,65,11,16,611,26,8,33,640,89,0,732,11,0,0,4,10,0,0,0,10,0,4,18,2001,213,49,45,2308,57,14,71,2375,139,11,2525,708,80,6,3,797,10,4,11,807,23,0,839,945,88,26,11,1073,9,0,9,1078,29,0,1108,53,7,12,0,65,0,0,0,65,3,0,69,6,3,0,16,28,0,0,0,28,0,0,29,1716,172,43,26,1964,18,3,22
Temora (A),17350,25,12,0,0,39,0,0,0,39,4,0,36,108,6,9,0,122,0,0,0,122,0,0,124,29,0,0,0,32,0,0,0,30,0,0,32,0,0,0,0,3,0,0,0,3,0,0,3,164,13,9,3,193,0,0,0,190,4,0,200,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,170,13,9,3,198,0,0,0,195,4,0,203,61,12,0,3,70,0,0,0,75,10,0,84,0,0,0,0,0,0,0,0,0,0,0,0,225,22,9,3,266,5,0,5,271,16,0,288,46,13,0,0,61,0,0,0,61,0,0,64,143,4,0,0,147,0,0,0,148,5,0,154,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,199,12,6,0,218,0,0,0
