lga_name_2016,lga_code_2016,d_15_17_fpeaw_mpeft,d_15_17_fpeaw_mpept,d_15_17_fpeaw_mpeaw,d_15_17_fpeaw_mpehns,d_15_17_fpeaw_mpet,d_15_17_fpeaw_mpulftw,d_15_17_fpeaw_mpulptw,d_15_17_fpeaw_mput,d_15_17_fpeaw_mptlf,d_15_17_fpeaw_mpnlf,d_15_17_fpeaw_mplfsns,d_15_17_fpeaw_t,d_15_17_fphns_mpeft,d_15_17_fphns_mpept,d_15_17_fphns_mpeaw,d_15_17_fphns_mpehns,d_15_17_fphns_mpet,d_15_17_fphns_mpulftw,d_15_17_fphns_mpulptw,d_15_17_fphns_mput,d_15_17_fphns_mptlf,d_15_17_fphns_mpnlf,d_15_17_fphns_mplfsns,d_15_17_fphns_t,d_15_17_fpet_mpeft,d_15_17_fpet_mpept,d_15_17_fpet_mpeaw,d_15_17_fpet_mpehns,d_15_17_fpet_mpet,d_15_17_fpet_mpulftw,d_15_17_fpet_mpulptw,d_15_17_fpet_mput,d_15_17_fpet_mptlf,d_15_17_fpet_mpnlf,d_15_17_fpet_mplfsns,d_15_17_fpet_t,d_15_17_fpulftw_mpeft,d_15_17_fpulftw_mpept,d_15_17_fpulftw_mpeaw,d_15_17_fpulftw_mpehns,d_15_17_fpulftw_mpet,d_15_17_fpulftw_mpulftw,d_15_17_fpulftw_mpulptw,d_15_17_fpulftw_mput,d_15_17_fpulftw_mptlf,d_15_17_fpulftw_mpnlf,d_15_17_fpulftw_mplfsns,d_15_17_fpulftw_t,d_15_17_fpulptw_mpeft,d_15_17_fpulptw_mpept,d_15_17_fpulptw_mpeaw,d_15_17_fpulptw_mpehns,d_15_17_fpulptw_mpet,d_15_17_fpulptw_mpulftw,d_15_17_fpulptw_mpulptw,d_15_17_fpulptw_mput,d_15_17_fpulptw_mptlf,d_15_17_fpulptw_mpnlf,d_15_17_fpulptw_mplfsns,d_15_17_fpulptw_t,d_15_17_fput_mpeft,d_15_17_fput_mpept,d_15_17_fput_mpeaw,d_15_17_fput_mpehns,d_15_17_fput_mpet,d_15_17_fput_mpulftw,d_15_17_fput_mpulptw,d_15_17_fput_mput,d_15_17_fput_mptlf,d_15_17_fput_mpnlf,d_15_17_fput_mplfsns,d_15_17_fput_t,d_15_17_fptlf_mpeft,d_15_17_fptlf_mpept,d_15_17_fptlf_mpeaw,d_15_17_fptlf_mpehns,d_15_17_fptlf_mpet,d_15_17_fptlf_mpulftw,d_15_17_fptlf_mpulptw,d_15_17_fptlf_mput,d_15_17_fptlf_mptlf,d_15_17_fptlf_mpnlf,d_15_17_fptlf_mplfsns,d_15_17_fptlf_t,d_15_17_fpnlf_mpeft,d_15_17_fpnlf_mpept,d_15_17_fpnlf_mpeaw,d_15_17_fpnlf_mpehns,d_15_17_fpnlf_mpet,d_15_17_fpnlf_mpulftw,d_15_17_fpnlf_mpulptw,d_15_17_fpnlf_mput,d_15_17_fpnlf_mptlf,d_15_17_fpnlf_mpnlf,d_15_17_fpnlf_mplfsns,d_15_17_fpnlf_t,d_15_17_fplfsns_mpeft,d_15_17_fplfsns_mpept,d_15_17_fplfsns_mpeaw,d_15_17_fplfsns_mpehns,d_15_17_fplfsns_mpet,d_15_17_fplfsns_mpulftw,d_15_17_fplfsns_mpulptw,d_15_17_fplfsns_mput,d_15_17_fplfsns_mptlf,d_15_17_fplfsns_mpnlf,d_15_17_fplfsns_mplfsns,d_15_17_fplfsns_t,d_15_17_fpt_mpeft,d_15_17_fpt_mpept,d_15_17_fpt_mpeaw,d_15_17_fpt_mpehns,d_15_17_fpt_mpet,d_15_17_fpt_mpulftw,d_15_17_fpt_mpulptw,d_15_17_fpt_mput,d_15_17_fpt_mptlf,d_15_17_fpt_mpnlf,d_15_17_fpt_mplfsns,d_15_17_fpt_t,d_18_20_fpeft_mpeft,d_18_20_fpeft_mpept,d_18_20_fpeft_mpeaw,d_18_20_fpeft_mpehns,d_18_20_fpeft_mpet,d_18_20_fpeft_mpulftw,d_18_20_fpeft_mpulptw,d_18_20_fpeft_mput,d_18_20_fpeft_mptlf,d_18_20_fpeft_mpnlf,d_18_20_fpeft_mplfsns,d_18_20_fpeft_t,d_18_20_fpept_mpeft,d_18_20_fpept_mpept,d_18_20_fpept_mpeaw,d_18_20_fpept_mpehns,d_18_20_fpept_mpet,d_18_20_fpept_mpulftw,d_18_20_fpept_mpulptw,d_18_20_fpept_mput,d_18_20_fpept_mptlf,d_18_20_fpept_mpnlf,d_18_20_fpept_mplfsns,d_18_20_fpept_t,d_18_20_fpeaw_mpeft,d_18_20_fpeaw_mpept,d_18_20_fpeaw_mpeaw,d_18_20_fpeaw_mpehns,d_18_20_fpeaw_mpet,d_18_20_fpeaw_mpulftw,d_18_20_fpeaw_mpulptw,d_18_20_fpeaw_mput,d_18_20_fpeaw_mptlf,d_18_20_fpeaw_mpnlf,d_18_20_fpeaw_mplfsns,d_18_20_fpeaw_t,d_18_20_fphns_mpeft,d_18_20_fphns_mpept,d_18_20_fphns_mpeaw,d_18_20_fphns_mpehns,d_18_20_fphns_mpet,d_18_20_fphns_mpulftw,d_18_20_fphns_mpulptw,d_18_20_fphns_mput,d_18_20_fphns_mptlf,d_18_20_fphns_mpnlf,d_18_20_fphns_mplfsns,d_18_20_fphns_t,d_18_20_fpet_mpeft,d_18_20_fpet_mpept,d_18_20_fpet_mpeaw,d_18_20_fpet_mpehns,d_18_20_fpet_mpet,d_18_20_fpet_mpulftw,d_18_20_fpet_mpulptw,d_18_20_fpet_mput,d_18_20_fpet_mptlf,d_18_20_fpet_mpnlf,d_18_20_fpet_mplfsns,d_18_20_fpet_t,d_18_20_fpulftw_mpeft,d_18_20_fpulftw_mpept,d_18_20_fpulftw_mpeaw,d_18_20_fpulftw_mpehns,d_18_20_fpulftw_mpet,d_18_20_fpulftw_mpulftw,d_18_20_fpulftw_mpulptw,d_18_20_fpulftw_mput,d_18_20_fpulftw_mptlf,d_18_20_fpulftw_mpnlf,d_18_20_fpulftw_mplfsns,d_18_20_fpulftw_t,d_18_20_fpulptw_mpeft,d_18_20_fpulptw_mpept,d_18_20_fpulptw_mpeaw,d_18_20_fpulptw_mpehns,d_18_20_fpulptw_mpet,d_18_20_fpulptw_mpulftw,d_18_20_fpulptw_mpulptw,d_18_20_fpulptw_mput
Bass Coast (S),20740,3,0,3,0,10,0,0,0,10,0,0,10,6,0,0,9,7,0,0,0,7,0,0,7,373,66,9,11,449,8,0,8,460,24,3,487,7,3,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,8,0,0,7,375,63,9,11,457,8,0,8,469,28,3,492,32,14,0,3,49,0,0,0,48,15,0,66,0,0,0,0,0,0,0,0,0,0,3,3,407,80,9,15,506,8,0,8,518,40,3,562,39,4,3,0,51,0,0,0,51,0,0,51,53,3,0,0,53,0,0,0,60,8,0,61,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,93,11,4,0,109,0,0,0,112,5,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baw Baw (S),20830,17,3,3,0,23,0,0,0,23,0,0,28,0,0,0,12,15,0,0,0,15,0,0,15,728,76,8,20,834,11,3,10,844,34,0,878,0,0,0,0,3,0,0,0,8,0,0,8,9,3,0,0,12,3,0,3,16,0,0,13,11,3,0,0,15,7,0,3,22,0,0,25,742,76,8,20,848,13,3,17,862,34,0,905,132,27,0,3,162,4,0,4,164,23,0,189,0,0,0,0,0,0,0,0,0,0,0,0,872,103,8,17,1005,17,3,19,1027,60,0,1088,101,11,8,0,113,0,0,0,113,4,0,119,144,23,0,4,169,0,0,0,169,4,0,175,3,0,3,0,8,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,248,26,13,3,287,0,0,0,294,16,0,309,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
Bayside (C),20910,25,7,3,0,32,0,0,3,34,3,0,34,19,0,0,3,24,0,0,0,26,0,0,28,1932,175,11,17,2132,46,7,54,2186,67,6,2251,18,0,0,0,17,3,0,3,24,0,0,21,26,3,0,3,35,0,0,0,37,0,0,36,49,3,0,3,53,3,0,3,55,3,0,57,1976,176,13,19,2184,52,7,57,2241,73,6,2317,376,33,3,7,418,9,0,7,425,52,0,483,0,3,0,0,3,0,0,0,3,0,0,3,2360,206,15,27,2606,57,7,62,2671,125,4,2797,431,56,8,3,499,8,0,11,509,22,0,528,631,71,3,0,705,11,3,14,715,26,0,745,24,0,3,0,24,0,0,0,31,0,0,31,3,4,0,11,19,0,0,0,19,0,0,19,1085,128,18,12,1239,24,3,24,1264,53,0,1317,4,0,3,0,14,5,0,5,17,0,0,17,20,7,0,0,22,3,0,3
Benalla (RC),21010,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,169,14,7,4,196,0,3,4,201,9,4,207,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,7,0,0,0,7,0,0,7,171,13,7,4,198,0,3,4,204,9,4,217,33,3,8,0,45,0,0,0,44,16,3,65,0,0,0,0,0,0,0,0,0,0,0,0,210,21,11,8,243,0,3,7,246,29,6,280,19,0,0,0,16,0,0,0,16,0,0,16,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boroondara (C),21110,30,7,7,0,37,0,0,0,37,0,0,42,20,3,0,17,39,0,0,0,41,0,0,42,3022,306,36,39,3400,76,9,84,3485,167,0,3654,30,0,0,0,30,4,0,6,32,3,0,35,68,5,0,0,72,6,3,10,88,5,0,90,94,5,0,0,103,15,3,14,118,6,0,123,3124,305,36,39,3502,87,12,103,3603,172,0,3780,632,85,15,10,743,25,6,34,775,109,3,887,3,0,0,3,5,0,0,0,5,0,3,9,3756,392,53,44,4248,111,22,132,4379,285,4,4670,929,107,6,3,1041,30,9,40,1084,85,0,1172,1151,156,11,5,1317,27,8,31,1347,49,3,1399,21,10,11,0,45,0,0,0,46,0,0,44,23,0,0,13,36,0,0,0,36,4,0,43,2118,272,27,26,2440,56,12,71,2514,144,4,2660,14,3,0,0,16,7,0,10,27,0,0,25,34,3,0,0,39,0,0,5
Brimbank (C),21180,33,9,10,0,49,0,3,3,53,6,0,57,23,7,0,31,62,6,0,6,65,5,3,77,1891,330,32,68,2320,57,16,79,2400,184,9,2593,48,28,0,5,76,24,5,22,100,12,0,115,72,16,3,4,97,13,12,24,123,18,0,140,118,43,8,3,171,36,16,53,223,31,0,254,2008,371,36,78,2495,94,31,131,2623,215,9,2850,654,179,11,34,881,68,10,73,951,328,0,1282,3,0,0,3,9,0,0,0,9,0,19,22,2667,556,45,114,3379,162,40,199,3585,541,26,4152,679,90,4,5,779,19,4,20,803,79,0,880,528,138,6,12,680,30,5,37,719,71,3,789,18,6,6,0,30,0,0,0,30,3,0,30,13,4,0,11,27,3,0,3,30,4,3,33,1233,236,23,25,1516,51,12,57,1575,154,3,1739,33,11,0,0,50,11,0,14,64,17,0,79,39,15,0,0,57,8,8,13
Buloke (S),21270,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,123,3,4,0,131,0,0,0,130,7,3,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,127,3,4,0,132,0,0,0,137,5,3,142,13,0,0,0,13,0,0,0,13,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,137,3,4,0,146,0,0,0,146,17,3,174,3,3,0,0,8,0,0,0,8,0,0,8,9,3,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,24,0,0,0,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campaspe (S),21370,17,4,7,3,30,0,0,0,30,0,0,30,3,0,0,5,8,0,0,0,8,0,0,7,607,52,17,16,689,7,3,8,701,23,4,731,3,0,0,0,5,0,0,0,5,0,0,5,7,3,0,0,5,0,0,0,5,0,0,7,6,3,0,0,12,0,0,0,12,0,0,13,617,56,17,13,702,7,3,8,713,23,4,739,65,4,6,4,82,3,0,3,85,17,0,107,0,0,0,0,0,0,0,0,0,0,3,3,682,61,22,21,790,14,3,18,799,45,8,850,69,3,0,0,81,0,0,0,81,3,0,84,73,11,0,3,89,0,0,0,89,0,0,86,4,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,152,13,4,4,171,0,0,0,171,6,0,181,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Cardinia (S),21450,28,0,12,0,39,0,0,0,39,3,0,42,13,3,0,21,38,0,0,0,38,5,0,37,1583,140,33,33,1794,25,3,26,1817,67,3,1883,14,3,0,0,17,0,0,0,21,4,0,23,24,3,0,0,33,3,0,4,34,4,0,35,42,9,0,0,48,5,0,6,49,8,0,61,1625,148,33,33,1840,24,3,30,1867,74,3,1946,322,40,5,8,377,8,3,11,384,68,0,453,3,0,0,3,4,0,0,0,4,3,4,10,1951,189,44,42,2222,31,4,39,2262,142,6,2411,257,23,0,3,281,12,0,15,292,15,0,315,329,42,9,3,382,3,0,3,389,13,0,395,8,0,4,3,20,0,0,0,20,4,0,22,0,0,0,10,10,0,0,0,10,3,0,12,596,63,15,17,696,12,0,14,711,32,0,743,4,0,0,0,4,5,0,5,7,0,0,10,12,0,0,0,10,0,0,0
Casey (C),21610,65,10,15,0,87,0,0,0,91,8,0,96,26,9,0,38,77,3,4,6,80,9,0,90,4571,588,81,72,5311,84,18,107,5411,271,7,5692,86,14,0,4,98,23,3,21,127,18,3,142,110,18,3,3,131,25,5,26,159,21,0,176,192,31,3,4,229,44,11,50,281,30,3,314,4759,620,80,76,5539,129,28,153,5692,300,12,6003,1286,268,24,40,1627,74,17,92,1715,472,4,2194,14,3,0,0,20,0,0,0,20,3,19,39,6060,893,111,118,7179,200,49,247,7430,777,37,8243,1174,144,13,6,1333,32,13,47,1376,75,0,1452,1095,190,19,9,1312,22,3,24,1339,77,4,1415,37,14,12,0,59,0,0,0,59,3,0,60,11,4,0,24,39,4,0,4,39,10,0,48,2312,346,40,39,2739,57,19,71,2814,168,3,2979,47,3,0,4,58,14,0,16,69,11,0,77,54,12,0,0,71,5,6,7
Central Goldfields (S),21670,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,6,0,0,6,119,16,4,6,147,3,0,5,148,9,0,162,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,119,16,4,7,149,3,3,5,153,15,0,164,38,10,3,0,49,0,3,3,47,26,0,74,0,0,0,0,0,0,0,0,0,0,0,0,154,24,4,7,193,3,8,5,197,35,0,236,21,0,0,0,22,0,0,0,22,3,0,24,19,0,0,0,16,0,0,0,16,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,35,0,0,0,35,7,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Colac-Otway (S),21750,4,0,3,0,8,0,0,0,8,0,0,8,0,0,0,5,5,0,0,0,5,0,0,5,295,39,11,9,351,3,0,6,356,15,0,370,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,297,43,11,9,360,3,0,6,367,15,0,376,29,7,3,0,40,0,0,0,40,7,0,44,0,0,0,0,0,0,0,0,0,0,7,5,327,49,9,9,397,3,0,6,403,19,7,428,33,4,0,0,38,0,0,0,37,3,0,36,35,8,0,0,40,0,0,0,40,0,0,45,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,68,6,0,3,80,0,3,3,84,4,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
Corangamite (S),21830,8,0,4,0,9,0,0,0,9,0,0,9,5,0,0,8,13,0,0,0,13,0,0,12,306,30,5,8,344,3,0,3,345,8,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,8,309,30,5,8,350,3,0,4,353,5,0,359,33,3,0,3,38,0,0,0,40,24,0,67,0,0,0,0,0,0,0,0,0,0,0,3,345,27,5,8,385,5,0,3,391,27,0,427,43,4,0,0,45,0,0,0,45,0,0,45,30,3,0,0,36,0,0,0,36,3,0,40,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,75,11,0,0,83,0,0,0,83,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darebin (C),21890,19,4,3,0,22,0,0,0,22,0,0,21,15,0,0,13,27,0,0,0,27,0,0,27,1371,208,18,26,1620,31,8,40,1666,91,0,1761,21,9,0,0,32,7,0,7,41,0,0,41,30,3,0,0,35,3,3,5,39,4,0,47,52,13,0,0,65,13,3,17,78,4,0,80,1423,217,19,26,1689,42,14,59,1746,96,0,1843,254,68,10,6,342,17,6,24,363,134,3,497,6,0,0,0,7,0,0,0,7,0,4,12,1688,281,29,36,2034,58,20,80,2109,229,6,2348,358,61,4,3,429,13,0,12,440,38,0,483,419,70,7,3,503,7,3,7,513,29,0,540,5,4,0,0,12,0,0,0,12,0,0,13,4,0,0,16,19,0,0,0,17,0,0,23,788,136,15,27,964,17,3,19,983,73,0,1057,14,0,0,0,20,7,0,3,29,0,0,29,12,3,0,0,20,4,4,7
East Gippsland (S),22110,10,5,3,0,13,0,0,0,13,0,0,13,3,3,0,8,14,0,0,0,17,0,0,17,471,76,18,12,564,12,0,12,579,36,0,609,7,4,0,0,14,3,0,3,17,3,0,15,0,3,0,0,9,0,0,0,9,0,0,9,7,6,0,0,16,3,0,3,17,3,0,25,478,80,18,12,581,12,0,12,599,34,0,635,57,15,3,7,83,0,0,3,81,33,0,115,0,0,0,0,0,0,0,0,0,0,3,10,538,96,19,16,667,14,0,16,684,66,4,761,28,4,3,3,42,0,0,0,42,4,0,47,50,11,3,0,63,0,0,0,63,3,0,74,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,84,19,3,4,109,0,0,0,113,15,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankston (C),22170,25,5,10,3,39,0,0,0,42,0,0,43,7,0,0,6,15,0,0,0,12,0,0,12,1638,186,32,24,1875,27,6,35,1905,82,0,1988,24,5,0,0,26,3,0,3,34,0,0,34,37,3,0,0,39,0,0,0,44,4,0,49,54,6,0,0,67,7,0,7,75,4,0,79,1695,194,32,21,1945,36,6,42,1981,87,0,2068,337,51,5,13,408,15,0,15,418,73,4,495,0,0,0,0,4,0,0,0,4,0,3,5,2031,243,40,40,2355,43,6,51,2404,157,6,2572,330,38,7,0,368,7,0,5,376,20,0,396,347,46,9,0,402,9,0,9,412,14,0,428,8,3,3,0,13,0,0,0,13,0,0,13,0,0,0,3,6,0,0,0,6,0,0,6,689,83,19,6,795,9,0,16,804,38,0,850,4,0,0,0,10,0,0,0,11,0,0,11,16,0,0,0,13,0,0,0
Gannawarra (S),22250,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,195,13,3,4,215,3,0,3,217,10,0,226,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,5,201,13,3,4,221,3,0,3,220,11,0,230,35,5,0,0,37,0,0,0,37,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,233,18,3,6,261,3,0,3,259,15,3,277,21,0,0,0,21,0,0,0,21,0,0,21,14,0,0,0,20,0,0,0,20,0,0,18,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,44,0,0,0,44,0,0,43,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
Greater Shepparton (C),22830,21,0,4,0,25,0,0,0,25,0,0,29,10,0,0,11,28,0,0,0,28,0,0,28,979,100,26,22,1132,14,4,21,1149,60,0,1213,12,0,0,0,16,6,0,6,22,0,0,20,13,6,0,0,14,0,3,3,20,0,0,20,24,3,0,0,28,6,3,9,35,0,0,42,1003,103,31,24,1159,27,4,30,1188,60,0,1247,138,42,10,7,195,15,5,18,210,135,0,344,0,0,0,0,0,0,0,0,0,0,0,0,1140,144,37,29,1355,37,11,47,1400,193,0,1596,120,19,0,0,137,3,0,4,143,8,0,153,114,21,8,0,145,4,0,4,144,7,0,154,3,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,4,0,0,0,4,0,0,4,245,39,12,0,298,3,0,6,303,14,0,317,0,3,0,0,8,0,0,0,5,0,0,11,3,0,0,0,3,0,0,0
Hepburn (S),22910,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,4,127,22,3,3,153,0,0,0,159,15,0,171,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,5,0,0,4,3,0,3,4,0,0,4,134,25,3,3,162,3,0,3,164,15,0,177,23,6,0,0,35,0,0,0,39,11,0,51,0,0,0,0,0,0,0,0,0,0,0,3,160,32,3,5,199,3,0,8,204,23,0,231,12,3,0,0,14,0,0,0,14,0,0,15,21,0,0,0,22,0,0,0,28,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,37,0,0,0,38,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindmarsh (S),22980,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,87,7,6,4,102,0,0,0,102,10,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,3,90,7,6,4,106,0,0,0,106,10,0,116,17,0,0,0,17,0,0,0,17,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,106,7,6,4,126,0,0,0,126,16,0,141,4,0,0,0,4,0,0,0,4,0,0,4,9,4,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,17,0,0,0,17,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobsons Bay (C),23110,20,4,3,0,25,0,0,0,25,0,0,27,4,0,0,4,11,0,0,0,11,0,0,14,1045,137,14,13,1215,19,5,26,1238,69,4,1314,19,0,0,0,19,3,0,3,25,5,0,26,10,3,0,0,17,3,3,5,19,4,0,23,29,4,0,0,34,8,3,12,42,8,0,54,1073,144,14,18,1242,31,9,38,1282,77,4,1361,208,50,9,3,270,10,6,16,287,83,0,373,0,0,0,0,4,0,0,0,4,3,3,9,1281,197,20,22,1522,40,13,51,1577,163,4,1741,308,45,4,5,359,6,0,7,372,24,0,399,287,49,5,0,339,9,5,14,348,31,0,375,10,3,7,3,15,0,0,0,15,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,602,93,16,12,720,10,7,16,735,59,0,799,10,0,0,0,7,0,0,0,13,0,0,10,10,3,0,0,15,0,5,4
Horsham (RC),23190,5,0,0,0,7,0,0,0,7,0,0,9,5,0,0,0,6,0,0,0,6,0,0,4,298,35,3,3,345,3,0,4,346,9,0,359,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,3,0,5,3,0,0,0,3,0,0,0,8,3,0,5,307,35,3,3,349,4,0,6,355,15,0,367,25,9,0,0,30,0,0,0,30,7,0,38,3,0,0,0,3,0,0,0,3,0,0,3,330,43,3,3,380,4,0,6,386,17,0,410,21,3,3,0,29,0,0,0,29,0,0,27,29,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,3,0,62,0,0,0,62,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hume (C),23270,34,7,3,0,47,0,0,0,49,7,0,57,20,3,0,35,61,0,0,0,61,7,0,73,2303,349,44,69,2756,77,18,89,2849,244,8,3099,55,15,0,0,80,11,0,11,93,9,0,103,54,23,0,7,85,12,9,17,100,15,0,113,113,44,0,3,162,20,9,26,193,27,0,218,2411,389,43,72,2916,96,23,119,3038,269,12,3311,858,282,6,47,1194,74,27,100,1297,710,10,2016,10,0,0,0,11,0,0,0,10,0,23,29,3278,674,49,117,4122,168,51,221,4346,977,40,5367,687,74,4,13,785,28,3,28,813,72,0,889,612,118,13,5,751,20,6,24,778,66,0,846,16,3,0,0,21,3,0,3,21,3,0,30,11,3,0,22,37,0,0,0,34,3,0,41,1331,193,22,40,1593,50,10,58,1653,156,0,1808,24,6,3,0,30,11,0,11,43,4,3,50,23,15,0,3,43,11,7,17
Indigo (S),23350,3,0,3,0,3,0,0,0,3,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,231,33,6,5,280,0,0,0,281,10,0,297,0,0,0,0,0,4,0,4,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,4,4,0,0,0,4,4,0,4,8,3,0,8,233,33,6,5,286,3,0,3,289,17,0,303,38,7,3,0,48,0,0,0,48,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,275,43,11,4,335,4,0,4,335,22,0,355,28,7,0,0,33,0,0,0,33,0,0,35,20,0,0,0,25,0,0,0,25,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,54,5,0,0,64,0,0,0,64,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Kingston (C) (Vic.),23430,15,3,11,0,30,0,0,0,33,9,0,41,17,0,0,17,38,0,0,0,38,3,3,39,2088,241,35,35,2407,40,3,48,2449,99,7,2554,26,6,0,0,31,5,0,5,37,3,0,34,26,4,0,0,34,0,3,4,36,0,0,39,54,5,0,0,60,6,3,12,72,3,0,74,2137,253,35,35,2464,47,8,54,2526,100,7,2629,360,46,3,8,419,4,3,10,427,78,0,509,0,3,0,3,6,0,0,0,10,0,0,11,2499,301,45,48,2894,61,10,65,2957,175,10,3146,615,61,7,0,687,23,6,29,711,39,0,746,588,102,10,8,705,17,4,17,729,42,0,769,24,0,6,0,31,0,0,0,31,3,0,36,5,0,0,24,22,0,0,0,23,0,0,29,1234,164,20,30,1454,43,8,51,1502,86,0,1583,6,0,0,0,9,6,0,6,13,0,0,16,23,3,0,0,23,3,0,4
