lga_name_2016,lga_code_2016,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Murrumbidgee (A),15560,0,19,0,16,0,32,4,39,0,13,0,10,0,11,0,11,0,14,0,16,0,12,0,16,0,14,0,15,0,5,0,5,0,9,0,9,3,131,7,143,0,11,0,11,0,29,0,29,0,3,0,3,0,6,0,6,0,21,0,21,3,14,0,20,3,16,0,17,0,10,0,17,6,14,0,15,12,132,0,147,0,30,0,28,0,64,4,70,0,15,0,16,0,20,0,20,0,35,0,38,0,33,0,35,3,30,3,36,0,14,0,22,10,16,0,25,15,257,7,289
Muswellbrook (A),15650,8,79,4,93,18,158,4,178,3,64,0,69,4,56,4,64,3,79,11,99,6,48,10,56,3,56,13,72,9,24,0,31,9,16,0,23,61,581,42,684,0,87,0,89,8,139,6,157,0,54,7,55,5,56,0,58,4,88,3,95,7,58,0,63,7,73,0,84,3,37,0,40,10,13,0,21,43,601,21,663,8,168,3,179,31,297,10,335,4,116,7,121,9,103,9,124,7,165,15,190,10,109,10,126,12,134,13,159,10,59,0,73,16,30,0,48,101,1174,62,1342
Nambucca (A),15700,0,68,4,76,15,176,9,202,4,66,3,73,5,44,0,52,3,62,7,70,5,69,3,73,10,41,3,55,15,41,3,60,14,38,0,50,72,599,33,702,0,78,3,81,16,145,8,172,3,81,3,84,0,51,3,57,3,76,3,84,4,68,3,73,6,69,4,81,6,58,3,71,14,32,8,59,65,662,32,761,7,144,9,159,33,324,17,379,9,146,3,154,6,100,3,107,4,133,14,154,9,137,5,142,19,110,4,134,19,102,3,125,32,67,9,109,142,1260,66,1463
Narrabri (A),15750,0,96,3,102,15,177,3,202,4,75,3,81,0,61,3,67,5,69,6,76,5,69,7,78,3,59,0,64,9,60,3,73,9,24,0,32,55,685,31,770,0,100,9,111,6,169,3,181,0,69,0,67,0,57,4,57,3,111,4,119,5,71,3,76,9,87,5,93,10,56,0,68,16,28,7,48,48,744,32,822,0,194,15,211,18,347,11,382,4,137,7,145,0,117,5,124,7,183,5,190,9,142,3,155,14,140,3,160,20,116,4,140,23,56,4,82,98,1430,68,1595
Narrandera (A),15800,0,31,0,31,5,52,0,63,0,29,0,28,0,17,0,17,0,27,0,29,0,19,0,21,3,17,0,22,3,36,0,42,3,15,0,18,20,247,0,268,0,26,3,28,0,62,3,64,0,25,0,33,0,25,0,25,0,33,0,33,0,31,4,38,0,27,0,32,4,20,3,27,5,14,3,23,16,269,14,293,0,63,3,61,5,116,3,129,3,60,0,65,0,39,0,39,0,58,0,60,0,54,4,55,3,52,0,54,5,57,3,68,10,29,3,40,31,518,15,569
Narromine (A),15850,3,79,3,86,10,145,4,162,3,61,4,69,0,42,0,46,0,60,0,67,0,44,0,41,3,35,4,46,5,35,0,41,11,37,0,51,43,550,17,609,0,88,3,91,3,137,8,147,0,62,4,64,0,57,0,54,0,69,0,71,0,59,4,66,3,69,3,74,9,50,3,58,8,31,0,41,25,626,21,674,4,168,6,178,14,287,5,309,4,123,9,134,0,95,0,102,0,132,6,138,3,105,4,114,6,103,4,115,18,87,3,104,21,70,0,87,75,1172,39,1282
Newcastle (C),15900,12,292,12,321,58,476,11,548,27,232,0,259,13,270,7,291,17,394,11,417,19,259,9,289,18,229,7,257,31,137,3,172,29,90,5,125,233,2387,62,2681,3,275,3,283,33,475,14,522,22,252,0,273,10,314,0,324,19,420,22,459,21,275,4,301,33,251,3,291,40,174,6,222,36,84,3,124,215,2511,68,2795,17,564,17,597,95,952,20,1066,49,481,0,532,21,584,4,610,33,819,30,880,42,537,15,590,55,482,10,551,68,311,11,395,64,172,13,253,447,4901,134,5476
North Sydney (A),15950,0,8,0,10,0,13,0,13,0,4,0,4,0,4,0,4,0,16,0,16,0,21,0,25,0,15,0,15,3,8,0,13,0,4,0,8,3,97,0,104,0,7,0,7,0,5,0,3,0,6,0,3,0,4,0,4,0,33,0,33,0,15,0,15,0,13,0,13,0,6,0,6,3,5,0,8,4,90,0,97,0,12,0,13,0,17,0,17,0,12,0,13,0,8,0,8,0,52,0,52,0,35,0,38,0,22,0,22,3,14,0,21,4,5,0,15,10,190,3,199
Northern Beaches (A),15990,0,67,0,67,4,150,0,156,0,59,0,66,3,47,3,57,0,67,0,71,3,83,3,87,8,98,0,99,5,57,3,66,11,41,7,54,31,678,17,719,0,52,0,52,9,122,0,128,0,66,0,66,0,66,0,66,3,97,3,100,6,80,4,85,5,71,0,76,3,46,0,49,8,33,4,46,26,630,16,676,0,119,0,122,13,277,6,291,0,126,0,129,4,111,3,118,3,163,3,167,4,163,4,172,12,165,3,180,4,104,3,113,15,79,11,100,60,1307,28,1394
Oberon (A),16100,0,10,0,13,3,15,0,15,0,11,0,12,0,10,6,14,0,3,3,8,0,3,0,7,0,12,0,10,0,9,0,5,0,8,0,8,11,74,12,93,0,10,0,10,0,13,0,13,0,10,0,10,0,10,0,10,0,3,0,3,3,8,0,12,0,5,0,5,0,14,0,14,0,11,0,11,4,76,0,82,0,16,0,17,3,28,0,32,0,20,0,18,0,16,6,28,0,5,3,13,3,15,0,14,0,14,0,15,0,20,0,18,0,13,0,15,17,152,12,179
Orange (C),16150,0,189,8,198,47,268,12,326,8,136,4,150,10,97,3,107,3,132,7,145,16,110,10,131,19,99,4,124,6,56,0,65,11,30,0,37,117,1109,50,1274,0,139,11,154,8,257,15,283,6,131,4,145,3,114,7,123,3,162,7,169,6,128,7,145,20,122,3,145,9,45,3,60,15,35,0,56,78,1143,58,1275,0,333,20,351,54,526,30,607,17,266,10,289,7,208,9,227,5,297,14,312,18,241,17,278,37,219,11,271,19,104,7,128,28,64,4,95,197,2249,111,2556
Parkes (A),16200,0,86,5,100,17,156,3,179,6,81,3,89,0,69,4,74,3,70,4,75,4,44,0,51,14,69,0,80,5,37,4,52,19,15,0,35,71,628,28,727,5,84,4,94,9,139,6,152,8,77,3,83,3,62,0,67,3,77,5,87,3,73,0,78,10,57,3,64,12,55,0,68,18,28,0,45,62,651,28,736,8,173,14,192,23,297,11,334,6,156,9,170,4,133,4,139,10,147,9,162,9,120,5,128,20,126,4,151,20,89,4,115,40,38,3,81,136,1277,58,1469
Parramatta (C),16260,3,53,3,60,7,102,7,113,3,61,14,76,3,61,55,123,7,93,113,212,4,74,69,145,7,69,28,106,12,40,8,58,16,20,5,34,54,577,292,918,3,64,0,64,5,103,5,118,0,64,5,64,0,71,11,85,3,106,47,151,0,73,32,102,13,74,3,93,7,35,6,50,6,28,3,40,43,616,114,776,3,113,3,123,7,206,12,225,6,120,16,145,5,130,70,209,10,202,153,365,9,143,95,252,13,145,28,192,17,78,12,104,22,49,7,81,98,1194,406,1694
Burwood (A),11300,0,9,0,9,0,14,0,14,0,5,0,3,0,4,0,5,0,17,0,17,0,9,0,9,0,6,0,6,0,8,0,7,0,5,0,5,3,69,0,69,0,6,0,6,0,7,0,7,0,3,0,3,0,7,0,7,0,12,0,12,0,11,0,12,0,7,0,10,0,11,0,11,7,5,0,7,8,67,0,74,0,12,0,12,0,21,0,21,0,10,0,7,0,18,0,16,0,28,0,28,0,12,0,14,0,11,0,11,0,13,0,16,7,6,0,15,10,136,0,146
Byron (A),11350,0,15,0,15,3,51,4,61,3,21,3,26,3,27,0,31,3,32,0,38,0,31,0,36,3,29,0,34,3,19,4,27,4,13,0,17,22,242,10,269,0,31,0,31,0,53,0,51,0,30,0,38,0,19,0,17,0,30,0,30,3,41,0,45,3,33,0,39,3,22,0,29,7,10,3,22,21,274,10,297,0,46,0,46,3,103,3,110,3,50,7,58,4,47,0,49,3,62,3,67,3,74,0,74,3,64,0,71,7,44,4,55,12,23,3,35,40,512,21,574
Cabonne (A),11400,0,25,0,25,3,68,0,74,0,37,0,40,0,17,0,20,0,24,0,24,3,18,0,19,3,26,0,31,0,16,0,18,4,16,0,19,21,236,6,256,0,16,4,19,6,59,3,69,4,28,0,33,0,8,0,7,0,21,0,23,0,16,0,19,4,33,3,33,4,11,0,18,5,8,0,19,25,202,12,239,0,43,4,45,10,126,7,142,7,68,0,75,3,28,0,26,0,40,0,46,4,33,0,36,5,58,3,65,9,26,3,29,12,22,0,32,44,433,16,496
Camden (A),11450,7,111,0,119,31,229,3,261,8,113,3,128,0,88,0,89,0,102,3,111,3,105,0,107,12,75,0,86,9,38,0,51,6,22,3,30,80,871,23,973,0,97,3,100,11,221,0,233,3,98,0,102,0,67,3,71,4,138,4,147,4,108,3,119,11,73,3,90,6,59,3,70,8,23,3,39,61,882,18,959,7,206,4,217,46,449,4,494,12,207,3,228,6,153,7,161,8,241,4,256,8,212,3,225,18,147,4,169,15,101,3,117,18,47,3,67,139,1754,38,1933
Campbelltown (C) (NSW),11500,6,352,25,386,114,654,30,790,27,265,11,305,23,225,13,259,21,289,8,317,15,235,5,256,24,178,7,212,32,110,3,146,31,67,4,96,310,2360,107,2779,4,353,17,381,57,625,26,716,24,316,8,347,12,287,0,294,29,393,8,437,25,337,15,381,49,242,9,301,38,182,11,229,40,71,0,111,285,2805,97,3197,15,709,42,765,177,1274,57,1507,48,580,21,650,37,507,9,559,58,682,19,756,43,571,21,638,75,423,16,509,74,291,13,378,71,138,4,215,593,5169,212,5971
Canada Bay (A),11520,0,21,0,21,0,37,0,39,0,12,0,12,0,17,0,21,0,24,0,29,0,23,0,22,0,29,0,30,0,18,0,16,3,12,0,13,13,187,5,206,0,15,0,15,3,42,0,40,0,20,0,22,0,11,0,11,0,29,0,29,0,32,0,39,3,18,0,26,4,11,0,16,7,10,0,16,17,194,0,209,0,31,0,33,0,75,0,81,0,31,0,29,0,36,0,34,0,55,0,60,0,57,0,57,3,49,0,53,9,24,0,31,4,22,0,22,23,383,4,414
Canterbury-Bankstown (A),11570,5,116,3,123,21,242,0,261,4,92,0,101,5,116,5,121,4,130,0,139,13,99,6,109,9,106,7,128,17,83,0,100,19,56,3,81,102,1033,28,1167,4,134,3,138,8,252,4,265,8,115,6,126,4,112,3,118,9,179,6,194,13,139,11,159,18,145,8,175,18,88,4,110,28,63,12,97,118,1216,45,1380,8,252,6,264,29,495,4,525,18,201,4,224,10,223,3,236,11,309,6,329,25,233,16,270,33,249,12,299,36,178,4,216,49,117,16,176,222,2253,77,2552
Carrathool (A),11600,0,12,0,12,0,21,0,21,0,8,0,8,0,13,0,13,0,14,0,14,0,13,0,14,0,17,0,14,0,10,0,10,0,3,0,3,0,103,0,109,0,9,0,10,0,22,0,22,0,15,0,15,0,4,0,4,0,12,0,12,0,14,0,10,0,8,0,10,3,5,0,12,0,3,0,4,3,101,0,109,0,26,0,24,0,45,0,45,0,24,0,24,0,21,0,21,0,25,0,25,0,19,3,26,0,23,0,23,3,18,0,19,0,5,0,9,8,202,3,217
Central Coast (C) (NSW),11650,35,718,29,786,148,1311,39,1505,56,645,21,733,49,505,26,581,34,676,34,747,45,514,20,578,60,494,23,578,53,334,12,397,83,211,4,299,566,5416,208,6188,12,688,20,721,62,1296,40,1398,24,636,23,683,28,483,13,527,34,757,21,809,38,600,24,662,73,614,16,703,66,364,14,446,93,241,14,350,434,5670,194,6300,50,1404,52,1504,210,2607,76,2902,86,1279,52,1418,76,984,39,1102,72,1435,50,1552,80,1116,47,1246,134,1107,42,1278,117,693,26,838,171,453,23,644,993,11087,400,12485
Central Darling (A),11700,0,30,7,33,0,37,7,47,3,33,5,41,0,32,0,30,0,41,25,66,0,38,9,54,7,36,7,45,4,24,0,23,3,8,0,15,18,269,66,356,0,23,9,29,0,50,8,61,0,36,7,39,0,21,4,27,0,51,7,60,0,34,6,42,0,44,7,53,0,20,0,26,3,18,0,24,10,308,52,364,0,50,13,66,3,90,17,113,3,69,7,80,0,56,6,63,0,90,33,126,3,73,14,92,6,77,8,98,5,46,5,51,15,33,0,45,33,581,114,724
Cessnock (C),11720,9,223,14,242,69,429,17,514,15,173,16,198,11,166,64,233,7,197,103,305,16,172,63,251,21,152,31,194,20,106,7,134,22,46,5,75,185,1657,312,2152,0,196,12,206,29,413,10,457,10,175,6,185,10,131,3,146,13,214,6,231,14,180,7,199,28,162,3,196,32,107,4,149,24,68,3,93,151,1648,61,1861,10,416,17,445,94,842,31,967,20,345,26,386,13,293,64,380,21,407,113,540,30,355,66,452,47,314,34,393,53,219,15,281,45,113,5,169,333,3307,375,4007
Clarence Valley (A),11730,7,174,3,191,36,343,20,403,10,160,3,178,3,94,19,115,9,147,49,200,13,120,22,153,18,135,10,159,21,87,3,111,24,68,4,94,149,1323,132,1605,4,166,9,174,16,318,12,355,4,154,3,162,6,117,0,123,8,166,8,183,5,155,9,167,30,164,8,198,25,122,3,151,31,70,3,106,127,1436,52,1610,8,344,16,366,60,660,31,753,12,313,10,340,7,211,19,240,17,315,53,382,21,277,30,318,47,291,15,355,48,210,8,260,51,139,3,195,278,2759,182,3216
Cobar (A),11750,0,44,0,43,8,66,3,68,0,29,3,33,0,21,0,25,0,39,3,45,0,35,0,35,0,24,0,30,0,27,0,25,9,11,0,19,16,293,13,323,0,28,0,34,0,58,3,64,0,27,3,25,0,24,0,27,0,34,0,42,3,30,6,37,7,31,5,41,0,23,0,26,6,25,0,24,17,283,18,315,0,67,3,72,8,123,8,139,0,58,5,64,0,47,5,51,0,82,4,86,3,64,6,70,6,59,5,69,7,46,0,50,13,38,0,47,31,580,31,638
Coffs Harbour (C),11800,4,172,17,193,44,393,12,448,23,184,3,208,7,135,8,146,15,194,15,217,11,132,4,148,23,135,6,163,21,122,7,148,11,65,3,78,155,1519,79,1753,0,191,4,201,20,395,17,424,8,192,8,205,3,140,3,143,13,219,9,235,18,182,9,205,26,186,12,216,21,117,3,146,31,65,5,105,145,1676,73,1894,4,364,18,388,57,787,30,871,32,373,12,415,6,276,6,293,27,406,18,454,23,315,16,357,49,316,13,387,46,234,11,294,43,126,10,184,297,3203,148,3643
Coolamon (A),12000,0,13,0,11,0,20,0,20,0,5,0,5,0,0,0,0,0,8,0,8,0,8,0,8,0,5,0,5,0,0,0,0,0,4,0,4,3,62,3,64,0,9,0,6,0,16,0,20,0,14,0,14,0,3,0,3,0,5,0,5,0,9,0,9,0,3,0,4,0,4,0,4,0,7,0,4,5,64,3,72,0,15,4,17,4,35,0,43,0,17,0,17,0,5,0,5,0,12,0,13,0,11,0,11,0,15,0,13,0,3,0,3,0,6,0,11,10,125,3,137
Coonamble (A),12150,0,60,3,70,10,121,11,144,0,42,7,51,0,38,4,40,3,47,3,49,3,43,4,50,4,56,9,66,13,38,3,47,10,26,0,41,47,473,35,554,0,63,4,70,8,128,5,144,0,39,0,39,0,48,5,53,5,61,3,64,9,65,11,76,5,63,3,78,12,42,0,59,21,25,3,50,58,529,41,627,0,127,7,140,21,250,18,286,3,84,6,91,0,81,8,94,7,103,4,115,8,107,11,125,7,114,15,138,21,77,6,104,32,57,5,86,103,1000,74,1180
Cowra (A),12350,0,59,0,57,8,94,7,103,0,46,3,54,3,44,0,43,5,28,9,40,3,38,0,48,11,55,3,66,5,36,0,42,9,28,0,41,48,432,20,498,0,53,0,54,4,97,0,102,6,40,0,45,0,31,6,38,0,48,3,53,3,57,3,61,8,48,0,56,0,33,0,30,8,33,0,42,30,433,17,482,0,106,3,110,15,190,4,210,9,93,3,101,7,75,6,82,8,74,8,92,11,91,5,105,18,105,8,128,9,65,5,74,16,58,0,81,81,861,41,984
Cumberland (A),12380,0,75,3,78,9,120,3,123,8,52,0,59,3,58,3,67,8,83,4,90,10,60,0,74,12,65,0,76,8,56,3,67,21,31,0,55,77,604,15,697,0,64,3,71,9,109,3,124,4,50,0,57,0,63,0,64,4,90,3,101,4,72,0,80,17,74,0,101,12,52,0,61,13,34,0,44,60,617,25,701,0,137,8,150,16,225,4,248,7,111,0,118,3,122,3,131,15,172,5,194,13,141,3,157,31,146,4,178,20,108,3,128,35,63,3,99,136,1217,42,1394
Dungog (A),12700,0,26,3,31,6,54,3,65,0,20,0,23,0,8,0,8,3,8,0,17,0,15,0,19,3,21,0,24,5,16,0,22,6,15,0,16,26,190,6,231,0,17,0,18,3,54,3,58,0,33,0,33,0,12,0,11,0,23,0,25,0,24,0,19,3,17,3,22,3,14,0,18,5,9,0,13,21,198,8,224,4,41,3,47,11,106,7,121,4,52,0,60,0,19,0,23,3,37,0,39,0,40,0,37,6,34,3,44,6,35,0,43,8,22,0,38,46,388,18,454
Edward River (A),12730,0,19,0,20,5,31,0,34,0,12,0,14,3,23,0,21,0,9,0,9,0,9,0,12,3,9,0,16,3,12,0,18,9,9,0,14,21,140,4,163,0,23,3,23,3,38,0,40,0,18,0,18,0,19,0,22,0,22,0,25,0,15,0,16,0,14,0,18,0,13,0,14,3,13,0,12,11,174,10,193,0,41,5,42,5,66,3,77,0,33,0,38,3,36,0,44,4,31,0,34,4,28,0,28,4,26,0,34,3,30,0,31,8,18,0,32,37,311,16,357
Eurobodalla (A),12750,0,100,11,112,24,222,17,259,3,106,9,120,3,71,3,71,12,85,14,104,13,93,5,112,23,71,7,100,18,49,0,66,9,41,8,61,102,837,64,1002,0,114,7,124,10,230,17,261,3,86,0,90,3,59,9,74,5,96,5,108,11,111,11,126,21,95,4,120,17,86,8,108,15,49,0,71,91,921,72,1080,0,214,22,231,34,453,35,512,6,195,6,205,4,127,14,146,15,182,20,214,24,203,16,239,43,167,15,219,32,134,6,176,33,90,6,127,190,1758,131,2081
Fairfield (C),12850,3,87,3,91,16,141,7,168,10,54,5,72,5,75,0,80,7,90,3,100,3,61,0,65,7,52,4,65,12,38,0,48,13,33,3,46,78,628,28,734,0,83,5,90,10,126,4,141,3,69,0,78,0,70,3,69,13,70,0,86,7,70,0,77,6,82,4,91,14,44,3,64,16,29,7,50,62,649,31,748,4,170,6,181,30,273,11,314,11,126,12,146,4,145,6,150,17,159,3,184,11,133,0,142,17,132,7,154,23,88,3,109,28,64,11,102,141,1284,57,1483
Federation (A),12870,0,13,0,10,0,18,0,25,0,11,0,11,0,11,0,11,0,8,0,8,0,4,0,3,0,11,0,13,0,13,0,12,3,3,0,6,10,87,3,101,0,17,0,22,0,16,0,16,3,6,0,6,0,4,0,8,0,12,0,20,0,9,0,12,3,10,0,13,3,6,0,6,0,7,0,5,14,96,6,114,0,32,3,34,0,40,0,40,3,15,0,15,3,19,0,21,0,20,0,24,3,11,0,17,3,21,0,28,3,14,0,22,3,6,0,13,23,183,8,214
Forbes (A),12900,0,51,4,54,10,110,0,120,3,68,0,71,3,34,3,41,0,39,0,40,0,46,0,48,3,54,0,59,4,36,0,36,4,23,3,33,35,457,15,508,0,55,0,58,3,105,3,111,3,78,0,79,0,28,3,36,3,65,5,70,3,44,6,52,10,50,3,59,3,40,0,43,12,34,3,46,35,490,26,555,0,111,6,110,13,211,3,235,9,143,3,147,3,66,7,73,5,101,9,114,3,89,10,97,15,103,3,123,5,67,3,80,12,59,8,75,70,950,41,1062
Georges River (A),12930,0,23,0,25,3,63,0,66,4,35,0,42,0,38,3,46,0,52,0,52,0,33,0,37,4,39,0,45,4,25,0,29,6,9,0,17,19,326,7,354,0,31,0,31,4,87,0,90,0,47,0,47,3,36,0,41,0,62,0,59,4,53,0,58,4,49,0,54,3,34,0,42,8,20,0,27,23,418,6,444,0,57,0,58,5,152,0,160,4,80,0,87,3,78,3,87,0,114,0,116,8,83,0,93,9,90,0,95,7,62,4,71,13,27,4,43,42,742,10,800
Gilgandra (A),12950,0,38,3,40,7,59,0,69,0,30,0,35,0,22,0,22,0,20,0,22,0,28,0,32,0,22,0,22,4,25,0,26,4,16,0,25,23,261,9,290,0,19,4,27,0,60,0,68,0,19,0,22,0,32,4,37,0,27,0,30,0,35,0,38,7,27,0,28,3,32,3,34,4,21,0,27,19,271,16,303,0,64,9,68,6,124,4,134,3,51,0,53,0,52,4,53,0,42,0,50,3,61,3,71,6,45,0,52,13,53,0,67,12,32,0,46,41,533,26,597
Glen Innes Severn (A),13010,0,34,0,38,5,47,7,58,0,19,0,25,0,18,0,20,3,18,14,42,3,16,18,34,6,26,15,40,0,21,3,26,4,8,0,16,24,209,59,290,0,30,3,31,7,55,0,60,0,22,0,22,0,17,0,15,0,22,0,25,3,16,0,20,5,20,0,25,7,26,0,28,5,12,0,23,20,216,7,245,0,63,4,69,12,95,11,116,0,38,0,45,0,32,3,38,7,41,14,64,3,35,18,53,4,49,10,64,6,44,3,58,12,24,3,38,42,426,66,534
Goulburn Mulwaree (A),13310,5,64,0,70,12,111,5,131,4,52,0,61,3,30,22,50,0,48,64,110,3,44,23,70,0,44,11,61,9,40,3,50,10,14,0,27,44,448,130,623,0,57,3,59,11,137,3,143,3,53,0,55,4,26,4,36,3,60,3,68,3,62,0,63,11,54,0,58,0,39,0,41,7,22,0,33,46,502,20,567,5,120,5,125,21,241,5,272,6,106,4,116,4,57,21,85,6,105,69,183,8,102,26,135,8,98,11,119,6,77,3,89,16,41,3,60,88,949,148,1185
Greater Hume Shire (A),13340,0,29,0,29,13,50,3,60,3,17,0,22,0,5,0,5,0,15,0,15,0,8,0,8,0,9,0,12,3,8,0,9,0,7,0,5,20,149,3,174,0,19,0,23,0,45,3,51,0,14,0,14,0,3,0,3,0,16,0,21,0,13,0,15,0,8,0,15,0,10,3,13,3,6,0,6,14,137,8,162,3,50,0,52,14,98,4,114,3,35,0,39,0,6,0,6,0,28,0,36,0,22,0,24,5,21,0,21,4,19,3,23,6,10,0,16,40,286,15,339
Griffith (C),13450,0,86,5,94,9,123,3,136,3,62,0,63,0,54,0,56,3,86,0,92,5,49,6,61,3,40,0,46,4,40,0,52,0,12,0,16,32,556,23,616,0,79,3,78,4,113,0,117,3,61,0,62,0,54,3,53,3,68,4,78,4,71,4,74,8,55,3,62,4,37,0,41,15,24,0,40,42,549,19,613,0,161,6,174,13,236,6,262,3,122,0,127,0,109,0,112,8,155,7,165,8,119,9,137,13,92,3,116,14,75,3,90,14,39,0,57,73,1105,44,1226
Gundagai (A),13510,0,27,0,33,0,62,3,68,6,24,0,29,0,18,0,19,0,24,0,24,3,27,0,29,0,17,0,15,3,20,0,22,3,16,0,19,19,230,7,255,0,15,0,16,0,51,0,52,0,21,0,21,0,20,0,25,0,28,0,28,0,26,0,26,0,28,0,31,3,21,0,23,5,22,3,28,11,235,5,255,0,43,4,48,0,111,3,117,6,43,0,46,3,42,0,39,0,54,0,52,3,54,0,55,0,42,0,50,5,39,0,43,8,42,3,52,26,471,16,513
Gunnedah (A),13550,3,121,10,137,18,166,7,195,5,74,0,87,0,50,0,56,3,90,6,101,0,55,0,59,3,61,4,61,5,45,3,58,7,27,3,40,49,700,39,783,0,89,3,94,3,160,12,170,3,69,3,71,0,61,3,64,3,90,3,97,3,73,3,78,3,76,0,79,9,52,3,62,12,38,3,59,38,703,42,779,3,212,13,234,18,325,18,367,11,142,3,154,0,107,7,121,3,180,7,200,4,121,10,135,4,130,4,145,15,99,5,123,18,66,4,93,86,1404,80,1568
Gwydir (A),13660,3,19,0,21,0,32,4,34,0,14,0,16,0,14,0,10,0,12,0,14,0,14,0,14,3,16,0,14,5,9,0,14,3,10,0,17,20,129,4,157,0,20,0,23,0,35,3,43,0,19,0,17,0,12,0,14,0,4,0,8,3,17,0,16,3,4,0,9,0,7,3,7,3,3,0,10,11,127,11,142,3,40,3,40,4,66,3,74,3,31,0,34,0,24,0,27,0,25,3,25,3,24,0,33,5,23,0,24,5,16,3,20,4,17,0,23,28,260,14,300
Hawkesbury (C),13800,3,158,0,161,30,275,3,309,20,117,3,140,11,93,0,100,9,142,0,151,4,103,0,112,6,88,3,98,10,75,3,89,11,34,0,44,94,1093,21,1207,0,129,0,130,12,237,4,250,7,115,3,131,9,97,3,109,3,160,0,164,13,101,0,116,7,132,7,147,8,83,0,88,21,38,3,58,76,1088,22,1185,3,287,0,293,41,517,4,562,24,233,7,267,15,190,3,205,11,297,5,318,14,208,0,227,19,222,7,244,12,156,3,176,24,74,3,102,174,2180,41,2393
Hay (A),13850,0,7,0,7,3,13,3,25,0,10,0,10,0,8,0,11,0,8,0,10,0,4,0,10,5,13,0,18,0,4,0,3,0,8,0,8,10,74,7,95,0,0,0,3,0,27,0,27,0,11,0,11,0,0,0,0,0,9,0,9,0,9,0,9,0,6,0,14,0,5,0,10,0,0,0,4,3,72,3,83,0,10,0,13,3,45,3,48,0,18,0,23,0,12,0,16,0,15,0,19,0,11,0,13,7,20,0,29,3,11,0,13,0,8,0,11,15,152,9,178
